county,precinct,office,district,candidate,party,votes,election_day,av_counting_boards,early_voting
St. Joseph's,"Nottawa Township, Precinct 1",Board of Education,,Mary Anne Hering,Working Class,85,36,25,24
St. Joseph's,"Park Township, Precinct 1",Board of Education,,Mary Anne Hering,Working Class,51,45,0,6
St. Joseph's,"Sherman Township, Precinct 1",Board of Education,,Mary Anne Hering,Working Class,74,57,0,17
St. Joseph's,"Sturgis Township, Precinct 1",Board of Education,,Mary Anne Hering,Working Class,51,40,0,11
St. Joseph's,"White Pigeon Township, Precinct 1",Board of Education,,Mary Anne Hering,Working Class,92,56,30,6
St. Joseph's,"City of Sturgis, Precinct 1",Board of Education,,Mary Anne Hering,Working Class,65,36,15,14
St. Joseph's,"City of Sturgis, Precinct 2",Board of Education,,Mary Anne Hering,Working Class,57,42,9,6
St. Joseph's,"City of Sturgis, Precinct 3",Board of Education,,Mary Anne Hering,Working Class,30,18,6,6
St. Joseph's,"City of Sturgis, Precinct 4",Board of Education,,Mary Anne Hering,Working Class,41,29,8,4
St. Joseph's,"City of Three Rivers, Precinct 1",Board of Education,,Mary Anne Hering,Working Class,105,61,37,7
St. Joseph's,"City of Three Rivers, Precinct 2",Board of Education,,Mary Anne Hering,Working Class,120,77,30,13
St. Joseph's,"Burr Oak Township, Precinct 1",Board of Education,,Write-in,,1,1,0,0
St. Joseph's,"Colon Township, Precinct 1",Board of Education,,Write-in,,4,4,0,0
St. Joseph's,"Constantine Township, Precinct 1",Board of Education,,Write-in,,8,3,0,5
St. Joseph's,"Constantine Township, Precinct 2",Board of Education,,Write-in,,0,0,0,0
St. Joseph's,"Fabius Township, Precinct 1",Board of Education,,Write-in,,5,1,0,4
St. Joseph's,"Fawn River Township, Precinct 1",Board of Education,,Write-in,,1,1,0,0
St. Joseph's,"Florence Township, Precinct 1",Board of Education,,Write-in,,1,0,0,1
St. Joseph's,"Flowerfield Township, Precinct 1",Board of Education,,Write-in,,3,3,0,0
St. Joseph's,"Leonidas Township, Precinct 1",Board of Education,,Write-in,,4,4,0,0
St. Joseph's,"Lockport Township, Precinct 1",Board of Education,,Write-in,,14,8,3,3
St. Joseph's,"Mendon Township, Precinct 1",Board of Education,,Write-in,,5,3,0,2
St. Joseph's,"Mottville Township, Precinct 1",Board of Education,,Write-in,,4,3,0,1
St. Joseph's,"Nottawa Township, Precinct 1",Board of Education,,Write-in,,4,4,0,0
St. Joseph's,"Park Township, Precinct 1",Board of Education,,Write-in,,5,5,0,0
St. Joseph's,"Sherman Township, Precinct 1",Board of Education,,Write-in,,4,4,0,0
St. Joseph's,"Sturgis Township, Precinct 1",Board of Education,,Write-in,,4,3,0,1
St. Joseph's,"White Pigeon Township, Precinct 1",Board of Education,,Write-in,,10,10,0,0
St. Joseph's,"City of Sturgis, Precinct 1",Board of Education,,Write-in,,10,4,4,2
St. Joseph's,"City of Sturgis, Precinct 2",Board of Education,,Write-in,,4,3,0,1
St. Joseph's,"City of Sturgis, Precinct 3",Board of Education,,Write-in,,3,3,0,0
St. Joseph's,"City of Sturgis, Precinct 4",Board of Education,,Write-in,,1,1,0,0
St. Joseph's,"City of Three Rivers, Precinct 1",Board of Education,,Write-in,,9,7,2,0
St. Joseph's,"City of Three Rivers, Precinct 2",Board of Education,,Write-in,,11,8,1,2
St. Joseph's,"Burr Oak Township, Precinct 1",Regents of the U of MI,,Denise Ilitch,DEM,239,211,0,28
St. Joseph's,"Colon Township, Precinct 1",Regents of the U of MI,,Denise Ilitch,DEM,378,346,0,32
St. Joseph's,"Constantine Township, Precinct 1",Regents of the U of MI,,Denise Ilitch,DEM,267,223,0,44
St. Joseph's,"Constantine Township, Precinct 2",Regents of the U of MI,,Denise Ilitch,DEM,176,149,0,27
St. Joseph's,"Fabius Township, Precinct 1",Regents of the U of MI,,Denise Ilitch,DEM,594,518,0,76
St. Joseph's,"Fawn River Township, Precinct 1",Regents of the U of MI,,Denise Ilitch,DEM,155,137,0,18
St. Joseph's,"Florence Township, Precinct 1",Regents of the U of MI,,Denise Ilitch,DEM,116,106,0,10
St. Joseph's,"Flowerfield Township, Precinct 1",Regents of the U of MI,,Denise Ilitch,DEM,244,204,0,40
St. Joseph's,"Leonidas Township, Precinct 1",Regents of the U of MI,,Denise Ilitch,DEM,109,94,0,15
St. Joseph's,"Lockport Township, Precinct 1",Regents of the U of MI,,Denise Ilitch,DEM,708,201,375,132
St. Joseph's,"Mendon Township, Precinct 1",Regents of the U of MI,,Denise Ilitch,DEM,453,399,0,54
St. Joseph's,"Mottville Township, Precinct 1",Regents of the U of MI,,Denise Ilitch,DEM,145,133,0,12
St. Joseph's,"Nottawa Township, Precinct 1",Regents of the U of MI,,Denise Ilitch,DEM,469,81,281,107
St. Joseph's,"Park Township, Precinct 1",Regents of the U of MI,,Denise Ilitch,DEM,372,305,0,67
St. Joseph's,"Sherman Township, Precinct 1",Regents of the U of MI,,Denise Ilitch,DEM,410,350,0,60
St. Joseph's,"Sturgis Township, Precinct 1",Regents of the U of MI,,Denise Ilitch,DEM,235,200,0,35
St. Joseph's,"White Pigeon Township, Precinct 1",Regents of the U of MI,,Denise Ilitch,DEM,454,140,258,56
St. Joseph's,"City of Sturgis, Precinct 1",Regents of the U of MI,,Denise Ilitch,DEM,436,217,154,65
St. Joseph's,"City of Sturgis, Precinct 2",Regents of the U of MI,,Denise Ilitch,DEM,223,128,69,26
St. Joseph's,"City of Sturgis, Precinct 3",Regents of the U of MI,,Denise Ilitch,DEM,216,127,60,29
St. Joseph's,"City of Sturgis, Precinct 4",Regents of the U of MI,,Denise Ilitch,DEM,345,161,143,41
St. Joseph's,"City of Three Rivers, Precinct 1",Regents of the U of MI,,Denise Ilitch,DEM,651,278,313,60
St. Joseph's,"City of Three Rivers, Precinct 2",Regents of the U of MI,,Denise Ilitch,DEM,625,264,293,68
St. Joseph's,"Burr Oak Township, Precinct 1",Regents of the U of MI,,Shauna Ryder Diggs,DEM,234,205,0,29
St. Joseph's,"Colon Township, Precinct 1",Regents of the U of MI,,Shauna Ryder Diggs,DEM,347,317,0,30
St. Joseph's,"Constantine Township, Precinct 1",Regents of the U of MI,,Shauna Ryder Diggs,DEM,253,216,0,37
St. Joseph's,"Constantine Township, Precinct 2",Regents of the U of MI,,Shauna Ryder Diggs,DEM,168,141,0,27
St. Joseph's,"Fabius Township, Precinct 1",Regents of the U of MI,,Shauna Ryder Diggs,DEM,570,498,0,72
St. Joseph's,"Fawn River Township, Precinct 1",Regents of the U of MI,,Shauna Ryder Diggs,DEM,155,141,0,14
St. Joseph's,"Florence Township, Precinct 1",Regents of the U of MI,,Shauna Ryder Diggs,DEM,108,101,0,7
St. Joseph's,"Flowerfield Township, Precinct 1",Regents of the U of MI,,Shauna Ryder Diggs,DEM,233,193,0,40
St. Joseph's,"Leonidas Township, Precinct 1",Regents of the U of MI,,Shauna Ryder Diggs,DEM,110,96,0,14
St. Joseph's,"Lockport Township, Precinct 1",Regents of the U of MI,,Shauna Ryder Diggs,DEM,677,198,359,120
St. Joseph's,"Mendon Township, Precinct 1",Regents of the U of MI,,Shauna Ryder Diggs,DEM,429,372,0,57
St. Joseph's,"Mottville Township, Precinct 1",Regents of the U of MI,,Shauna Ryder Diggs,DEM,137,126,0,11
St. Joseph's,"Nottawa Township, Precinct 1",Regents of the U of MI,,Shauna Ryder Diggs,DEM,440,76,262,102
St. Joseph's,"Park Township, Precinct 1",Regents of the U of MI,,Shauna Ryder Diggs,DEM,345,284,0,61
St. Joseph's,"Sherman Township, Precinct 1",Regents of the U of MI,,Shauna Ryder Diggs,DEM,375,317,0,58
St. Joseph's,"Sturgis Township, Precinct 1",Regents of the U of MI,,Shauna Ryder Diggs,DEM,215,183,0,32
St. Joseph's,"White Pigeon Township, Precinct 1",Regents of the U of MI,,Shauna Ryder Diggs,DEM,434,134,247,53
St. Joseph's,"City of Sturgis, Precinct 1",Regents of the U of MI,,Shauna Ryder Diggs,DEM,417,201,148,68
St. Joseph's,"City of Sturgis, Precinct 2",Regents of the U of MI,,Shauna Ryder Diggs,DEM,223,133,65,25
St. Joseph's,"City of Sturgis, Precinct 3",Regents of the U of MI,,Shauna Ryder Diggs,DEM,208,121,59,28
St. Joseph's,"City of Sturgis, Precinct 4",Regents of the U of MI,,Shauna Ryder Diggs,DEM,330,156,143,31
St. Joseph's,"City of Three Rivers, Precinct 1",Regents of the U of MI,,Shauna Ryder Diggs,DEM,650,283,311,56
St. Joseph's,"City of Three Rivers, Precinct 2",Regents of the U of MI,,Shauna Ryder Diggs,DEM,608,256,284,68
St. Joseph's,"Burr Oak Township, Precinct 1",Regents of the U of MI,,Carl Meyers,REP,874,721,0,153
St. Joseph's,"Colon Township, Precinct 1",Regents of the U of MI,,Carl Meyers,REP,1056,897,0,159
St. Joseph's,"Constantine Township, Precinct 1",Regents of the U of MI,,Carl Meyers,REP,746,547,0,199
St. Joseph's,"Constantine Township, Precinct 2",Regents of the U of MI,,Carl Meyers,REP,516,409,0,107
St. Joseph's,"Fabius Township, Precinct 1",Regents of the U of MI,,Carl Meyers,REP,1265,968,0,297
St. Joseph's,"Fawn River Township, Precinct 1",Regents of the U of MI,,Carl Meyers,REP,536,462,0,74
St. Joseph's,"Florence Township, Precinct 1",Regents of the U of MI,,Carl Meyers,REP,459,375,0,84
St. Joseph's,"Flowerfield Township, Precinct 1",Regents of the U of MI,,Carl Meyers,REP,651,540,0,111
St. Joseph's,"Leonidas Township, Precinct 1",Regents of the U of MI,,Carl Meyers,REP,399,352,0,47
St. Joseph's,"Lockport Township, Precinct 1",Regents of the U of MI,,Carl Meyers,REP,1191,484,340,367
St. Joseph's,"Mendon Township, Precinct 1",Regents of the U of MI,,Carl Meyers,REP,981,753,0,228
St. Joseph's,"Mottville Township, Precinct 1",Regents of the U of MI,,Carl Meyers,REP,507,415,0,92
St. Joseph's,"Nottawa Township, Precinct 1",Regents of the U of MI,,Carl Meyers,REP,1123,422,294,407
St. Joseph's,"Park Township, Precinct 1",Regents of the U of MI,,Carl Meyers,REP,870,660,0,210
St. Joseph's,"Sherman Township, Precinct 1",Regents of the U of MI,,Carl Meyers,REP,1227,852,0,375
St. Joseph's,"Sturgis Township, Precinct 1",Regents of the U of MI,,Carl Meyers,REP,604,507,0,97
St. Joseph's,"White Pigeon Township, Precinct 1",Regents of the U of MI,,Carl Meyers,REP,1300,595,415,290
St. Joseph's,"City of Sturgis, Precinct 1",Regents of the U of MI,,Carl Meyers,REP,810,506,170,134
St. Joseph's,"City of Sturgis, Precinct 2",Regents of the U of MI,,Carl Meyers,REP,365,265,50,50
St. Joseph's,"City of Sturgis, Precinct 3",Regents of the U of MI,,Carl Meyers,REP,412,279,80,53
St. Joseph's,"City of Sturgis, Precinct 4",Regents of the U of MI,,Carl Meyers,REP,525,315,126,84
St. Joseph's,"City of Three Rivers, Precinct 1",Regents of the U of MI,,Carl Meyers,REP,741,446,158,137
St. Joseph's,"City of Three Rivers, Precinct 2",Regents of the U of MI,,Carl Meyers,REP,799,470,168,161
St. Joseph's,"Burr Oak Township, Precinct 1",Regents of the U of MI,,Sevag Vartanian,REP,769,624,0,145
St. Joseph's,"Colon Township, Precinct 1",Regents of the U of MI,,Sevag Vartanian,REP,915,770,0,145
St. Joseph's,"Constantine Township, Precinct 1",Regents of the U of MI,,Sevag Vartanian,REP,658,476,0,182
St. Joseph's,"Constantine Township, Precinct 2",Regents of the U of MI,,Sevag Vartanian,REP,458,358,0,100
St. Joseph's,"Fabius Township, Precinct 1",Regents of the U of MI,,Sevag Vartanian,REP,1133,863,0,270
St. Joseph's,"Fawn River Township, Precinct 1",Regents of the U of MI,,Sevag Vartanian,REP,483,419,0,64
St. Joseph's,"Florence Township, Precinct 1",Regents of the U of MI,,Sevag Vartanian,REP,396,322,0,74
St. Joseph's,"Flowerfield Township, Precinct 1",Regents of the U of MI,,Sevag Vartanian,REP,590,487,0,103
St. Joseph's,"Leonidas Township, Precinct 1",Regents of the U of MI,,Sevag Vartanian,REP,349,305,0,44
St. Joseph's,"Lockport Township, Precinct 1",Regents of the U of MI,,Sevag Vartanian,REP,1037,411,296,330
St. Joseph's,"Mendon Township, Precinct 1",Regents of the U of MI,,Sevag Vartanian,REP,887,678,0,209
St. Joseph's,"Mottville Township, Precinct 1",Regents of the U of MI,,Sevag Vartanian,REP,444,362,0,82
St. Joseph's,"Nottawa Township, Precinct 1",Regents of the U of MI,,Sevag Vartanian,REP,1005,373,262,370
St. Joseph's,"Park Township, Precinct 1",Regents of the U of MI,,Sevag Vartanian,REP,775,586,0,189
St. Joseph's,"Sherman Township, Precinct 1",Regents of the U of MI,,Sevag Vartanian,REP,1086,751,0,335
St. Joseph's,"Sturgis Township, Precinct 1",Regents of the U of MI,,Sevag Vartanian,REP,533,450,0,83
St. Joseph's,"White Pigeon Township, Precinct 1",Regents of the U of MI,,Sevag Vartanian,REP,1153,505,374,274
St. Joseph's,"City of Sturgis, Precinct 1",Regents of the U of MI,,Sevag Vartanian,REP,706,441,147,118
St. Joseph's,"City of Sturgis, Precinct 2",Regents of the U of MI,,Sevag Vartanian,REP,316,228,45,43
St. Joseph's,"City of Sturgis, Precinct 3",Regents of the U of MI,,Sevag Vartanian,REP,359,243,69,47
St. Joseph's,"City of Sturgis, Precinct 4",Regents of the U of MI,,Sevag Vartanian,REP,472,278,119,75
St. Joseph's,"City of Three Rivers, Precinct 1",Regents of the U of MI,,Sevag Vartanian,REP,627,376,134,117
St. Joseph's,"City of Three Rivers, Precinct 2",Regents of the U of MI,,Sevag Vartanian,REP,708,414,158,136
St. Joseph's,"Burr Oak Township, Precinct 1",Regents of the U of MI,,Andrew Chadderdon,LIB,48,35,0,13
St. Joseph's,"Colon Township, Precinct 1",Regents of the U of MI,,Andrew Chadderdon,LIB,61,54,0,7
St. Joseph's,"Constantine Township, Precinct 1",Regents of the U of MI,,Andrew Chadderdon,LIB,34,24,0,10
St. Joseph's,"Constantine Township, Precinct 2",Regents of the U of MI,,Andrew Chadderdon,LIB,28,23,0,5
St. Joseph's,"Fabius Township, Precinct 1",Regents of the U of MI,,Andrew Chadderdon,LIB,57,50,0,7
St. Joseph's,"Fawn River Township, Precinct 1",Regents of the U of MI,,Andrew Chadderdon,LIB,28,25,0,3
St. Joseph's,"Florence Township, Precinct 1",Regents of the U of MI,,Andrew Chadderdon,LIB,22,20,0,2
St. Joseph's,"Flowerfield Township, Precinct 1",Regents of the U of MI,,Andrew Chadderdon,LIB,30,25,0,5
St. Joseph's,"Leonidas Township, Precinct 1",Regents of the U of MI,,Andrew Chadderdon,LIB,21,18,0,3
St. Joseph's,"Lockport Township, Precinct 1",Regents of the U of MI,,Andrew Chadderdon,LIB,80,39,19,22
St. Joseph's,"Mendon Township, Precinct 1",Regents of the U of MI,,Andrew Chadderdon,LIB,45,39,0,6
St. Joseph's,"Mottville Township, Precinct 1",Regents of the U of MI,,Andrew Chadderdon,LIB,25,22,0,3
St. Joseph's,"Nottawa Township, Precinct 1",Regents of the U of MI,,Andrew Chadderdon,LIB,49,22,20,7
St. Joseph's,"Park Township, Precinct 1",Regents of the U of MI,,Andrew Chadderdon,LIB,37,31,0,6
St. Joseph's,"Sherman Township, Precinct 1",Regents of the U of MI,,Andrew Chadderdon,LIB,53,42,0,11
St. Joseph's,"Sturgis Township, Precinct 1",Regents of the U of MI,,Andrew Chadderdon,LIB,30,28,0,2
St. Joseph's,"White Pigeon Township, Precinct 1",Regents of the U of MI,,Andrew Chadderdon,LIB,58,31,19,8
St. Joseph's,"City of Sturgis, Precinct 1",Regents of the U of MI,,Andrew Chadderdon,LIB,45,28,13,4
St. Joseph's,"City of Sturgis, Precinct 2",Regents of the U of MI,,Andrew Chadderdon,LIB,32,24,6,2
St. Joseph's,"City of Sturgis, Precinct 3",Regents of the U of MI,,Andrew Chadderdon,LIB,27,20,5,2
St. Joseph's,"City of Sturgis, Precinct 4",Regents of the U of MI,,Andrew Chadderdon,LIB,23,14,7,2
St. Joseph's,"City of Three Rivers, Precinct 1",Regents of the U of MI,,Andrew Chadderdon,LIB,60,41,17,2
St. Joseph's,"City of Three Rivers, Precinct 2",Regents of the U of MI,,Andrew Chadderdon,LIB,75,52,12,11
St. Joseph's,"Burr Oak Township, Precinct 1",Regents of the U of MI,,Donna M. Oetman,UST,62,47,0,15
St. Joseph's,"Colon Township, Precinct 1",Regents of the U of MI,,Donna M. Oetman,UST,78,72,0,6
St. Joseph's,"Constantine Township, Precinct 1",Regents of the U of MI,,Donna M. Oetman,UST,47,35,0,12
St. Joseph's,"Constantine Township, Precinct 2",Regents of the U of MI,,Donna M. Oetman,UST,36,31,0,5
St. Joseph's,"Fabius Township, Precinct 1",Regents of the U of MI,,Donna M. Oetman,UST,72,62,0,10
St. Joseph's,"Fawn River Township, Precinct 1",Regents of the U of MI,,Donna M. Oetman,UST,27,24,0,3
St. Joseph's,"Florence Township, Precinct 1",Regents of the U of MI,,Donna M. Oetman,UST,23,19,0,4
St. Joseph's,"Flowerfield Township, Precinct 1",Regents of the U of MI,,Donna M. Oetman,UST,24,19,0,5
St. Joseph's,"Leonidas Township, Precinct 1",Regents of the U of MI,,Donna M. Oetman,UST,21,19,0,2
St. Joseph's,"Lockport Township, Precinct 1",Regents of the U of MI,,Donna M. Oetman,UST,92,46,32,14
St. Joseph's,"Mendon Township, Precinct 1",Regents of the U of MI,,Donna M. Oetman,UST,51,40,0,11
St. Joseph's,"Mottville Township, Precinct 1",Regents of the U of MI,,Donna M. Oetman,UST,36,35,0,1
St. Joseph's,"Nottawa Township, Precinct 1",Regents of the U of MI,,Donna M. Oetman,UST,70,28,23,19
St. Joseph's,"Park Township, Precinct 1",Regents of the U of MI,,Donna M. Oetman,UST,41,35,0,6
St. Joseph's,"Sherman Township, Precinct 1",Regents of the U of MI,,Donna M. Oetman,UST,62,47,0,15
St. Joseph's,"Sturgis Township, Precinct 1",Regents of the U of MI,,Donna M. Oetman,UST,30,27,0,3
St. Joseph's,"White Pigeon Township, Precinct 1",Regents of the U of MI,,Donna M. Oetman,UST,66,42,22,2
St. Joseph's,"City of Sturgis, Precinct 1",Regents of the U of MI,,Donna M. Oetman,UST,56,30,16,10
St. Joseph's,"City of Sturgis, Precinct 2",Regents of the U of MI,,Donna M. Oetman,UST,23,16,5,2
St. Joseph's,"City of Sturgis, Precinct 3",Regents of the U of MI,,Donna M. Oetman,UST,33,23,6,4
St. Joseph's,"City of Sturgis, Precinct 4",Regents of the U of MI,,Donna M. Oetman,UST,38,19,11,8
St. Joseph's,"City of Three Rivers, Precinct 1",Regents of the U of MI,,Donna M. Oetman,UST,72,40,26,6
St. Joseph's,"City of Three Rivers, Precinct 2",Regents of the U of MI,,Donna M. Oetman,UST,93,58,26,9
St. Joseph's,"Burr Oak Township, Precinct 1",Regents of the U of MI,,Write-in,,1,1,0,0
St. Joseph's,"Colon Township, Precinct 1",Regents of the U of MI,,Write-in,,10,10,0,0
St. Joseph's,"Constantine Township, Precinct 1",Regents of the U of MI,,Write-in,,9,4,0,5
St. Joseph's,"Constantine Township, Precinct 2",Regents of the U of MI,,Write-in,,1,1,0,0
St. Joseph's,"Fabius Township, Precinct 1",Regents of the U of MI,,Write-in,,10,7,0,3
St. Joseph's,"Fawn River Township, Precinct 1",Regents of the U of MI,,Write-in,,1,1,0,0
St. Joseph's,"Florence Township, Precinct 1",Regents of the U of MI,,Write-in,,1,0,0,1
St. Joseph's,"Flowerfield Township, Precinct 1",Regents of the U of MI,,Write-in,,5,5,0,0
St. Joseph's,"Leonidas Township, Precinct 1",Regents of the U of MI,,Write-in,,6,6,0,0
St. Joseph's,"Lockport Township, Precinct 1",Regents of the U of MI,,Write-in,,12,7,3,2
St. Joseph's,"Mendon Township, Precinct 1",Regents of the U of MI,,Write-in,,6,4,0,2
St. Joseph's,"Mottville Township, Precinct 1",Regents of the U of MI,,Write-in,,6,3,0,3
St. Joseph's,"Nottawa Township, Precinct 1",Regents of the U of MI,,Write-in,,3,3,0,0
St. Joseph's,"Park Township, Precinct 1",Regents of the U of MI,,Write-in,,5,5,0,0
St. Joseph's,"Sherman Township, Precinct 1",Regents of the U of MI,,Write-in,,11,11,0,0
St. Joseph's,"Sturgis Township, Precinct 1",Regents of the U of MI,,Write-in,,3,3,0,0
St. Joseph's,"White Pigeon Township, Precinct 1",Regents of the U of MI,,Write-in,,13,13,0,0
St. Joseph's,"City of Sturgis, Precinct 1",Regents of the U of MI,,Write-in,,9,3,2,4
St. Joseph's,"City of Sturgis, Precinct 2",Regents of the U of MI,,Write-in,,5,2,2,1
St. Joseph's,"City of Sturgis, Precinct 3",Regents of the U of MI,,Write-in,,3,3,0,0
St. Joseph's,"City of Sturgis, Precinct 4",Regents of the U of MI,,Write-in,,6,4,2,0
St. Joseph's,"City of Three Rivers, Precinct 1",Regents of the U of MI,,Write-in,,13,12,1,0
St. Joseph's,"City of Three Rivers, Precinct 2",Regents of the U of MI,,Write-in,,15,11,2,2
St. Joseph's,"Burr Oak Township, Precinct 1",Trustee of Mich State,,Rebecca Bahar-Cook,DEM,245,218,0,27
St. Joseph's,"Colon Township, Precinct 1",Trustee of Mich State,,Rebecca Bahar-Cook,DEM,368,335,0,33
St. Joseph's,"Constantine Township, Precinct 1",Trustee of Mich State,,Rebecca Bahar-Cook,DEM,275,232,0,43
St. Joseph's,"Constantine Township, Precinct 2",Trustee of Mich State,,Rebecca Bahar-Cook,DEM,177,150,0,27
St. Joseph's,"Fabius Township, Precinct 1",Trustee of Mich State,,Rebecca Bahar-Cook,DEM,597,518,0,79
St. Joseph's,"Fawn River Township, Precinct 1",Trustee of Mich State,,Rebecca Bahar-Cook,DEM,168,149,0,19
St. Joseph's,"Florence Township, Precinct 1",Trustee of Mich State,,Rebecca Bahar-Cook,DEM,114,105,0,9
St. Joseph's,"Flowerfield Township, Precinct 1",Trustee of Mich State,,Rebecca Bahar-Cook,DEM,237,198,0,39
St. Joseph's,"Leonidas Township, Precinct 1",Trustee of Mich State,,Rebecca Bahar-Cook,DEM,112,97,0,15
St. Joseph's,"Lockport Township, Precinct 1",Trustee of Mich State,,Rebecca Bahar-Cook,DEM,696,203,362,131
St. Joseph's,"Mendon Township, Precinct 1",Trustee of Mich State,,Rebecca Bahar-Cook,DEM,445,387,0,58
St. Joseph's,"Mottville Township, Precinct 1",Trustee of Mich State,,Rebecca Bahar-Cook,DEM,138,127,0,11
St. Joseph's,"Nottawa Township, Precinct 1",Trustee of Mich State,,Rebecca Bahar-Cook,DEM,478,94,276,108
St. Joseph's,"Park Township, Precinct 1",Trustee of Mich State,,Rebecca Bahar-Cook,DEM,367,297,0,70
St. Joseph's,"Sherman Township, Precinct 1",Trustee of Mich State,,Rebecca Bahar-Cook,DEM,405,348,0,57
St. Joseph's,"Sturgis Township, Precinct 1",Trustee of Mich State,,Rebecca Bahar-Cook,DEM,227,193,0,34
St. Joseph's,"White Pigeon Township, Precinct 1",Trustee of Mich State,,Rebecca Bahar-Cook,DEM,445,134,257,54
St. Joseph's,"City of Sturgis, Precinct 1",Trustee of Mich State,,Rebecca Bahar-Cook,DEM,451,217,159,75
St. Joseph's,"City of Sturgis, Precinct 2",Trustee of Mich State,,Rebecca Bahar-Cook,DEM,236,141,69,26
St. Joseph's,"City of Sturgis, Precinct 3",Trustee of Mich State,,Rebecca Bahar-Cook,DEM,220,128,62,30
St. Joseph's,"City of Sturgis, Precinct 4",Trustee of Mich State,,Rebecca Bahar-Cook,DEM,344,159,145,40
St. Joseph's,"City of Three Rivers, Precinct 1",Trustee of Mich State,,Rebecca Bahar-Cook,DEM,668,294,313,61
St. Joseph's,"City of Three Rivers, Precinct 2",Trustee of Mich State,,Rebecca Bahar-Cook,DEM,629,275,290,64
St. Joseph's,"Burr Oak Township, Precinct 1",Trustee of Mich State,,Thomas Stallworth III,DEM,211,185,0,26
St. Joseph's,"Colon Township, Precinct 1",Trustee of Mich State,,Thomas Stallworth III,DEM,326,298,0,28
St. Joseph's,"Constantine Township, Precinct 1",Trustee of Mich State,,Thomas Stallworth III,DEM,237,202,0,35
St. Joseph's,"Constantine Township, Precinct 2",Trustee of Mich State,,Thomas Stallworth III,DEM,155,130,0,25
St. Joseph's,"Fabius Township, Precinct 1",Trustee of Mich State,,Thomas Stallworth III,DEM,544,474,0,70
St. Joseph's,"Fawn River Township, Precinct 1",Trustee of Mich State,,Thomas Stallworth III,DEM,149,134,0,15
St. Joseph's,"Florence Township, Precinct 1",Trustee of Mich State,,Thomas Stallworth III,DEM,99,92,0,7
St. Joseph's,"Flowerfield Township, Precinct 1",Trustee of Mich State,,Thomas Stallworth III,DEM,222,184,0,38
St. Joseph's,"Leonidas Township, Precinct 1",Trustee of Mich State,,Thomas Stallworth III,DEM,99,85,0,14
St. Joseph's,"Lockport Township, Precinct 1",Trustee of Mich State,,Thomas Stallworth III,DEM,621,171,336,114
St. Joseph's,"Mendon Township, Precinct 1",Trustee of Mich State,,Thomas Stallworth III,DEM,386,341,0,45
St. Joseph's,"Mottville Township, Precinct 1",Trustee of Mich State,,Thomas Stallworth III,DEM,130,121,0,9
St. Joseph's,"Nottawa Township, Precinct 1",Trustee of Mich State,,Thomas Stallworth III,DEM,415,63,257,95
St. Joseph's,"Park Township, Precinct 1",Trustee of Mich State,,Thomas Stallworth III,DEM,323,264,0,59
St. Joseph's,"Sherman Township, Precinct 1",Trustee of Mich State,,Thomas Stallworth III,DEM,355,302,0,53
St. Joseph's,"Sturgis Township, Precinct 1",Trustee of Mich State,,Thomas Stallworth III,DEM,201,170,0,31
St. Joseph's,"White Pigeon Township, Precinct 1",Trustee of Mich State,,Thomas Stallworth III,DEM,390,105,236,49
St. Joseph's,"City of Sturgis, Precinct 1",Trustee of Mich State,,Thomas Stallworth III,DEM,387,187,139,61
St. Joseph's,"City of Sturgis, Precinct 2",Trustee of Mich State,,Thomas Stallworth III,DEM,206,119,64,23
St. Joseph's,"City of Sturgis, Precinct 3",Trustee of Mich State,,Thomas Stallworth III,DEM,194,109,60,25
St. Joseph's,"City of Sturgis, Precinct 4",Trustee of Mich State,,Thomas Stallworth III,DEM,302,142,129,31
St. Joseph's,"City of Three Rivers, Precinct 1",Trustee of Mich State,,Thomas Stallworth III,DEM,603,257,291,55
St. Joseph's,"City of Three Rivers, Precinct 2",Trustee of Mich State,,Thomas Stallworth III,DEM,558,232,262,64
St. Joseph's,"Burr Oak Township, Precinct 1",Trustee of Mich State,,Mike Balow,REP,833,684,0,149
St. Joseph's,"Colon Township, Precinct 1",Trustee of Mich State,,Mike Balow,REP,1002,848,0,154
St. Joseph's,"Constantine Township, Precinct 1",Trustee of Mich State,,Mike Balow,REP,693,502,0,191
St. Joseph's,"Constantine Township, Precinct 2",Trustee of Mich State,,Mike Balow,REP,494,388,0,106
St. Joseph's,"Fabius Township, Precinct 1",Trustee of Mich State,,Mike Balow,REP,1236,950,0,286
St. Joseph's,"Fawn River Township, Precinct 1",Trustee of Mich State,,Mike Balow,REP,517,449,0,68
St. Joseph's,"Florence Township, Precinct 1",Trustee of Mich State,,Mike Balow,REP,439,359,0,80
St. Joseph's,"Flowerfield Township, Precinct 1",Trustee of Mich State,,Mike Balow,REP,636,526,0,110
St. Joseph's,"Leonidas Township, Precinct 1",Trustee of Mich State,,Mike Balow,REP,383,339,0,44
St. Joseph's,"Lockport Township, Precinct 1",Trustee of Mich State,,Mike Balow,REP,1134,455,323,356
St. Joseph's,"Mendon Township, Precinct 1",Trustee of Mich State,,Mike Balow,REP,960,734,0,226
St. Joseph's,"Mottville Township, Precinct 1",Trustee of Mich State,,Mike Balow,REP,478,393,0,85
St. Joseph's,"Nottawa Township, Precinct 1",Trustee of Mich State,,Mike Balow,REP,1077,401,281,395
