county,precinct,office,district,candidate,party,election_day,early_voting,av_counting_boards,votes
Lake,"Elk Township, Precinct 5",County Road Commissioner,,Write-in,,2,1,0,3
Lake,"Elk Township, Precinct 5",County Road Commissioner,,Over Vote Count,,1,0,0,1
Lake,"Elk Township, Precinct 5",County Road Commissioner,,Under Vote Count,,40,5,0,45
Lake,"Elk Township, Precinct 5",County Surveyor,,Ballots Cast,,668,70,0,738
Lake,"Elk Township, Precinct 5",County Surveyor,,Patrick Johnson,Republican,464,56,0,520
Lake,"Elk Township, Precinct 5",County Surveyor,,Write-in,,10,1,0,11
Lake,"Elk Township, Precinct 5",County Surveyor,,Over Vote Count,,0,0,0,0
Lake,"Elk Township, Precinct 5",County Surveyor,,Under Vote Count,,194,13,0,207
Lake,"Elk Township, Precinct 5",County Commissioner 5th District,,Ballots Cast,,668,70,0,738
Lake,"Elk Township, Precinct 5",County Commissioner 5th District,,Mike Seroczynski,Republican,454,57,0,511
Lake,"Elk Township, Precinct 5",County Commissioner 5th District,,Write-in,,11,1,0,12
Lake,"Elk Township, Precinct 5",County Commissioner 5th District,,Over Vote Count,,0,0,0,0
Lake,"Elk Township, Precinct 5",County Commissioner 5th District,,Under Vote Count,,203,12,0,215
Lake,"Elk Township, Precinct 5",Elk Township Supervisor,,Ballots Cast,,668,70,0,738
Lake,"Elk Township, Precinct 5",Elk Township Supervisor,,Jeff Mather,Republican,450,55,0,505
Lake,"Elk Township, Precinct 5",Elk Township Supervisor,,Write-in,,43,3,0,46
Lake,"Elk Township, Precinct 5",Elk Township Supervisor,,Jeff Riggs,,31,2,0,33
Lake,"Elk Township, Precinct 5",Elk Township Supervisor,,Over Vote Count,,0,0,0,0
Lake,"Elk Township, Precinct 5",Elk Township Supervisor,,Under Vote Count,,175,12,0,187
Lake,"Elk Township, Precinct 5",Elk Township Clerk,,Ballots Cast,,668,70,0,738
Lake,"Elk Township, Precinct 5",Elk Township Clerk,,Karen Fickies,Republican,481,55,0,536
Lake,"Elk Township, Precinct 5",Elk Township Clerk,,Write-in,,11,1,0,12
Lake,"Elk Township, Precinct 5",Elk Township Clerk,,Over Vote Count,,0,0,0,0
Lake,"Elk Township, Precinct 5",Elk Township Clerk,,Under Vote Count,,176,14,0,190
Lake,"Elk Township, Precinct 5",Elk Township Treasurer,,Ballots Cast,,668,70,0,738
Lake,"Elk Township, Precinct 5",Elk Township Treasurer,,Write-in,,53,3,0,56
Lake,"Elk Township, Precinct 5",Elk Township Treasurer,,Sandra Mather,,21,1,0,22
Lake,"Elk Township, Precinct 5",Elk Township Treasurer,,Over Vote Count,,0,0,0,0
Lake,"Elk Township, Precinct 5",Elk Township Treasurer,,Under Vote Count,,615,67,0,682
Lake,"Elk Township, Precinct 5",Elk Township Trustee,,Ballots Cast,,668,70,0,738
Lake,"Elk Township, Precinct 5",Elk Township Trustee,,Joyce Durdel,No Party Affiliation,243,19,0,262
Lake,"Elk Township, Precinct 5",Elk Township Trustee,,Craig M. Fazakerly,No Party Affiliation,156,18,0,174
Lake,"Elk Township, Precinct 5",Elk Township Trustee,,Jack Hankiewicz,No Party Affiliation,232,27,0,259
Lake,"Elk Township, Precinct 5",Elk Township Trustee,,Write-in,,4,2,0,6
Lake,"Elk Township, Precinct 5",Elk Township Trustee,,Over Vote Count,,2,0,0,2
Lake,"Elk Township, Precinct 5",Elk Township Trustee,,Under Vote Count,,699,74,0,773
Lake,"Elk Township, Precinct 5",Justice of Supreme Court,,Ballots Cast,,668,70,0,738
Lake,"Elk Township, Precinct 5",Justice of Supreme Court,,Andrew Fink,,257,31,0,288
Lake,"Elk Township, Precinct 5",Justice of Supreme Court,,Kimberly Ann Thomas,,240,13,0,253
Lake,"Elk Township, Precinct 5",Justice of Supreme Court,,Write-in,,4,1,0,5
Lake,"Elk Township, Precinct 5",Justice of Supreme Court,,Over Vote Count,,0,0,0,0
Lake,"Elk Township, Precinct 5",Justice of Supreme Court,,Under Vote Count,,167,25,0,192
Lake,"Elk Township, Precinct 5",Justice of Supreme Court Partial Term,,Ballots Cast,,668,70,0,738
Lake,"Elk Township, Precinct 5",Justice of Supreme Court Partial Term,,Kyra Harris Bolden,,286,15,0,301
Lake,"Elk Township, Precinct 5",Justice of Supreme Court Partial Term,,Patrick William O'Grady,,211,25,0,236
Lake,"Elk Township, Precinct 5",Justice of Supreme Court Partial Term,,Write-in,,4,2,0,6
Lake,"Elk Township, Precinct 5",Justice of Supreme Court Partial Term,,Over Vote Count,,0,0,0,0
Lake,"Elk Township, Precinct 5",Justice of Supreme Court Partial Term,,Under Vote Count,,167,28,0,195
Lake,"Elk Township, Precinct 5",Judge of Court of Appeals 4th District 6 Year Term,,Ballots Cast,,668,70,0,738
Lake,"Elk Township, Precinct 5",Judge of Court of Appeals 4th District 6 Year Term,,Stephen L. Borrello,,375,32,0,407
Lake,"Elk Township, Precinct 5",Judge of Court of Appeals 4th District 6 Year Term,,Write-in,,8,4,0,12
Lake,"Elk Township, Precinct 5",Judge of Court of Appeals 4th District 6 Year Term,,Over Vote Count,,0,0,0,0
Lake,"Elk Township, Precinct 5",Judge of Court of Appeals 4th District 6 Year Term,,Under Vote Count,,285,34,0,319
Lake,"Elk Township, Precinct 5",Judge of Court of Appeals 4th District Partial Term Ending 01/01/2027,,Ballots Cast,,668,70,0,738
Lake,"Elk Township, Precinct 5",Judge of Court of Appeals 4th District Partial Term Ending 01/01/2027,,Allie Greenleaf Maldonado,,369,31,0,400
Lake,"Elk Township, Precinct 5",Judge of Court of Appeals 4th District Partial Term Ending 01/01/2027,,Write-in,,8,4,0,12
Lake,"Elk Township, Precinct 5",Judge of Court of Appeals 4th District Partial Term Ending 01/01/2027,,Over Vote Count,,0,1,0,1
Lake,"Elk Township, Precinct 5",Judge of Court of Appeals 4th District Partial Term Ending 01/01/2027,,Under Vote Count,,291,34,0,325
Lake,"Elk Township, Precinct 5",Judge of Probate Court,,Ballots Cast,,668,70,0,738
Lake,"Elk Township, Precinct 5",Judge of Probate Court,,Floyd Brown,,144,9,0,153
Lake,"Elk Township, Precinct 5",Judge of Probate Court,,David M. Glancy,,326,28,0,354
Lake,"Elk Township, Precinct 5",Judge of Probate Court,,Write-in,,6,2,0,8
Lake,"Elk Township, Precinct 5",Judge of Probate Court,,Over Vote Count,,0,0,0,0
Lake,"Elk Township, Precinct 5",Judge of Probate Court,,Under Vote Count,,192,31,0,223
Lake,"Elk Township, Precinct 5",Baldwin Community School District Board Member,,Ballots Cast,,233,25,0,258
Lake,"Elk Township, Precinct 5",Baldwin Community School District Board Member,,Katena Abraham,,102,8,0,110
Lake,"Elk Township, Precinct 5",Baldwin Community School District Board Member,,Marion Carter Jr.,,91,10,0,101
Lake,"Elk Township, Precinct 5",Baldwin Community School District Board Member,,Mary Ann Martin,,108,8,0,116
Lake,"Elk Township, Precinct 5",Baldwin Community School District Board Member,,David VanHorn,,104,8,0,112
Lake,"Elk Township, Precinct 5",Baldwin Community School District Board Member,,Write-in,,1,0,0,1
Lake,"Elk Township, Precinct 5",Baldwin Community School District Board Member,,Over Vote Count,,0,0,0,0
Lake,"Elk Township, Precinct 5",Baldwin Community School District Board Member,,Under Vote Count,,526,66,0,592
Lake,"Elk Township, Precinct 5",Baldwin Community School District Board Member - Partial Term,,Ballots Cast,,233,25,0,258
Lake,"Elk Township, Precinct 5",Baldwin Community School District Board Member - Partial Term,,Write-in,,15,1,0,16
Lake,"Elk Township, Precinct 5",Baldwin Community School District Board Member - Partial Term,,Over Vote Count,,0,0,0,0
Lake,"Elk Township, Precinct 5",Baldwin Community School District Board Member - Partial Term,,Under Vote Count,,218,24,0,242
Lake,"Elk Township, Precinct 5",Kaleva Norman Dickson School District Board Member,,Ballots Cast,,435,45,0,480
Lake,"Elk Township, Precinct 5",Kaleva Norman Dickson School District Board Member,,Write-in,,49,2,0,51
Lake,"Elk Township, Precinct 5",Kaleva Norman Dickson School District Board Member,,Arthur Fraley,,12,0,0,12
Lake,"Elk Township, Precinct 5",Kaleva Norman Dickson School District Board Member,,Chad Wardie,,10,0,0,10
Lake,"Elk Township, Precinct 5",Kaleva Norman Dickson School District Board Member,,Over Vote Count,,0,0,0,0
Lake,"Elk Township, Precinct 5",Kaleva Norman Dickson School District Board Member,,Under Vote Count,,1256,133,0,1389
Lake,"Elk Township, Precinct 5",Lake County Veterans Affairs Proposal,,Ballots Cast,,668,70,0,738
Lake,"Elk Township, Precinct 5",Lake County Veterans Affairs Proposal,,Yes,,465,49,0,514
Lake,"Elk Township, Precinct 5",Lake County Veterans Affairs Proposal,,No,,132,9,0,141
Lake,"Elk Township, Precinct 5",Lake County Veterans Affairs Proposal,,Over Vote Count,,0,0,0,0
Lake,"Elk Township, Precinct 5",Lake County Veterans Affairs Proposal,,Under Vote Count,,71,12,0,83
Lake,"Elk Township, Precinct 5",Lake County Emergency Medical Services Millage Proposal,,Ballots Cast,,668,70,0,738
Lake,"Elk Township, Precinct 5",Lake County Emergency Medical Services Millage Proposal,,Yes,,423,42,0,465
Lake,"Elk Township, Precinct 5",Lake County Emergency Medical Services Millage Proposal,,No,,176,16,0,192
Lake,"Elk Township, Precinct 5",Lake County Emergency Medical Services Millage Proposal,,Over Vote Count,,0,0,0,0
Lake,"Elk Township, Precinct 5",Lake County Emergency Medical Services Millage Proposal,,Under Vote Count,,69,12,0,81
Lake,"Elk Township, Precinct 5",Baldwin Community School Safety Bond Proposal,,Ballots Cast,,233,25,0,258
Lake,"Elk Township, Precinct 5",Baldwin Community School Safety Bond Proposal,,Yes,,108,13,0,121
Lake,"Elk Township, Precinct 5",Baldwin Community School Safety Bond Proposal,,No,,102,8,0,110
Lake,"Elk Township, Precinct 5",Baldwin Community School Safety Bond Proposal,,Over Vote Count,,0,0,0,0
Lake,"Elk Township, Precinct 5",Baldwin Community School Safety Bond Proposal,,Under Vote Count,,23,4,0,27
Lake,"Ellsworth Township, Precinct 6",President,,Ballots Cast,,380,124,0,504
Lake,"Ellsworth Township, Precinct 6",President,,Kamala D. Harris,Democrat,102,25,0,127
Lake,"Ellsworth Township, Precinct 6",President,,Donald J. Trump,Republican,269,96,0,365
Lake,"Ellsworth Township, Precinct 6",President,,Chase Oliver,Libertarian,2,1,0,3
Lake,"Ellsworth Township, Precinct 6",President,,"Robert F. Kennedy, Jr.",Natural Law,4,0,0,4
Lake,"Ellsworth Township, Precinct 6",President,,Write-in,,1,0,0,1
Lake,"Ellsworth Township, Precinct 6",President,,Over Vote Count,,0,1,0,1
Lake,"Ellsworth Township, Precinct 6",President,,Under Vote Count,,2,1,0,3
Lake,"Ellsworth Township, Precinct 6",U.S. Senate,,Ballots Cast,,380,124,0,504
Lake,"Ellsworth Township, Precinct 6",U.S. Senate,,Elissa Slotkin,Democrat,94,26,0,120
Lake,"Ellsworth Township, Precinct 6",U.S. Senate,,Mike Rogers,Republican,252,92,0,344
Lake,"Ellsworth Township, Precinct 6",U.S. Senate,,Joseph Solis-Mullen,Libertarian,10,1,0,11
Lake,"Ellsworth Township, Precinct 6",U.S. Senate,,Dave Stein,U.S. Taxpayers,5,2,0,7
Lake,"Ellsworth Township, Precinct 6",U.S. Senate,,Douglas P. Marsh,Green,4,0,0,4
Lake,"Ellsworth Township, Precinct 6",U.S. Senate,,Doug Dern,Natural Law,3,0,0,3
Lake,"Ellsworth Township, Precinct 6",U.S. Senate,,Write-in,,2,0,0,2
Lake,"Ellsworth Township, Precinct 6",U.S. Senate,,Over Vote Count,,0,0,0,0
Lake,"Ellsworth Township, Precinct 6",U.S. Senate,,Under Vote Count,,10,3,0,13
Lake,"Ellsworth Township, Precinct 6",U.S. House,2,Ballots Cast,,380,124,0,504
Lake,"Ellsworth Township, Precinct 6",U.S. House,2,Michael Lynch,Democrat,87,22,0,109
Lake,"Ellsworth Township, Precinct 6",U.S. House,2,John R. Moolenaar,Republican,260,94,0,354
Lake,"Ellsworth Township, Precinct 6",U.S. House,2,Ben DeJong,Libertarian,8,4,0,12
Lake,"Ellsworth Township, Precinct 6",U.S. House,2,Scott Adams,U.S. Taxpayers,5,1,0,6
Lake,"Ellsworth Township, Precinct 6",U.S. House,2,Write-in,,2,0,0,2
Lake,"Ellsworth Township, Precinct 6",U.S. House,2,Over Vote Count,,0,0,0,0
Lake,"Ellsworth Township, Precinct 6",U.S. House,2,Under Vote Count,,18,3,0,21
Lake,"Ellsworth Township, Precinct 6",State House,100,Ballots Cast,,380,124,0,504
Lake,"Ellsworth Township, Precinct 6",State House,100,Tracy Ruell,Democrat,90,25,0,115
Lake,"Ellsworth Township, Precinct 6",State House,100,Tom Kunse,Republican,252,91,0,343
Lake,"Ellsworth Township, Precinct 6",State House,100,Write-in,,4,2,0,6
Lake,"Ellsworth Township, Precinct 6",State House,100,Over Vote Count,,0,0,0,0
Lake,"Ellsworth Township, Precinct 6",State House,100,Under Vote Count,,34,6,0,40
Lake,"Ellsworth Township, Precinct 6",Member of the State Board of Education,,Ballots Cast,,380,124,0,504
Lake,"Ellsworth Township, Precinct 6",Member of the State Board of Education,,Theodore Jones,Democrat,80,19,0,99
Lake,"Ellsworth Township, Precinct 6",Member of the State Board of Education,,Adam Frederick Zemke,Democrat,64,20,0,84
Lake,"Ellsworth Township, Precinct 6",Member of the State Board of Education,,Tom McMillin,Republican,230,85,0,315
Lake,"Ellsworth Township, Precinct 6",Member of the State Board of Education,,Nikki Snyder,Republican,219,79,0,298
Lake,"Ellsworth Township, Precinct 6",Member of the State Board of Education,,Scotty Boman,Libertarian,15,8,0,23
Lake,"Ellsworth Township, Precinct 6",Member of the State Board of Education,,Ted Gerrard,U.S. Taxpayers,10,1,0,11
Lake,"Ellsworth Township, Precinct 6",Member of the State Board of Education,,Christine C. Schwartz,U.S. Taxpayers,6,3,0,9
Lake,"Ellsworth Township, Precinct 6",Member of the State Board of Education,,Mary Anne Hering,Working Class,19,2,0,21
Lake,"Ellsworth Township, Precinct 6",Member of the State Board of Education,,Write-in,,2,0,0,2
Lake,"Ellsworth Township, Precinct 6",Member of the State Board of Education,,Over Vote Count,,0,0,0,0
Lake,"Ellsworth Township, Precinct 6",Member of the State Board of Education,,Under Vote Count,,115,31,0,146
Lake,"Ellsworth Township, Precinct 6",Regent of the University of Michigan,,Ballots Cast,,380,124,0,504
Lake,"Ellsworth Township, Precinct 6",Regent of the University of Michigan,,Denise Ilitch,Democrat,81,21,0,102
Lake,"Ellsworth Township, Precinct 6",Regent of the University of Michigan,,Shauna Ryder Diggs,Democrat,68,20,0,88
Lake,"Ellsworth Township, Precinct 6",Regent of the University of Michigan,,Carl Meyers,Republican,240,85,0,325
Lake,"Ellsworth Township, Precinct 6",Regent of the University of Michigan,,Sevag Vartanian,Republican,209,72,0,281
Lake,"Ellsworth Township, Precinct 6",Regent of the University of Michigan,,Andrew Chadderdon,Libertarian,14,6,0,20
Lake,"Ellsworth Township, Precinct 6",Regent of the University of Michigan,,Donna M. Oetman,U.S. Taxpayers,15,4,0,19
Lake,"Ellsworth Township, Precinct 6",Regent of the University of Michigan,,Write-in,,2,0,0,2
Lake,"Ellsworth Township, Precinct 6",Regent of the University of Michigan,,Over Vote Count,,0,0,0,0
Lake,"Ellsworth Township, Precinct 6",Regent of the University of Michigan,,Under Vote Count,,131,40,0,171
Lake,"Ellsworth Township, Precinct 6",Trustee of Michigan State University,,Ballots Cast,,380,124,0,504
Lake,"Ellsworth Township, Precinct 6",Trustee of Michigan State University,,Rebecca Bahar-Cook,Democrat,77,21,0,98
Lake,"Ellsworth Township, Precinct 6",Trustee of Michigan State University,,Thomas Stallworth III,Democrat,60,19,0,79
Lake,"Ellsworth Township, Precinct 6",Trustee of Michigan State University,,Mike Balow,Republican,226,80,0,306
Lake,"Ellsworth Township, Precinct 6",Trustee of Michigan State University,,Julie Maday,Republican,219,77,0,296
Lake,"Ellsworth Township, Precinct 6",Trustee of Michigan State University,,Grant T. Baker,Libertarian,15,3,0,18
Lake,"Ellsworth Township, Precinct 6",Trustee of Michigan State University,,Janet M. Sanger,U.S. Taxpayers,13,4,0,17
Lake,"Ellsworth Township, Precinct 6",Trustee of Michigan State University,,John Paul Sanger,U.S. Taxpayers,4,2,0,6
Lake,"Ellsworth Township, Precinct 6",Trustee of Michigan State University,,John Anthony La Pietra,Green,7,1,0,8
Lake,"Ellsworth Township, Precinct 6",Trustee of Michigan State University,,Write-in,,2,1,0,3
Lake,"Ellsworth Township, Precinct 6",Trustee of Michigan State University,,Over Vote Count,,0,0,0,0
Lake,"Ellsworth Township, Precinct 6",Trustee of Michigan State University,,Under Vote Count,,137,40,0,177
Lake,"Ellsworth Township, Precinct 6",Governor of Wayne State University,,Ballots Cast,,380,124,0,504
Lake,"Ellsworth Township, Precinct 6",Governor of Wayne State University,,Rasha Demashkieh,Democrat,64,21,0,85
Lake,"Ellsworth Township, Precinct 6",Governor of Wayne State University,,Mark T. Gaffney,Democrat,71,20,0,91
Lake,"Ellsworth Township, Precinct 6",Governor of Wayne State University,,Michael Busuito,Republican,221,76,0,297
Lake,"Ellsworth Township, Precinct 6",Governor of Wayne State University,,Sunny Reddy,Republican,210,77,0,287
Lake,"Ellsworth Township, Precinct 6",Governor of Wayne State University,,Farid Ishac,Libertarian,13,3,0,16
Lake,"Ellsworth Township, Precinct 6",Governor of Wayne State University,,William Mohr II,U.S. Taxpayers,13,6,0,19
Lake,"Ellsworth Township, Precinct 6",Governor of Wayne State University,,Sami Makhoul,Green,3,2,0,5
Lake,"Ellsworth Township, Precinct 6",Governor of Wayne State University,,Suzanne Roehrig,Working Class,13,0,0,13
Lake,"Ellsworth Township, Precinct 6",Governor of Wayne State University,,Kathleen Oakford,Natural Law,9,1,0,10
Lake,"Ellsworth Township, Precinct 6",Governor of Wayne State University,,Write-in,,2,1,0,3
Lake,"Ellsworth Township, Precinct 6",Governor of Wayne State University,,Over Vote Count,,0,0,0,0
Lake,"Ellsworth Township, Precinct 6",Governor of Wayne State University,,Under Vote Count,,141,41,0,182
Lake,"Ellsworth Township, Precinct 6",County Prosecuting Attorney,,Ballots Cast,,380,124,0,504
Lake,"Ellsworth Township, Precinct 6",County Prosecuting Attorney,,Gregory T. Mick,No Party Affiliation,132,46,0,178
Lake,"Ellsworth Township, Precinct 6",County Prosecuting Attorney,,Al Swanson,No Party Affiliation,126,27,0,153
Lake,"Ellsworth Township, Precinct 6",County Prosecuting Attorney,,Write-in,,5,1,0,6
Lake,"Ellsworth Township, Precinct 6",County Prosecuting Attorney,,Over Vote Count,,0,0,0,0
Lake,"Ellsworth Township, Precinct 6",County Prosecuting Attorney,,Under Vote Count,,117,50,0,167
Lake,"Ellsworth Township, Precinct 6",County Sheriff,,Ballots Cast,,380,124,0,504
Lake,"Ellsworth Township, Precinct 6",County Sheriff,,Rich Martin,Republican,288,104,0,392
Lake,"Ellsworth Township, Precinct 6",County Sheriff,,Joseph Umbreit,No Party Affiliation,75,16,0,91
Lake,"Ellsworth Township, Precinct 6",County Sheriff,,Write-in,,1,0,0,1
Lake,"Ellsworth Township, Precinct 6",County Sheriff,,Over Vote Count,,0,0,0,0
Lake,"Ellsworth Township, Precinct 6",County Sheriff,,Under Vote Count,,16,4,0,20
Lake,"Ellsworth Township, Precinct 6",County Clerk and Register of Deeds,,Ballots Cast,,380,124,0,504
Lake,"Ellsworth Township, Precinct 6",County Clerk and Register of Deeds,,Patti Pacola,Republican,298,115,0,413
Lake,"Ellsworth Township, Precinct 6",County Clerk and Register of Deeds,,Ryan Weston Ducati,No Party Affiliation,52,4,0,56
Lake,"Ellsworth Township, Precinct 6",County Clerk and Register of Deeds,,Write-in,,1,0,0,1
Lake,"Ellsworth Township, Precinct 6",County Clerk and Register of Deeds,,Over Vote Count,,0,0,0,0
Lake,"Ellsworth Township, Precinct 6",County Clerk and Register of Deeds,,Under Vote Count,,29,5,0,34
Lake,"Ellsworth Township, Precinct 6",County Treasurer,,Ballots Cast,,380,124,0,504
Lake,"Ellsworth Township, Precinct 6",County Treasurer,,Kellie Allen,Republican,311,102,0,413
Lake,"Ellsworth Township, Precinct 6",County Treasurer,,Write-in,,6,0,0,6
Lake,"Ellsworth Township, Precinct 6",County Treasurer,,Over Vote Count,,0,0,0,0
Lake,"Ellsworth Township, Precinct 6",County Treasurer,,Under Vote Count,,63,22,0,85
Lake,"Ellsworth Township, Precinct 6",County Road Commissioner,,Ballots Cast,,380,124,0,504
Lake,"Ellsworth Township, Precinct 6",County Road Commissioner,,Jim Fri,Democrat,91,23,0,114
Lake,"Ellsworth Township, Precinct 6",County Road Commissioner,,Don Divis,Republican,259,95,0,354
Lake,"Ellsworth Township, Precinct 6",County Road Commissioner,,Write-in,,3,0,0,3
Lake,"Ellsworth Township, Precinct 6",County Road Commissioner,,Over Vote Count,,0,0,0,0
Lake,"Ellsworth Township, Precinct 6",County Road Commissioner,,Under Vote Count,,27,6,0,33
Lake,"Ellsworth Township, Precinct 6",County Surveyor,,Ballots Cast,,380,124,0,504
Lake,"Ellsworth Township, Precinct 6",County Surveyor,,Patrick Johnson,Republican,312,103,0,415
Lake,"Ellsworth Township, Precinct 6",County Surveyor,,Write-in,,6,1,0,7
Lake,"Ellsworth Township, Precinct 6",County Surveyor,,Over Vote Count,,0,0,0,0
Lake,"Ellsworth Township, Precinct 6",County Surveyor,,Under Vote Count,,62,20,0,82
Lake,"Ellsworth Township, Precinct 6",County Commissioner 3rd District,,Ballots Cast,,331,102,0,433
Lake,"Ellsworth Township, Precinct 6",County Commissioner 3rd District,,Kristine Raymond,Republican,281,95,0,376
Lake,"Ellsworth Township, Precinct 6",County Commissioner 3rd District,,Write-in,,6,0,0,6
Lake,"Ellsworth Township, Precinct 6",County Commissioner 3rd District,,Over Vote Count,,0,0,0,0
Lake,"Ellsworth Township, Precinct 6",County Commissioner 3rd District,,Under Vote Count,,44,7,0,51
Lake,"Ellsworth Township, Precinct 6",Ellsworth Township Supervisor,,Ballots Cast,,380,124,0,504
Lake,"Ellsworth Township, Precinct 6",Ellsworth Township Supervisor,,Todd Charles,Republican,152,68,0,220
Lake,"Ellsworth Township, Precinct 6",Ellsworth Township Supervisor,,Jim Bacon,No Party Affiliation,137,38,0,175
Lake,"Ellsworth Township, Precinct 6",Ellsworth Township Supervisor,,Allen A. Dean,No Party Affiliation,68,13,0,81
Lake,"Ellsworth Township, Precinct 6",Ellsworth Township Supervisor,,Write-in,,2,0,0,2
Lake,"Ellsworth Township, Precinct 6",Ellsworth Township Supervisor,,Over Vote Count,,0,0,0,0
Lake,"Ellsworth Township, Precinct 6",Ellsworth Township Supervisor,,Under Vote Count,,21,5,0,26
Lake,"Ellsworth Township, Precinct 6",Ellsworth Township Clerk,,Ballots Cast,,380,124,0,504
Lake,"Ellsworth Township, Precinct 6",Ellsworth Township Clerk,,Brittany Carlson,No Party Affiliation,154,42,0,196
Lake,"Ellsworth Township, Precinct 6",Ellsworth Township Clerk,,Caroline Cole,No Party Affiliation,108,43,0,151
Lake,"Ellsworth Township, Precinct 6",Ellsworth Township Clerk,,Kateri Hahn,No Party Affiliation,40,4,0,44
Lake,"Ellsworth Township, Precinct 6",Ellsworth Township Clerk,,Write-in,,4,1,0,5
Lake,"Ellsworth Township, Precinct 6",Ellsworth Township Clerk,,Over Vote Count,,0,0,0,0
Lake,"Ellsworth Township, Precinct 6",Ellsworth Township Clerk,,Under Vote Count,,74,34,0,108
Lake,"Ellsworth Township, Precinct 6",Ellsworth Township Treasurer,,Ballots Cast,,380,124,0,504
Lake,"Ellsworth Township, Precinct 6",Ellsworth Township Treasurer,,Kimberly Rothig-Pendley,No Party Affiliation,293,83,0,376
Lake,"Ellsworth Township, Precinct 6",Ellsworth Township Treasurer,,Write-in,,2,1,0,3
Lake,"Ellsworth Township, Precinct 6",Ellsworth Township Treasurer,,Over Vote Count,,0,0,0,0
Lake,"Ellsworth Township, Precinct 6",Ellsworth Township Treasurer,,Under Vote Count,,85,40,0,125
Lake,"Ellsworth Township, Precinct 6",Ellsworth Township Trustee,,Ballots Cast,,380,124,0,504
Lake,"Ellsworth Township, Precinct 6",Ellsworth Township Trustee,,Patrick Chachulski,No Party Affiliation,255,71,0,326
Lake,"Ellsworth Township, Precinct 6",Ellsworth Township Trustee,,Write-in,,7,2,0,9
Lake,"Ellsworth Township, Precinct 6",Ellsworth Township Trustee,,Over Vote Count,,0,0,0,0
Lake,"Ellsworth Township, Precinct 6",Ellsworth Township Trustee,,Under Vote Count,,498,175,0,673
Lake,"Ellsworth Township, Precinct 6",Justice of Supreme Court,,Ballots Cast,,380,124,0,504
Lake,"Ellsworth Township, Precinct 6",Justice of Supreme Court,,Andrew Fink,,147,62,0,209
Lake,"Ellsworth Township, Precinct 6",Justice of Supreme Court,,Kimberly Ann Thomas,,135,31,0,166
Lake,"Ellsworth Township, Precinct 6",Justice of Supreme Court,,Write-in,,4,1,0,5
Lake,"Ellsworth Township, Precinct 6",Justice of Supreme Court,,Over Vote Count,,0,0,0,0
Lake,"Ellsworth Township, Precinct 6",Justice of Supreme Court,,Under Vote Count,,94,30,0,124
Lake,"Ellsworth Township, Precinct 6",Justice of Supreme Court Partial Term,,Ballots Cast,,380,124,0,504
Lake,"Ellsworth Township, Precinct 6",Justice of Supreme Court Partial Term,,Kyra Harris Bolden,,131,36,0,167
Lake,"Ellsworth Township, Precinct 6",Justice of Supreme Court Partial Term,,Patrick William O'Grady,,145,55,0,200
Lake,"Ellsworth Township, Precinct 6",Justice of Supreme Court Partial Term,,Write-in,,4,1,0,5
Lake,"Ellsworth Township, Precinct 6",Justice of Supreme Court Partial Term,,Over Vote Count,,0,0,0,0
Lake,"Ellsworth Township, Precinct 6",Justice of Supreme Court Partial Term,,Under Vote Count,,100,32,0,132
Lake,"Ellsworth Township, Precinct 6",Judge of Court of Appeals 4th District 6 Year Term,,Ballots Cast,,380,124,0,504
Lake,"Ellsworth Township, Precinct 6",Judge of Court of Appeals 4th District 6 Year Term,,Stephen L. Borrello,,239,62,0,301
Lake,"Ellsworth Township, Precinct 6",Judge of Court of Appeals 4th District 6 Year Term,,Write-in,,4,1,0,5
Lake,"Ellsworth Township, Precinct 6",Judge of Court of Appeals 4th District 6 Year Term,,Over Vote Count,,0,0,0,0
Lake,"Ellsworth Township, Precinct 6",Judge of Court of Appeals 4th District 6 Year Term,,Under Vote Count,,137,61,0,198
Lake,"Ellsworth Township, Precinct 6",Judge of Court of Appeals 4th District Partial Term Ending 01/01/2027,,Ballots Cast,,380,124,0,504
Lake,"Ellsworth Township, Precinct 6",Judge of Court of Appeals 4th District Partial Term Ending 01/01/2027,,Allie Greenleaf Maldonado,,234,62,0,296
Lake,"Ellsworth Township, Precinct 6",Judge of Court of Appeals 4th District Partial Term Ending 01/01/2027,,Write-in,,8,1,0,9
Lake,"Ellsworth Township, Precinct 6",Judge of Court of Appeals 4th District Partial Term Ending 01/01/2027,,Over Vote Count,,0,0,0,0
Lake,"Ellsworth Township, Precinct 6",Judge of Court of Appeals 4th District Partial Term Ending 01/01/2027,,Under Vote Count,,138,61,0,199
Lake,"Ellsworth Township, Precinct 6",Judge of Probate Court,,Ballots Cast,,380,124,0,504
Lake,"Ellsworth Township, Precinct 6",Judge of Probate Court,,Floyd Brown,,110,29,0,139
Lake,"Ellsworth Township, Precinct 6",Judge of Probate Court,,David M. Glancy,,168,54,0,222
Lake,"Ellsworth Township, Precinct 6",Judge of Probate Court,,Write-in,,2,1,0,3
Lake,"Ellsworth Township, Precinct 6",Judge of Probate Court,,Over Vote Count,,0,0,0,0
Lake,"Ellsworth Township, Precinct 6",Judge of Probate Court,,Under Vote Count,,100,40,0,140
Lake,"Ellsworth Township, Precinct 6",Village of Luther President,,Ballots Cast,,49,22,0,71
Lake,"Ellsworth Township, Precinct 6",Village of Luther President,,Andrew Treiber,,38,14,0,52
