precinct,office,district,party,candidate,election_day,early_voting,votes
"Limestone Township, Precinct 1",State Board of Education,,LIB,Scotty Boman,6,1,7
"Mathias Township, Precinct 1",State Board of Education,,LIB,Scotty Boman,7,0,7
"Munising Township, Precinct 1",State Board of Education,,LIB,Scotty Boman,2,42,44
"Onota Township, Precinct 1",State Board of Education,,LIB,Scotty Boman,1,19,20
"Rock River Township, Precinct 1",State Board of Education,,LIB,Scotty Boman,4,25,29
"City of Munising, Precinct 1",State Board of Education,,UST,Ted Gerrard,10,0,10
"AuTrain Township, Precinct 1",State Board of Education,,UST,Ted Gerrard,10,0,10
"Burt Township, Precinct 1",State Board of Education,,UST,Ted Gerrard,4,0,4
"Grand Island Township, Precinct 1",State Board of Education,,UST,Ted Gerrard,0,0,0
"Limestone Township, Precinct 1",State Board of Education,,UST,Ted Gerrard,4,1,5
"Mathias Township, Precinct 1",State Board of Education,,UST,Ted Gerrard,4,2,6
"Munising Township, Precinct 1",State Board of Education,,UST,Ted Gerrard,0,20,20
"Onota Township, Precinct 1",State Board of Education,,UST,Ted Gerrard,0,0,0
"Rock River Township, Precinct 1",State Board of Education,,UST,Ted Gerrard,0,6,6
"City of Munising, Precinct 1",State Board of Education,,UST,Christine C. Schwartz,19,2,21
"AuTrain Township, Precinct 1",State Board of Education,,UST,Christine C. Schwartz,14,1,15
"Burt Township, Precinct 1",State Board of Education,,UST,Christine C. Schwartz,6,0,6
"Grand Island Township, Precinct 1",State Board of Education,,UST,Christine C. Schwartz,0,0,0
"Limestone Township, Precinct 1",State Board of Education,,UST,Christine C. Schwartz,1,1,2
"Mathias Township, Precinct 1",State Board of Education,,UST,Christine C. Schwartz,6,0,6
"Munising Township, Precinct 1",State Board of Education,,UST,Christine C. Schwartz,2,24,26
"Onota Township, Precinct 1",State Board of Education,,UST,Christine C. Schwartz,0,3,3
"Rock River Township, Precinct 1",State Board of Education,,UST,Christine C. Schwartz,0,12,12
"City of Munising, Precinct 1",State Board of Education,,WCP,Mary Anne Hering,44,7,51
"AuTrain Township, Precinct 1",State Board of Education,,WCP,Mary Anne Hering,17,4,21
"Burt Township, Precinct 1",State Board of Education,,WCP,Mary Anne Hering,13,0,13
"Grand Island Township, Precinct 1",State Board of Education,,WCP,Mary Anne Hering,1,0,1
"Limestone Township, Precinct 1",State Board of Education,,WCP,Mary Anne Hering,11,0,11
"Mathias Township, Precinct 1",State Board of Education,,WCP,Mary Anne Hering,20,1,21
"Munising Township, Precinct 1",State Board of Education,,WCP,Mary Anne Hering,4,49,53
"Onota Township, Precinct 1",State Board of Education,,WCP,Mary Anne Hering,0,11,11
"Rock River Township, Precinct 1",State Board of Education,,WCP,Mary Anne Hering,1,31,32
"City of Munising, Precinct 1",Regent of the University of Michigan,,DEM,Denise Ilitch,373,73,446
"AuTrain Township, Precinct 1",Regent of the University of Michigan,,DEM,Denise Ilitch,196,33,229
"Burt Township, Precinct 1",Regent of the University of Michigan,,DEM,Denise Ilitch,126,2,128
"Grand Island Township, Precinct 1",Regent of the University of Michigan,,DEM,Denise Ilitch,12,0,12
"Limestone Township, Precinct 1",Regent of the University of Michigan,,DEM,Denise Ilitch,89,8,97
"Mathias Township, Precinct 1",Regent of the University of Michigan,,DEM,Denise Ilitch,114,3,117
"Munising Township, Precinct 1",Regent of the University of Michigan,,DEM,Denise Ilitch,294,41,335
"Onota Township, Precinct 1",Regent of the University of Michigan,,DEM,Denise Ilitch,132,9,141
"Rock River Township, Precinct 1",Regent of the University of Michigan,,DEM,Denise Ilitch,268,34,302
"City of Munising, Precinct 1",Regent of the University of Michigan,,DEM,Shauna Ryder Diggs,363,71,434
"AuTrain Township, Precinct 1",Regent of the University of Michigan,,DEM,Shauna Ryder Diggs,181,28,209
"Burt Township, Precinct 1",Regent of the University of Michigan,,DEM,Shauna Ryder Diggs,116,2,118
"Grand Island Township, Precinct 1",Regent of the University of Michigan,,DEM,Shauna Ryder Diggs,12,0,12
"Limestone Township, Precinct 1",Regent of the University of Michigan,,DEM,Shauna Ryder Diggs,86,7,93
"Mathias Township, Precinct 1",Regent of the University of Michigan,,DEM,Shauna Ryder Diggs,108,4,112
"Munising Township, Precinct 1",Regent of the University of Michigan,,DEM,Shauna Ryder Diggs,298,38,336
"Onota Township, Precinct 1",Regent of the University of Michigan,,DEM,Shauna Ryder Diggs,127,8,135
"Rock River Township, Precinct 1",Regent of the University of Michigan,,DEM,Shauna Ryder Diggs,250,30,280
"City of Munising, Precinct 1",Regent of the University of Michigan,,REP,Carl Meyers,374,95,469
"AuTrain Township, Precinct 1",Regent of the University of Michigan,,REP,Carl Meyers,360,102,462
"Burt Township, Precinct 1",Regent of the University of Michigan,,REP,Carl Meyers,186,7,193
"Grand Island Township, Precinct 1",Regent of the University of Michigan,,REP,Carl Meyers,7,3,10
"Limestone Township, Precinct 1",Regent of the University of Michigan,,REP,Carl Meyers,132,14,146
"Mathias Township, Precinct 1",Regent of the University of Michigan,,REP,Carl Meyers,147,13,160
"Munising Township, Precinct 1",Regent of the University of Michigan,,REP,Carl Meyers,626,150,776
"Onota Township, Precinct 1",Regent of the University of Michigan,,REP,Carl Meyers,140,14,154
"Rock River Township, Precinct 1",Regent of the University of Michigan,,REP,Carl Meyers,286,78,364
"City of Munising, Precinct 1",Regent of the University of Michigan,,REP,Sevag Vartanian,309,85,394
"AuTrain Township, Precinct 1",Regent of the University of Michigan,,REP,Sevag Vartanian,297,92,389
"Burt Township, Precinct 1",Regent of the University of Michigan,,REP,Sevag Vartanian,158,7,165
"Grand Island Township, Precinct 1",Regent of the University of Michigan,,REP,Sevag Vartanian,7,3,10
"Limestone Township, Precinct 1",Regent of the University of Michigan,,REP,Sevag Vartanian,124,14,138
"Mathias Township, Precinct 1",Regent of the University of Michigan,,REP,Sevag Vartanian,121,12,133
"Munising Township, Precinct 1",Regent of the University of Michigan,,REP,Sevag Vartanian,514,136,650
"Onota Township, Precinct 1",Regent of the University of Michigan,,REP,Sevag Vartanian,122,12,134
"Rock River Township, Precinct 1",Regent of the University of Michigan,,REP,Sevag Vartanian,245,69,314
"City of Munising, Precinct 1",Regent of the University of Michigan,,LIB,Andrew Chadderdon,30,5,35
"AuTrain Township, Precinct 1",Regent of the University of Michigan,,LIB,Andrew Chadderdon,18,3,21
"Burt Township, Precinct 1",Regent of the University of Michigan,,LIB,Andrew Chadderdon,16,0,16
"Grand Island Township, Precinct 1",Regent of the University of Michigan,,LIB,Andrew Chadderdon,2,0,2
"Limestone Township, Precinct 1",Regent of the University of Michigan,,LIB,Andrew Chadderdon,9,1,10
"Mathias Township, Precinct 1",Regent of the University of Michigan,,LIB,Andrew Chadderdon,7,1,8
"Munising Township, Precinct 1",Regent of the University of Michigan,,LIB,Andrew Chadderdon,42,1,43
"Onota Township, Precinct 1",Regent of the University of Michigan,,LIB,Andrew Chadderdon,13,2,15
"Rock River Township, Precinct 1",Regent of the University of Michigan,,LIB,Andrew Chadderdon,19,4,23
"City of Munising, Precinct 1",Regent of the University of Michigan,,UST,Donna M. Oetman,22,2,24
"AuTrain Township, Precinct 1",Regent of the University of Michigan,,UST,Donna M. Oetman,17,4,21
"Burt Township, Precinct 1",Regent of the University of Michigan,,UST,Donna M. Oetman,8,0,8
"Grand Island Township, Precinct 1",Regent of the University of Michigan,,UST,Donna M. Oetman,0,0,0
"Limestone Township, Precinct 1",Regent of the University of Michigan,,UST,Donna M. Oetman,4,1,5
"Mathias Township, Precinct 1",Regent of the University of Michigan,,UST,Donna M. Oetman,10,0,10
"Munising Township, Precinct 1",Regent of the University of Michigan,,UST,Donna M. Oetman,36,3,39
"Onota Township, Precinct 1",Regent of the University of Michigan,,UST,Donna M. Oetman,4,1,5
"Rock River Township, Precinct 1",Regent of the University of Michigan,,UST,Donna M. Oetman,23,3,26
"City of Munising, Precinct 1",Trustee of Michigan State University,,DEM,Rebecca Bahar-Cook,382,77,459
"AuTrain Township, Precinct 1",Trustee of Michigan State University,,DEM,Rebecca Bahar-Cook,191,35,226
"Burt Township, Precinct 1",Trustee of Michigan State University,,DEM,Rebecca Bahar-Cook,117,2,119
"Grand Island Township, Precinct 1",Trustee of Michigan State University,,DEM,Rebecca Bahar-Cook,12,0,12
"Limestone Township, Precinct 1",Trustee of Michigan State University,,DEM,Rebecca Bahar-Cook,92,6,98
"Mathias Township, Precinct 1",Trustee of Michigan State University,,DEM,Rebecca Bahar-Cook,119,3,122
"Munising Township, Precinct 1",Trustee of Michigan State University,,DEM,Rebecca Bahar-Cook,303,40,343
"Onota Township, Precinct 1",Trustee of Michigan State University,,DEM,Rebecca Bahar-Cook,132,8,140
"Rock River Township, Precinct 1",Trustee of Michigan State University,,DEM,Rebecca Bahar-Cook,260,33,293
"City of Munising, Precinct 1",Trustee of Michigan State University,,DEM,Thomas Stallworth III,339,66,405
"AuTrain Township, Precinct 1",Trustee of Michigan State University,,DEM,Thomas Stallworth III,178,28,206
"Burt Township, Precinct 1",Trustee of Michigan State University,,DEM,Thomas Stallworth III,110,2,112
"Grand Island Township, Precinct 1",Trustee of Michigan State University,,DEM,Thomas Stallworth III,12,0,12
"Limestone Township, Precinct 1",Trustee of Michigan State University,,DEM,Thomas Stallworth III,82,6,88
"Mathias Township, Precinct 1",Trustee of Michigan State University,,DEM,Thomas Stallworth III,104,3,107
"Munising Township, Precinct 1",Trustee of Michigan State University,,DEM,Thomas Stallworth III,276,37,313
"Onota Township, Precinct 1",Trustee of Michigan State University,,DEM,Thomas Stallworth III,121,7,128
"Rock River Township, Precinct 1",Trustee of Michigan State University,,DEM,Thomas Stallworth III,238,26,264
"City of Munising, Precinct 1",Trustee of Michigan State University,,REP,Mike Balow,349,92,441
"AuTrain Township, Precinct 1",Trustee of Michigan State University,,REP,Mike Balow,332,98,430
"Burt Township, Precinct 1",Trustee of Michigan State University,,REP,Mike Balow,182,6,188
"Grand Island Township, Precinct 1",Trustee of Michigan State University,,REP,Mike Balow,8,3,11
"Limestone Township, Precinct 1",Trustee of Michigan State University,,REP,Mike Balow,133,14,147
"Mathias Township, Precinct 1",Trustee of Michigan State University,,REP,Mike Balow,131,13,144
"Munising Township, Precinct 1",Trustee of Michigan State University,,REP,Mike Balow,591,146,737
"Onota Township, Precinct 1",Trustee of Michigan State University,,REP,Mike Balow,132,14,146
"Rock River Township, Precinct 1",Trustee of Michigan State University,,REP,Mike Balow,279,77,356
"City of Munising, Precinct 1",Trustee of Michigan State University,,REP,Julie Maday,343,86,429
"AuTrain Township, Precinct 1",Trustee of Michigan State University,,REP,Julie Maday,326,98,424
"Burt Township, Precinct 1",Trustee of Michigan State University,,REP,Julie Maday,163,5,168
"Grand Island Township, Precinct 1",Trustee of Michigan State University,,REP,Julie Maday,7,3,10
"Limestone Township, Precinct 1",Trustee of Michigan State University,,REP,Julie Maday,128,15,143
"Mathias Township, Precinct 1",Trustee of Michigan State University,,REP,Julie Maday,142,11,153
"Munising Township, Precinct 1",Trustee of Michigan State University,,REP,Julie Maday,570,140,710
"Onota Township, Precinct 1",Trustee of Michigan State University,,REP,Julie Maday,135,14,149
"Rock River Township, Precinct 1",Trustee of Michigan State University,,REP,Julie Maday,275,73,348
"City of Munising, Precinct 1",Trustee of Michigan State University,,LIB,Grant T. Baker,18,5,23
"AuTrain Township, Precinct 1",Trustee of Michigan State University,,LIB,Grant T. Baker,11,3,14
"Burt Township, Precinct 1",Trustee of Michigan State University,,LIB,Grant T. Baker,15,0,15
"Grand Island Township, Precinct 1",Trustee of Michigan State University,,LIB,Grant T. Baker,0,0,0
"Limestone Township, Precinct 1",Trustee of Michigan State University,,LIB,Grant T. Baker,5,1,6
"Mathias Township, Precinct 1",Trustee of Michigan State University,,LIB,Grant T. Baker,3,0,3
"Munising Township, Precinct 1",Trustee of Michigan State University,,LIB,Grant T. Baker,31,1,32
"Onota Township, Precinct 1",Trustee of Michigan State University,,LIB,Grant T. Baker,9,2,11
"Rock River Township, Precinct 1",Trustee of Michigan State University,,LIB,Grant T. Baker,21,4,25
"City of Munising, Precinct 1",Trustee of Michigan State University,,UST,Janet M. Sanger,21,3,24
"AuTrain Township, Precinct 1",Trustee of Michigan State University,,UST,Janet M. Sanger,10,1,11
"Burt Township, Precinct 1",Trustee of Michigan State University,,UST,Janet M. Sanger,6,0,6
"Grand Island Township, Precinct 1",Trustee of Michigan State University,,UST,Janet M. Sanger,0,0,0
"Limestone Township, Precinct 1",Trustee of Michigan State University,,UST,Janet M. Sanger,0,1,1
"Mathias Township, Precinct 1",Trustee of Michigan State University,,UST,Janet M. Sanger,5,0,5
"Munising Township, Precinct 1",Trustee of Michigan State University,,UST,Janet M. Sanger,27,2,29
"Onota Township, Precinct 1",Trustee of Michigan State University,,UST,Janet M. Sanger,6,1,7
"Rock River Township, Precinct 1",Trustee of Michigan State University,,UST,Janet M. Sanger,19,2,21
"City of Munising, Precinct 1",Trustee of Michigan State University,,UST,John Paul Sanger,12,1,13
"AuTrain Township, Precinct 1",Trustee of Michigan State University,,UST,John Paul Sanger,9,0,9
"Burt Township, Precinct 1",Trustee of Michigan State University,,UST,John Paul Sanger,2,0,2
"Grand Island Township, Precinct 1",Trustee of Michigan State University,,UST,John Paul Sanger,0,0,0
"Limestone Township, Precinct 1",Trustee of Michigan State University,,UST,John Paul Sanger,1,1,2
"Mathias Township, Precinct 1",Trustee of Michigan State University,,UST,John Paul Sanger,4,0,4
"Munising Township, Precinct 1",Trustee of Michigan State University,,UST,John Paul Sanger,20,3,23
"Onota Township, Precinct 1",Trustee of Michigan State University,,UST,John Paul Sanger,5,0,5
"Rock River Township, Precinct 1",Trustee of Michigan State University,,UST,John Paul Sanger,10,0,10
"City of Munising, Precinct 1",Trustee of Michigan State University,,GRN,John Anthony La Pietra,16,3,19
"AuTrain Township, Precinct 1",Trustee of Michigan State University,,GRN,John Anthony La Pietra,7,1,8
"Burt Township, Precinct 1",Trustee of Michigan State University,,GRN,John Anthony La Pietra,3,0,3
"Grand Island Township, Precinct 1",Trustee of Michigan State University,,GRN,John Anthony La Pietra,1,0,1
"Limestone Township, Precinct 1",Trustee of Michigan State University,,GRN,John Anthony La Pietra,4,0,4
"Mathias Township, Precinct 1",Trustee of Michigan State University,,GRN,John Anthony La Pietra,4,1,5
"Munising Township, Precinct 1",Trustee of Michigan State University,,GRN,John Anthony La Pietra,11,1,12
"Onota Township, Precinct 1",Trustee of Michigan State University,,GRN,John Anthony La Pietra,4,0,4
"Rock River Township, Precinct 1",Trustee of Michigan State University,,GRN,John Anthony La Pietra,10,3,13
"City of Munising, Precinct 1",Governor of Wayne State University,,DEM,Rasha Demashkieh,337,72,409
"AuTrain Township, Precinct 1",Governor of Wayne State University,,DEM,Rasha Demashkieh,171,25,196
"Burt Township, Precinct 1",Governor of Wayne State University,,DEM,Rasha Demashkieh,108,1,109
"Grand Island Township, Precinct 1",Governor of Wayne State University,,DEM,Rasha Demashkieh,12,0,12
"Limestone Township, Precinct 1",Governor of Wayne State University,,DEM,Rasha Demashkieh,81,6,87
"Mathias Township, Precinct 1",Governor of Wayne State University,,DEM,Rasha Demashkieh,104,3,107
"Munising Township, Precinct 1",Governor of Wayne State University,,DEM,Rasha Demashkieh,275,38,313
"Onota Township, Precinct 1",Governor of Wayne State University,,DEM,Rasha Demashkieh,126,7,133
"Rock River Township, Precinct 1",Governor of Wayne State University,,DEM,Rasha Demashkieh,245,29,274
"City of Munising, Precinct 1",Governor of Wayne State University,,DEM,Mark T. Gaffney,347,67,414
"AuTrain Township, Precinct 1",Governor of Wayne State University,,DEM,Mark T. Gaffney,184,27,211
"Burt Township, Precinct 1",Governor of Wayne State University,,DEM,Mark T. Gaffney,112,1,113
"Grand Island Township, Precinct 1",Governor of Wayne State University,,DEM,Mark T. Gaffney,12,0,12
"Limestone Township, Precinct 1",Governor of Wayne State University,,DEM,Mark T. Gaffney,88,6,94
"Mathias Township, Precinct 1",Governor of Wayne State University,,DEM,Mark T. Gaffney,105,3,108
"Munising Township, Precinct 1",Governor of Wayne State University,,DEM,Mark T. Gaffney,285,36,321
"Onota Township, Precinct 1",Governor of Wayne State University,,DEM,Mark T. Gaffney,124,8,132
"Rock River Township, Precinct 1",Governor of Wayne State University,,DEM,Mark T. Gaffney,234,30,264
"City of Munising, Precinct 1",Governor of Wayne State University,,REP,Michael Busuito,352,88,440
"AuTrain Township, Precinct 1",Governor of Wayne State University,,REP,Michael Busuito,327,100,427
"Burt Township, Precinct 1",Governor of Wayne State University,,REP,Michael Busuito,181,5,186
"Grand Island Township, Precinct 1",Governor of Wayne State University,,REP,Michael Busuito,7,3,10
"Limestone Township, Precinct 1",Governor of Wayne State University,,REP,Michael Busuito,126,14,140
"Mathias Township, Precinct 1",Governor of Wayne State University,,REP,Michael Busuito,130,12,142
"Munising Township, Precinct 1",Governor of Wayne State University,,REP,Michael Busuito,582,144,726
"Onota Township, Precinct 1",Governor of Wayne State University,,REP,Michael Busuito,131,14,145
"Rock River Township, Precinct 1",Governor of Wayne State University,,REP,Michael Busuito,266,71,337
"City of Munising, Precinct 1",Governor of Wayne State University,,REP,Sunny Reddy,337,91,428
"AuTrain Township, Precinct 1",Governor of Wayne State University,,REP,Sunny Reddy,321,96,417
"Burt Township, Precinct 1",Governor of Wayne State University,,REP,Sunny Reddy,168,6,174
"Grand Island Township, Precinct 1",Governor of Wayne State University,,REP,Sunny Reddy,3,3,6
"Limestone Township, Precinct 1",Governor of Wayne State University,,REP,Sunny Reddy,129,14,143
"Mathias Township, Precinct 1",Governor of Wayne State University,,REP,Sunny Reddy,131,11,142
"Munising Township, Precinct 1",Governor of Wayne State University,,REP,Sunny Reddy,562,139,701
"Onota Township, Precinct 1",Governor of Wayne State University,,REP,Sunny Reddy,128,15,143
"Rock River Township, Precinct 1",Governor of Wayne State University,,REP,Sunny Reddy,267,75,342
"City of Munising, Precinct 1",Governor of Wayne State University,,LIB,Farid Ishac,17,5,22
"AuTrain Township, Precinct 1",Governor of Wayne State University,,LIB,Farid Ishac,12,2,14
"Burt Township, Precinct 1",Governor of Wayne State University,,LIB,Farid Ishac,9,0,9
"Grand Island Township, Precinct 1",Governor of Wayne State University,,LIB,Farid Ishac,1,0,1
"Limestone Township, Precinct 1",Governor of Wayne State University,,LIB,Farid Ishac,5,2,7
"Mathias Township, Precinct 1",Governor of Wayne State University,,LIB,Farid Ishac,4,0,4
"Munising Township, Precinct 1",Governor of Wayne State University,,LIB,Farid Ishac,17,1,18
"Onota Township, Precinct 1",Governor of Wayne State University,,LIB,Farid Ishac,9,2,11
"Rock River Township, Precinct 1",Governor of Wayne State University,,LIB,Farid Ishac,11,1,12
"City of Munising, Precinct 1",Governor of Wayne State University,,UST,William Mohr II,11,1,12
"AuTrain Township, Precinct 1",Governor of Wayne State University,,UST,William Mohr II,7,0,7
"Burt Township, Precinct 1",Governor of Wayne State University,,UST,William Mohr II,5,0,5
"Grand Island Township, Precinct 1",Governor of Wayne State University,,UST,William Mohr II,1,0,1
"Limestone Township, Precinct 1",Governor of Wayne State University,,UST,William Mohr II,3,1,4
"Mathias Township, Precinct 1",Governor of Wayne State University,,UST,William Mohr II,4,1,5
"Munising Township, Precinct 1",Governor of Wayne State University,,UST,William Mohr II,20,0,20
"Onota Township, Precinct 1",Governor of Wayne State University,,UST,William Mohr II,2,0,2
"Rock River Township, Precinct 1",Governor of Wayne State University,,UST,William Mohr II,10,1,11
"City of Munising, Precinct 1",Governor of Wayne State University,,GRN,Sami Makhoul,15,1,16
"AuTrain Township, Precinct 1",Governor of Wayne State University,,GRN,Sami Makhoul,4,1,5
"Burt Township, Precinct 1",Governor of Wayne State University,,GRN,Sami Makhoul,4,0,4
"Grand Island Township, Precinct 1",Governor of Wayne State University,,GRN,Sami Makhoul,1,0,1
"Limestone Township, Precinct 1",Governor of Wayne State University,,GRN,Sami Makhoul,2,0,2
"Mathias Township, Precinct 1",Governor of Wayne State University,,GRN,Sami Makhoul,2,1,3
"Munising Township, Precinct 1",Governor of Wayne State University,,GRN,Sami Makhoul,7,0,7
"Onota Township, Precinct 1",Governor of Wayne State University,,GRN,Sami Makhoul,1,0,1
"Rock River Township, Precinct 1",Governor of Wayne State University,,GRN,Sami Makhoul,6,4,10
"City of Munising, Precinct 1",Governor of Wayne State University,,WCP,Suzanne Roehrig,30,1,31
"AuTrain Township, Precinct 1",Governor of Wayne State University,,WCP,Suzanne Roehrig,15,4,19
"Burt Township, Precinct 1",Governor of Wayne State University,,WCP,Suzanne Roehrig,7,2,9
"Grand Island Township, Precinct 1",Governor of Wayne State University,,WCP,Suzanne Roehrig,1,0,1
"Limestone Township, Precinct 1",Governor of Wayne State University,,WCP,Suzanne Roehrig,8,1,9
"Mathias Township, Precinct 1",Governor of Wayne State University,,WCP,Suzanne Roehrig,12,1,13
"Munising Township, Precinct 1",Governor of Wayne State University,,WCP,Suzanne Roehrig,39,4,43
"Onota Township, Precinct 1",Governor of Wayne State University,,WCP,Suzanne Roehrig,11,0,11
"Rock River Township, Precinct 1",Governor of Wayne State University,,WCP,Suzanne Roehrig,27,4,31
"City of Munising, Precinct 1",Governor of Wayne State University,,NLP,Kathleen Oakford,13,2,15
"AuTrain Township, Precinct 1",Governor of Wayne State University,,NLP,Kathleen Oakford,8,2,10
"Burt Township, Precinct 1",Governor of Wayne State University,,NLP,Kathleen Oakford,2,0,2
"Grand Island Township, Precinct 1",Governor of Wayne State University,,NLP,Kathleen Oakford,1,0,1
"Limestone Township, Precinct 1",Governor of Wayne State University,,NLP,Kathleen Oakford,1,0,1
"Mathias Township, Precinct 1",Governor of Wayne State University,,NLP,Kathleen Oakford,5,0,5
"Munising Township, Precinct 1",Governor of Wayne State University,,NLP,Kathleen Oakford,14,1,15
"Onota Township, Precinct 1",Governor of Wayne State University,,NLP,Kathleen Oakford,3,0,3
"Rock River Township, Precinct 1",Governor of Wayne State University,,NLP,Kathleen Oakford,11,2,13
"City of Munising, Precinct 1",County Prosecuting Attorney,,,Robert T. Steinhoff,629,131,760
"AuTrain Township, Precinct 1",County Prosecuting Attorney,,,Robert T. Steinhoff,381,91,472
"Burt Township, Precinct 1",County Prosecuting Attorney,,,Robert T. Steinhoff,223,7,230
"Grand Island Township, Precinct 1",County Prosecuting Attorney,,,Robert T. Steinhoff,18,2,20
"Limestone Township, Precinct 1",County Prosecuting Attorney,,,Robert T. Steinhoff,128,12,140
"Mathias Township, Precinct 1",County Prosecuting Attorney,,,Robert T. Steinhoff,179,8,187
"Munising Township, Precinct 1",County Prosecuting Attorney,,,Robert T. Steinhoff,705,131,836
"Onota Township, Precinct 1",County Prosecuting Attorney,,,Robert T. Steinhoff,164,18,182
"Rock River Township, Precinct 1",County Prosecuting Attorney,,,Robert T. Steinhoff,403,68,471
"City of Munising, Precinct 1",County Sheriff,,REP,Todd Brock,699,141,840
"AuTrain Township, Precinct 1",County Sheriff,,REP,Todd Brock,483,110,593
"Burt Township, Precinct 1",County Sheriff,,REP,Todd Brock,267,5,272
"Grand Island Township, Precinct 1",County Sheriff,,REP,Todd Brock,19,4,23
"Limestone Township, Precinct 1",County Sheriff,,REP,Todd Brock,179,18,197
"Mathias Township, Precinct 1",County Sheriff,,REP,Todd Brock,198,14,212
"Munising Township, Precinct 1",County Sheriff,,REP,Todd Brock,870,174,"1,044"
"Onota Township, Precinct 1",County Sheriff,,REP,Todd Brock,182,18,200
"Rock River Township, Precinct 1",County Sheriff,,REP,Todd Brock,435,83,518
"City of Munising, Precinct 1",County Sheriff,,,David LaMere,110,27,137
"AuTrain Township, Precinct 1",County Sheriff,,,David LaMere,85,32,117
"Burt Township, Precinct 1",County Sheriff,,,David LaMere,58,4,62
"Grand Island Township, Precinct 1",County Sheriff,,,David LaMere,3,0,3
"Limestone Township, Precinct 1",County Sheriff,,,David LaMere,45,3,48
"Mathias Township, Precinct 1",County Sheriff,,,David LaMere,62,2,64
"Munising Township, Precinct 1",County Sheriff,,,David LaMere,141,28,169
"Onota Township, Precinct 1",County Sheriff,,,David LaMere,66,5,71
"Rock River Township, Precinct 1",County Sheriff,,,David LaMere,157,37,194
"City of Munising, Precinct 1",County Clerk and Register of Deeds,,,Joel VandeVelde,625,135,760
"AuTrain Township, Precinct 1",County Clerk and Register of Deeds,,,Joel VandeVelde,380,94,474
"Burt Township, Precinct 1",County Clerk and Register of Deeds,,,Joel VandeVelde,224,8,232
"Grand Island Township, Precinct 1",County Clerk and Register of Deeds,,,Joel VandeVelde,21,3,24
"Limestone Township, Precinct 1",County Clerk and Register of Deeds,,,Joel VandeVelde,142,13,155
"Mathias Township, Precinct 1",County Clerk and Register of Deeds,,,Joel VandeVelde,195,9,204
"Munising Township, Precinct 1",County Clerk and Register of Deeds,,,Joel VandeVelde,688,136,824
"Onota Township, Precinct 1",County Clerk and Register of Deeds,,,Joel VandeVelde,171,18,189
"Rock River Township, Precinct 1",County Clerk and Register of Deeds,,,Joel VandeVelde,412,78,490
"City of Munising, Precinct 1",County Treasurer,,DEM,Pam Johnson,631,121,752
"AuTrain Township, Precinct 1",County Treasurer,,DEM,Pam Johnson,365,77,442
"Burt Township, Precinct 1",County Treasurer,,DEM,Pam Johnson,212,4,216
"Grand Island Township, Precinct 1",County Treasurer,,DEM,Pam Johnson,21,3,24
"Limestone Township, Precinct 1",County Treasurer,,DEM,Pam Johnson,159,10,169
"Mathias Township, Precinct 1",County Treasurer,,DEM,Pam Johnson,190,8,198
"Munising Township, Precinct 1",County Treasurer,,DEM,Pam Johnson,660,127,787
"Onota Township, Precinct 1",County Treasurer,,DEM,Pam Johnson,209,20,229
"Rock River Township, Precinct 1",County Treasurer,,DEM,Pam Johnson,450,71,521
"City of Munising, Precinct 1",County Road Commissioner,,REP,Scott LaCombe,586,132,718
"AuTrain Township, Precinct 1",County Road Commissioner,,REP,Scott LaCombe,442,117,559
"Burt Township, Precinct 1",County Road Commissioner,,REP,Scott LaCombe,217,7,224
"Grand Island Township, Precinct 1",County Road Commissioner,,REP,Scott LaCombe,14,4,18
"Limestone Township, Precinct 1",County Road Commissioner,,REP,Scott LaCombe,156,17,173
"Mathias Township, Precinct 1",County Road Commissioner,,REP,Scott LaCombe,174,16,190
"Munising Township, Precinct 1",County Road Commissioner,,REP,Scott LaCombe,804,171,975
"Onota Township, Precinct 1",County Road Commissioner,,REP,Scott LaCombe,167,21,188
"Rock River Township, Precinct 1",County Road Commissioner,,REP,Scott LaCombe,396,93,489
"City of Munising, Precinct 1",County Road Commissioner,,,Kris Uihlein,165,38,203
"AuTrain Township, Precinct 1",County Road Commissioner,,,Kris Uihlein,99,18,117
"Burt Township, Precinct 1",County Road Commissioner,,,Kris Uihlein,94,2,96
"Grand Island Township, Precinct 1",County Road Commissioner,,,Kris Uihlein,4,0,4
"Limestone Township, Precinct 1",County Road Commissioner,,,Kris Uihlein,53,3,56
"Mathias Township, Precinct 1",County Road Commissioner,,,Kris Uihlein,69,2,71
"Munising Township, Precinct 1",County Road Commissioner,,,Kris Uihlein,140,20,160
"Onota Township, Precinct 1",County Road Commissioner,,,Kris Uihlein,75,4,79
"Rock River Township, Precinct 1",County Road Commissioner,,,Kris Uihlein,136,18,154
