county,precinct,office,district,candidate,party,election_day,av_counting_boards,early_voting,votes
Isabella,"City of Mt. Pleasant, Precinct 3A",Mid Michigan College Board of Trustees Partial Term Ending 12/31/2026,,Over Vote Count,,0,0,0,0
Isabella,"City of Mt. Pleasant, Precinct 3A",Mid Michigan College Board of Trustees Partial Term Ending 12/31/2026,,Under Vote Count,,434,441,282,1157
Isabella,"City of Mt. Pleasant, Precinct 3A",City of Mt. Pleasant Commissioner,,Ballots Cast,,723,820,531,2074
Isabella,"City of Mt. Pleasant, Precinct 3A",City of Mt. Pleasant Commissioner,,Brian Assmann,,196,228,163,587
Isabella,"City of Mt. Pleasant, Precinct 3A",City of Mt. Pleasant Commissioner,,Liz Busch,,228,332,212,772
Isabella,"City of Mt. Pleasant, Precinct 3A",City of Mt. Pleasant Commissioner,,Maureen Eke,,219,353,225,797
Isabella,"City of Mt. Pleasant, Precinct 3A",City of Mt. Pleasant Commissioner,,Amy Perschbacher,,223,338,204,765
Isabella,"City of Mt. Pleasant, Precinct 3A",City of Mt. Pleasant Commissioner,,Write-in,,14,13,23,50
Isabella,"City of Mt. Pleasant, Precinct 3A",City of Mt. Pleasant Commissioner,,Over Vote Count,,0,0,0,0
Isabella,"City of Mt. Pleasant, Precinct 3A",City of Mt. Pleasant Commissioner,,Under Vote Count,,1283,1196,766,3245
Isabella,"City of Mt. Pleasant, Precinct 3A",Mt. Pleasant Public Schools Board Member 6 Year Term,,Ballots Cast,,723,820,531,2074
Isabella,"City of Mt. Pleasant, Precinct 3A",Mt. Pleasant Public Schools Board Member 6 Year Term,,Madison Chapman,,174,203,158,535
Isabella,"City of Mt. Pleasant, Precinct 3A",Mt. Pleasant Public Schools Board Member 6 Year Term,,Kristina Marie Hug,,141,180,143,464
Isabella,"City of Mt. Pleasant, Precinct 3A",Mt. Pleasant Public Schools Board Member 6 Year Term,,Melissa Isaac,,203,312,205,720
Isabella,"City of Mt. Pleasant, Precinct 3A",Mt. Pleasant Public Schools Board Member 6 Year Term,,Tamara Kobylarz,,128,192,118,438
Isabella,"City of Mt. Pleasant, Precinct 3A",Mt. Pleasant Public Schools Board Member 6 Year Term,,Write-in,,14,15,20,49
Isabella,"City of Mt. Pleasant, Precinct 3A",Mt. Pleasant Public Schools Board Member 6 Year Term,,Over Vote Count,,0,10,2,12
Isabella,"City of Mt. Pleasant, Precinct 3A",Mt. Pleasant Public Schools Board Member 6 Year Term,,Under Vote Count,,782,728,416,1926
Isabella,"City of Mt. Pleasant, Precinct 3A",Mt. Pleasant Public Schools Board Member Partial Term Ending 12/31/2026,,Ballots Cast,,723,820,531,2074
Isabella,"City of Mt. Pleasant, Precinct 3A",Mt. Pleasant Public Schools Board Member Partial Term Ending 12/31/2026,,Derek Snyder,,198,206,176,580
Isabella,"City of Mt. Pleasant, Precinct 3A",Mt. Pleasant Public Schools Board Member Partial Term Ending 12/31/2026,,Nathan C. Tomson,,159,262,161,582
Isabella,"City of Mt. Pleasant, Precinct 3A",Mt. Pleasant Public Schools Board Member Partial Term Ending 12/31/2026,,Write-in,,13,16,16,45
Isabella,"City of Mt. Pleasant, Precinct 3A",Mt. Pleasant Public Schools Board Member Partial Term Ending 12/31/2026,,Over Vote Count,,0,1,0,1
Isabella,"City of Mt. Pleasant, Precinct 3A",Mt. Pleasant Public Schools Board Member Partial Term Ending 12/31/2026,,Under Vote Count,,352,335,178,865
Isabella,"City of Mt. Pleasant, Precinct 3A",Isabella County Sheriff's Office Road Patrol Proposal,,Ballots Cast,,723,820,531,2074
Isabella,"City of Mt. Pleasant, Precinct 3A",Isabella County Sheriff's Office Road Patrol Proposal,,Yes,,247,339,238,824
Isabella,"City of Mt. Pleasant, Precinct 3A",Isabella County Sheriff's Office Road Patrol Proposal,,No,,297,299,215,811
Isabella,"City of Mt. Pleasant, Precinct 3A",Isabella County Sheriff's Office Road Patrol Proposal,,Over Vote Count,,0,0,0,0
Isabella,"City of Mt. Pleasant, Precinct 3A",Isabella County Sheriff's Office Road Patrol Proposal,,Under Vote Count,,179,182,78,439
Isabella,"Broomfield Township, Precinct 1",President,,Ballots Cast,,895,,194,
Isabella,"Broomfield Township, Precinct 1",President,,Kamala D. Harris /,Democrat,338,,50,
Isabella,"Broomfield Township, Precinct 1",President,,Donald J. Trump /,Republican,530,,141,
Isabella,"Broomfield Township, Precinct 1",President,,Chase Oliver /,Libertarian,3,,,
Isabella,"Broomfield Township, Precinct 1",President,,Randall Terry /,U.S. Taxpayers,1,,,
Isabella,"Broomfield Township, Precinct 1",President,,Jill Stein /,Green,1,,,
Isabella,"Broomfield Township, Precinct 1",President,,"Robert F. Kennedy, Jr. /",Natural Law,8,,2,
Isabella,"Broomfield Township, Precinct 1",President,,Write-in,,2,,1,
Isabella,"Broomfield Township, Precinct 1",President,,Over Vote Count,,3,,0,
Isabella,"Broomfield Township, Precinct 1",President,,Under Vote Count,,9,,0,
Isabella,"Broomfield Township, Precinct 1",U.S. Senate,,Ballots Cast,,895,,194,
Isabella,"Broomfield Township, Precinct 1",U.S. Senate,,Elissa Slotkin,Democrat,336,,46,
Isabella,"Broomfield Township, Precinct 1",U.S. Senate,,Mike Rogers,Republican,513,,140,
Isabella,"Broomfield Township, Precinct 1",U.S. Senate,,Joseph Solis-Mullen,Libertarian,5,,1,
Isabella,"Broomfield Township, Precinct 1",U.S. Senate,,Dave Stein,U.S. Taxpayers,12,,,
Isabella,"Broomfield Township, Precinct 1",U.S. Senate,,Douglas P. Marsh,Green,2,,1,
Isabella,"Broomfield Township, Precinct 1",U.S. Senate,,Doug Dern,Natural Law,4,,1,
Isabella,"Broomfield Township, Precinct 1",U.S. Senate,,Write-in,,3,,1,
Isabella,"Broomfield Township, Precinct 1",U.S. Senate,,Over Vote Count,,1,,0,
Isabella,"Broomfield Township, Precinct 1",U.S. Senate,,Under Vote Count,,19,,4,
Isabella,"Broomfield Township, Precinct 1",U.S. House,2,Ballots Cast,,895,,194,
Isabella,"Broomfield Township, Precinct 1",U.S. House,2,Michael Lynch,Democrat,288,,38,
Isabella,"Broomfield Township, Precinct 1",U.S. House,2,John R. Moolenaar,Republican,549,,147,
Isabella,"Broomfield Township, Precinct 1",U.S. House,2,Ben DeJong,Libertarian,10,,1,
Isabella,"Broomfield Township, Precinct 1",U.S. House,2,Scott Adams,U.S. Taxpayers,18,,3,
Isabella,"Broomfield Township, Precinct 1",U.S. House,2,Write-in,,5,,1,
Isabella,"Broomfield Township, Precinct 1",U.S. House,2,Over Vote Count,,0,,0,
Isabella,"Broomfield Township, Precinct 1",U.S. House,2,Under Vote Count,,25,,4,
Isabella,"Broomfield Township, Precinct 1",State House,92,Ballots Cast,,895,,194,
Isabella,"Broomfield Township, Precinct 1",State House,92,Timothy Odykirk,Democrat,317,,48,
Isabella,"Broomfield Township, Precinct 1",State House,92,Jerry Neyer,Republican,551,,142,
Isabella,"Broomfield Township, Precinct 1",State House,92,Write-in,,5,,,
Isabella,"Broomfield Township, Precinct 1",State House,92,Over Vote Count,,0,,0,
Isabella,"Broomfield Township, Precinct 1",State House,92,Under Vote Count,,22,,4,
Isabella,"Broomfield Township, Precinct 1",Member of the State Board of Education,,Ballots Cast,,895,,194,
Isabella,"Broomfield Township, Precinct 1",Member of the State Board of Education,,Theodore Jones,Democrat,284,,38,
Isabella,"Broomfield Township, Precinct 1",Member of the State Board of Education,,Adam Frederick Zemke,Democrat,261,,34,
Isabella,"Broomfield Township, Precinct 1",Member of the State Board of Education,,Tom McMillin,Republican,468,,127,
Isabella,"Broomfield Township, Precinct 1",Member of the State Board of Education,,Nikki Snyder,Republican,477,,127,
Isabella,"Broomfield Township, Precinct 1",Member of the State Board of Education,,Scotty Boman,Libertarian,21,,5,
Isabella,"Broomfield Township, Precinct 1",Member of the State Board of Education,,Ted Gerrard,U.S. Taxpayers,14,,2,
Isabella,"Broomfield Township, Precinct 1",Member of the State Board of Education,,Christine C. Schwartz,U.S. Taxpayers,24,,9,
Isabella,"Broomfield Township, Precinct 1",Member of the State Board of Education,,Mary Anne Hering,Working Class,42,,7,
Isabella,"Broomfield Township, Precinct 1",Member of the State Board of Education,,Write-in,,4,,1,
Isabella,"Broomfield Township, Precinct 1",Member of the State Board of Education,,Over Vote Count,,4,,0,
Isabella,"Broomfield Township, Precinct 1",Member of the State Board of Education,,Under Vote Count,,191,,38,
Isabella,"Broomfield Township, Precinct 1",Regent of the University of Michigan,,Ballots Cast,,895,,194,
Isabella,"Broomfield Township, Precinct 1",Regent of the University of Michigan,,Denise Ilitch,Democrat,295,,39,
Isabella,"Broomfield Township, Precinct 1",Regent of the University of Michigan,,Shauna Ryder Diggs,Democrat,264,,34,
Isabella,"Broomfield Township, Precinct 1",Regent of the University of Michigan,,Carl Meyers,Republican,499,,138,
Isabella,"Broomfield Township, Precinct 1",Regent of the University of Michigan,,Sevag Vartanian,Republican,418,,127,
Isabella,"Broomfield Township, Precinct 1",Regent of the University of Michigan,,Andrew Chadderdon,Libertarian,26,,2,
Isabella,"Broomfield Township, Precinct 1",Regent of the University of Michigan,,Donna M. Oetman,U.S. Taxpayers,39,,5,
Isabella,"Broomfield Township, Precinct 1",Regent of the University of Michigan,,Write-in,,4,,1,
Isabella,"Broomfield Township, Precinct 1",Regent of the University of Michigan,,Over Vote Count,,0,,0,
Isabella,"Broomfield Township, Precinct 1",Regent of the University of Michigan,,Under Vote Count,,245,,42,
Isabella,"Broomfield Township, Precinct 1",Trustee of Michigan State University,,Ballots Cast,,895,,194,
Isabella,"Broomfield Township, Precinct 1",Trustee of Michigan State University,,Rebecca Bahar-Cook,Democrat,282,,36,
Isabella,"Broomfield Township, Precinct 1",Trustee of Michigan State University,,Thomas Stallworth III,Democrat,249,,33,
Isabella,"Broomfield Township, Precinct 1",Trustee of Michigan State University,,Mike Balow,Republican,474,,129,
Isabella,"Broomfield Township, Precinct 1",Trustee of Michigan State University,,Julie Maday,Republican,461,,130,
Isabella,"Broomfield Township, Precinct 1",Trustee of Michigan State University,,Grant T. Baker,Libertarian,22,,4,
Isabella,"Broomfield Township, Precinct 1",Trustee of Michigan State University,,Janet M. Sanger,U.S. Taxpayers,21,,2,
Isabella,"Broomfield Township, Precinct 1",Trustee of Michigan State University,,John Paul Sanger,U.S. Taxpayers,23,,6,
Isabella,"Broomfield Township, Precinct 1",Trustee of Michigan State University,,John Anthony La Pietra,Green,10,,,
Isabella,"Broomfield Township, Precinct 1",Trustee of Michigan State University,,Write-in,,4,,1,
Isabella,"Broomfield Township, Precinct 1",Trustee of Michigan State University,,Over Vote Count,,0,,0,
Isabella,"Broomfield Township, Precinct 1",Trustee of Michigan State University,,Under Vote Count,,244,,47,
Isabella,"Broomfield Township, Precinct 1",Governor of Wayne State University,,Ballots Cast,,895,,194,
Isabella,"Broomfield Township, Precinct 1",Governor of Wayne State University,,Rasha Demashkieh,Democrat,247,,30,
Isabella,"Broomfield Township, Precinct 1",Governor of Wayne State University,,Mark T. Gaffney,Democrat,280,,34,
Isabella,"Broomfield Township, Precinct 1",Governor of Wayne State University,,Michael Busuito,Republican,459,,128,
Isabella,"Broomfield Township, Precinct 1",Governor of Wayne State University,,Sunny Reddy,Republican,460,,127,
Isabella,"Broomfield Township, Precinct 1",Governor of Wayne State University,,Farid Ishac,Libertarian,12,,2,
Isabella,"Broomfield Township, Precinct 1",Governor of Wayne State University,,William Mohr II,U.S. Taxpayers,16,,2,
Isabella,"Broomfield Township, Precinct 1",Governor of Wayne State University,,Sami Makhoul,Green,9,,2,
Isabella,"Broomfield Township, Precinct 1",Governor of Wayne State University,,Suzanne Roehrig,Working Class,40,,7,
Isabella,"Broomfield Township, Precinct 1",Governor of Wayne State University,,Kathleen Oakford,Natural Law,13,,2,
Isabella,"Broomfield Township, Precinct 1",Governor of Wayne State University,,Write-in,,6,,1,
Isabella,"Broomfield Township, Precinct 1",Governor of Wayne State University,,Over Vote Count,,0,,0,
Isabella,"Broomfield Township, Precinct 1",Governor of Wayne State University,,Under Vote Count,,248,,53,
Isabella,"Broomfield Township, Precinct 1",County Prosecuting Attorney,,Ballots Cast,,895,,194,
Isabella,"Broomfield Township, Precinct 1",County Prosecuting Attorney,,Mark Kowalczyk,Republican,663,,156,
Isabella,"Broomfield Township, Precinct 1",County Prosecuting Attorney,,Write-in,,15,,3,
Isabella,"Broomfield Township, Precinct 1",County Prosecuting Attorney,,Over Vote Count,,0,,0,
Isabella,"Broomfield Township, Precinct 1",County Prosecuting Attorney,,Under Vote Count,,217,,35,
Isabella,"Broomfield Township, Precinct 1",County Sheriff,,Ballots Cast,,895,,194,
Isabella,"Broomfield Township, Precinct 1",County Sheriff,,Michael Main,Republican,673,,155,
Isabella,"Broomfield Township, Precinct 1",County Sheriff,,Write-in,,16,,5,
Isabella,"Broomfield Township, Precinct 1",County Sheriff,,Over Vote Count,,0,,0,
Isabella,"Broomfield Township, Precinct 1",County Sheriff,,Under Vote Count,,206,,34,
Isabella,"Broomfield Township, Precinct 1",County Clerk,,Ballots Cast,,895,,194,
Isabella,"Broomfield Township, Precinct 1",County Clerk,,Patti Sandel,Democrat,326,,49,
Isabella,"Broomfield Township, Precinct 1",County Clerk,,Minde B. Lux,Republican,537,,136,
Isabella,"Broomfield Township, Precinct 1",County Clerk,,Write-in,,2,,2,
Isabella,"Broomfield Township, Precinct 1",County Clerk,,Over Vote Count,,0,,0,
Isabella,"Broomfield Township, Precinct 1",County Clerk,,Under Vote Count,,30,,7,
Isabella,"Broomfield Township, Precinct 1",County Treasurer,,Ballots Cast,,895,,194,
Isabella,"Broomfield Township, Precinct 1",County Treasurer,,Kathleen M. Schafer,Republican,667,,157,
Isabella,"Broomfield Township, Precinct 1",County Treasurer,,Write-in,,11,,2,
Isabella,"Broomfield Township, Precinct 1",County Treasurer,,Over Vote Count,,0,,0,
Isabella,"Broomfield Township, Precinct 1",County Treasurer,,Under Vote Count,,217,,35,
Isabella,"Broomfield Township, Precinct 1",County Register of Deeds,,Ballots Cast,,895,,194,
Isabella,"Broomfield Township, Precinct 1",County Register of Deeds,,Karen R. Jackson,Republican,657,,155,
Isabella,"Broomfield Township, Precinct 1",County Register of Deeds,,Write-in,,11,,2,
Isabella,"Broomfield Township, Precinct 1",County Register of Deeds,,Over Vote Count,,1,,0,
Isabella,"Broomfield Township, Precinct 1",County Register of Deeds,,Under Vote Count,,226,,37,
Isabella,"Broomfield Township, Precinct 1",County Road Commissioner,,Ballots Cast,,895,,194,
Isabella,"Broomfield Township, Precinct 1",County Road Commissioner,,Bob Busch,Democrat,317,,43,
Isabella,"Broomfield Township, Precinct 1",County Road Commissioner,,Kelly D. Beltinck,Republican,504,,134,
Isabella,"Broomfield Township, Precinct 1",County Road Commissioner,,Patrick J. Recker,Republican,561,,137,
Isabella,"Broomfield Township, Precinct 1",County Road Commissioner,,Write-in,,5,,2,
Isabella,"Broomfield Township, Precinct 1",County Road Commissioner,,Over Vote Count,,0,,0,
Isabella,"Broomfield Township, Precinct 1",County Road Commissioner,,Under Vote Count,,403,,72,
Isabella,"Broomfield Township, Precinct 1",County Drain Commissioner,,Ballots Cast,,895,,194,
Isabella,"Broomfield Township, Precinct 1",County Drain Commissioner,,Ryon Skalitzky,Democrat,292,,42,
Isabella,"Broomfield Township, Precinct 1",County Drain Commissioner,,Robert J. Willoughby,Republican,552,,136,
Isabella,"Broomfield Township, Precinct 1",County Drain Commissioner,,Write-in,,3,,2,
Isabella,"Broomfield Township, Precinct 1",County Drain Commissioner,,Over Vote Count,,1,,0,
Isabella,"Broomfield Township, Precinct 1",County Drain Commissioner,,Under Vote Count,,47,,14,
Isabella,"Broomfield Township, Precinct 1",County Commissioner 2nd District,,Ballots Cast,,895,,194,
Isabella,"Broomfield Township, Precinct 1",County Commissioner 2nd District,,Bob Campbell,Republican,660,,157,
Isabella,"Broomfield Township, Precinct 1",County Commissioner 2nd District,,Write-in,,18,,4,
Isabella,"Broomfield Township, Precinct 1",County Commissioner 2nd District,,Chris Embrey,,7,,1,
Isabella,"Broomfield Township, Precinct 1",County Commissioner 2nd District,,Over Vote Count,,0,,0,
Isabella,"Broomfield Township, Precinct 1",County Commissioner 2nd District,,Under Vote Count,,217,,33,
Isabella,"Broomfield Township, Precinct 1",Broomfield Township Supervisor,,Ballots Cast,,895,,194,
Isabella,"Broomfield Township, Precinct 1",Broomfield Township Supervisor,,Neil R. Strong,Republican,668,,153,
Isabella,"Broomfield Township, Precinct 1",Broomfield Township Supervisor,,Write-in,,12,,2,
Isabella,"Broomfield Township, Precinct 1",Broomfield Township Supervisor,,Over Vote Count,,1,,0,
Isabella,"Broomfield Township, Precinct 1",Broomfield Township Supervisor,,Under Vote Count,,214,,39,
Isabella,"Broomfield Township, Precinct 1",Broomfield Township Clerk,,Ballots Cast,,895,,194,
Isabella,"Broomfield Township, Precinct 1",Broomfield Township Clerk,,Heather K. Justice,Democrat,522,,70,
Isabella,"Broomfield Township, Precinct 1",Broomfield Township Clerk,,Write-in,,33,,12,
Isabella,"Broomfield Township, Precinct 1",Broomfield Township Clerk,,Over Vote Count,,0,,0,
Isabella,"Broomfield Township, Precinct 1",Broomfield Township Clerk,,Under Vote Count,,340,,112,
Isabella,"Broomfield Township, Precinct 1",Broomfield Township Treasurer,,Ballots Cast,,895,,194,
Isabella,"Broomfield Township, Precinct 1",Broomfield Township Treasurer,,Jackie L. Verbeke,Republican,671,,154,
Isabella,"Broomfield Township, Precinct 1",Broomfield Township Treasurer,,Write-in,,12,,3,
Isabella,"Broomfield Township, Precinct 1",Broomfield Township Treasurer,,Over Vote Count,,0,,0,
Isabella,"Broomfield Township, Precinct 1",Broomfield Township Treasurer,,Under Vote Count,,212,,37,
Isabella,"Broomfield Township, Precinct 1",Broomfield Township Trustee,,Ballots Cast,,895,,194,
Isabella,"Broomfield Township, Precinct 1",Broomfield Township Trustee,,Terry D. Ellis,Democrat,373,,45,
Isabella,"Broomfield Township, Precinct 1",Broomfield Township Trustee,,Candy Recker,Republican,612,,147,
Isabella,"Broomfield Township, Precinct 1",Broomfield Township Trustee,,Write-in,,8,,2,
Isabella,"Broomfield Township, Precinct 1",Broomfield Township Trustee,,Over Vote Count,,0,,0,
Isabella,"Broomfield Township, Precinct 1",Broomfield Township Trustee,,Under Vote Count,,797,,194,
Isabella,"Broomfield Township, Precinct 1",Justice of Supreme Court 8 Year Term,,Ballots Cast,,895,,194,
Isabella,"Broomfield Township, Precinct 1",Justice of Supreme Court 8 Year Term,,Andrew Fink,,290,,75,
Isabella,"Broomfield Township, Precinct 1",Justice of Supreme Court 8 Year Term,,Kimberly Ann Thomas,,375,,61,
Isabella,"Broomfield Township, Precinct 1",Justice of Supreme Court 8 Year Term,,Write-in,,9,,5,
Isabella,"Broomfield Township, Precinct 1",Justice of Supreme Court 8 Year Term,,Over Vote Count,,0,,0,
Isabella,"Broomfield Township, Precinct 1",Justice of Supreme Court 8 Year Term,,Under Vote Count,,221,,53,
Isabella,"Broomfield Township, Precinct 1",Justice of Supreme Court Incumbent Position Partial Term Ending 01/01/2029,,Ballots Cast,,895,,194,
Isabella,"Broomfield Township, Precinct 1",Justice of Supreme Court Incumbent Position Partial Term Ending 01/01/2029,,Kyra Harris Bolden,,330,,60,
Isabella,"Broomfield Township, Precinct 1",Justice of Supreme Court Incumbent Position Partial Term Ending 01/01/2029,,Patrick William O'Grady,,330,,78,
Isabella,"Broomfield Township, Precinct 1",Justice of Supreme Court Incumbent Position Partial Term Ending 01/01/2029,,Write-in,,12,,5,
Isabella,"Broomfield Township, Precinct 1",Justice of Supreme Court Incumbent Position Partial Term Ending 01/01/2029,,Over Vote Count,,0,,1,
Isabella,"Broomfield Township, Precinct 1",Justice of Supreme Court Incumbent Position Partial Term Ending 01/01/2029,,Under Vote Count,,223,,50,
Isabella,"Broomfield Township, Precinct 1",Judge of Court of Appeals 4th District Incumbent 6 Year Term,,Ballots Cast,,895,,194,
Isabella,"Broomfield Township, Precinct 1",Judge of Court of Appeals 4th District Incumbent 6 Year Term,,Stephen L. Borrello,,521,,102,
Isabella,"Broomfield Township, Precinct 1",Judge of Court of Appeals 4th District Incumbent 6 Year Term,,Write-in,,20,,5,
Isabella,"Broomfield Township, Precinct 1",Judge of Court of Appeals 4th District Incumbent 6 Year Term,,Over Vote Count,,0,,0,
Isabella,"Broomfield Township, Precinct 1",Judge of Court of Appeals 4th District Incumbent 6 Year Term,,Under Vote Count,,354,,87,
Isabella,"Broomfield Township, Precinct 1",Judge of Court of Appeals 4th District Incumbent Position Partial Term Ending 01/01/2027,,Ballots Cast,,895,,194,
Isabella,"Broomfield Township, Precinct 1",Judge of Court of Appeals 4th District Incumbent Position Partial Term Ending 01/01/2027,,Allie Greenleaf Maldonado,,516,,100,
Isabella,"Broomfield Township, Precinct 1",Judge of Court of Appeals 4th District Incumbent Position Partial Term Ending 01/01/2027,,Write-in,,22,,6,
Isabella,"Broomfield Township, Precinct 1",Judge of Court of Appeals 4th District Incumbent Position Partial Term Ending 01/01/2027,,Over Vote Count,,0,,0,
Isabella,"Broomfield Township, Precinct 1",Judge of Court of Appeals 4th District Incumbent Position Partial Term Ending 01/01/2027,,Under Vote Count,,357,,88,
Isabella,"Broomfield Township, Precinct 1",Judge of Circuit Court 21st Circuit Non-Incumbent,,Ballots Cast,,895,,194,
Isabella,"Broomfield Township, Precinct 1",Judge of Circuit Court 21st Circuit Non-Incumbent,,JEB Allen,,560,,115,
Isabella,"Broomfield Township, Precinct 1",Judge of Circuit Court 21st Circuit Non-Incumbent,,Write-in,,13,,5,
Isabella,"Broomfield Township, Precinct 1",Judge of Circuit Court 21st Circuit Non-Incumbent,,Over Vote Count,,0,,0,
Isabella,"Broomfield Township, Precinct 1",Judge of Circuit Court 21st Circuit Non-Incumbent,,Under Vote Count,,322,,74,
Isabella,"Broomfield Township, Precinct 1",Judge of Probate Court Incumbent,,Ballots Cast,,895,,194,
Isabella,"Broomfield Township, Precinct 1",Judge of Probate Court Incumbent,,Stuart Black,,558,,105,
Isabella,"Broomfield Township, Precinct 1",Judge of Probate Court Incumbent,,Write-in,,14,,5,
Isabella,"Broomfield Township, Precinct 1",Judge of Probate Court Incumbent,,Over Vote Count,,0,,0,
Isabella,"Broomfield Township, Precinct 1",Judge of Probate Court Incumbent,,Under Vote Count,,323,,84,
Isabella,"Broomfield Township, Precinct 1",Montcalm Community College Board of Trustees,,Ballots Cast,,136,,27,
Isabella,"Broomfield Township, Precinct 1",Montcalm Community College Board of Trustees,,Carol Deuling-Ravell,,55,,10,
Isabella,"Broomfield Township, Precinct 1",Montcalm Community College Board of Trustees,,Kurt D. Peterson,,69,,13,
Isabella,"Broomfield Township, Precinct 1",Montcalm Community College Board of Trustees,,Write-in,,3,,2,
Isabella,"Broomfield Township, Precinct 1",Montcalm Community College Board of Trustees,,Over Vote Count,,0,,0,
Isabella,"Broomfield Township, Precinct 1",Montcalm Community College Board of Trustees,,Under Vote Count,,145,,29,
Isabella,"Broomfield Township, Precinct 1",Village of Lake Isabella Council Member 4 Year Term,,Ballots Cast,,334,,97,
Isabella,"Broomfield Township, Precinct 1",Village of Lake Isabella Council Member 4 Year Term,,Carrie Barringer,,170,,49,
Isabella,"Broomfield Township, Precinct 1",Village of Lake Isabella Council Member 4 Year Term,,Robert Laraway,,153,,48,
Isabella,"Broomfield Township, Precinct 1",Village of Lake Isabella Council Member 4 Year Term,,Carol Shannon,,161,,45,
Isabella,"Broomfield Township, Precinct 1",Village of Lake Isabella Council Member 4 Year Term,,Write-in,,3,,2,
Isabella,"Broomfield Township, Precinct 1",Village of Lake Isabella Council Member 4 Year Term,,Over Vote Count,,0,,0,
Isabella,"Broomfield Township, Precinct 1",Village of Lake Isabella Council Member 4 Year Term,,Under Vote Count,,515,,147,
Isabella,"Broomfield Township, Precinct 1",Village of Lake Isabella Council Member Partial Term Ending 01/01/2027,,Ballots Cast,,334,,97,
Isabella,"Broomfield Township, Precinct 1",Village of Lake Isabella Council Member Partial Term Ending 01/01/2027,,Emil Joseph Lahti,,183,,52,
Isabella,"Broomfield Township, Precinct 1",Village of Lake Isabella Council Member Partial Term Ending 01/01/2027,,Write-in,,2,,,
Isabella,"Broomfield Township, Precinct 1",Village of Lake Isabella Council Member Partial Term Ending 01/01/2027,,Over Vote Count,,0,,0,
Isabella,"Broomfield Township, Precinct 1",Village of Lake Isabella Council Member Partial Term Ending 01/01/2027,,Under Vote Count,,149,,45,
Isabella,"Broomfield Township, Precinct 1",Chippewa Hills Schools Board Member,,Ballots Cast,,767,,170,
Isabella,"Broomfield Township, Precinct 1",Chippewa Hills Schools Board Member,,Brenda L. Donley,,382,,77,
Isabella,"Broomfield Township, Precinct 1",Chippewa Hills Schools Board Member,,Julia Ezell,,300,,58,
Isabella,"Broomfield Township, Precinct 1",Chippewa Hills Schools Board Member,,Brian Simon,,359,,72,
Isabella,"Broomfield Township, Precinct 1",Chippewa Hills Schools Board Member,,Write-in,,25,,7,
Isabella,"Broomfield Township, Precinct 1",Chippewa Hills Schools Board Member,,Over Vote Count,,0,,0,
Isabella,"Broomfield Township, Precinct 1",Chippewa Hills Schools Board Member,,Under Vote Count,,1235,,296,
Isabella,"Broomfield Township, Precinct 1",Montabella Community Schools Board Member 6 Year Term,,Ballots Cast,,128,,24,
Isabella,"Broomfield Township, Precinct 1",Montabella Community Schools Board Member 6 Year Term,,Eylie Foster,,70,,8,
Isabella,"Broomfield Township, Precinct 1",Montabella Community Schools Board Member 6 Year Term,,Jeramee Gilman,,43,,5,
Isabella,"Broomfield Township, Precinct 1",Montabella Community Schools Board Member 6 Year Term,,Sherri L. Miel,,45,,5,
Isabella,"Broomfield Township, Precinct 1",Montabella Community Schools Board Member 6 Year Term,,Anna Silverthorn,,23,,4,
Isabella,"Broomfield Township, Precinct 1",Montabella Community Schools Board Member 6 Year Term,,Steve Sweet,,43,,5,
Isabella,"Broomfield Township, Precinct 1",Montabella Community Schools Board Member 6 Year Term,,Write-in,,4,,3,
Isabella,"Broomfield Township, Precinct 1",Montabella Community Schools Board Member 6 Year Term,,Over Vote Count,,0,,0,
Isabella,"Broomfield Township, Precinct 1",Montabella Community Schools Board Member 6 Year Term,,Under Vote Count,,156,,42,
Isabella,"Broomfield Township, Precinct 1",Montabella Community Schools Board Member Partial Term Ending 12/31/2026,,Ballots Cast,,128,,24,
Isabella,"Broomfield Township, Precinct 1",Montabella Community Schools Board Member Partial Term Ending 12/31/2026,,Write-in,,29,,1,
Isabella,"Broomfield Township, Precinct 1",Montabella Community Schools Board Member Partial Term Ending 12/31/2026,,Andrew Gilman,,1,,,
Isabella,"Broomfield Township, Precinct 1",Montabella Community Schools Board Member Partial Term Ending 12/31/2026,,Scott Parks,,4,,,
Isabella,"Broomfield Township, Precinct 1",Montabella Community Schools Board Member Partial Term Ending 12/31/2026,,Over Vote Count,,0,,0,
Isabella,"Broomfield Township, Precinct 1",Montabella Community Schools Board Member Partial Term Ending 12/31/2026,,Under Vote Count,,99,,23,
Isabella,"Broomfield Township, Precinct 1",Isabella County Sheriff's Office Road Patrol Proposal,,Ballots Cast,,895,,194,
Isabella,"Broomfield Township, Precinct 1",Isabella County Sheriff's Office Road Patrol Proposal,,Yes,,330,,81,
Isabella,"Broomfield Township, Precinct 1",Isabella County Sheriff's Office Road Patrol Proposal,,No,,503,,98,
Isabella,"Broomfield Township, Precinct 1",Isabella County Sheriff's Office Road Patrol Proposal,,Over Vote Count,,0,,0,
Isabella,"Broomfield Township, Precinct 1",Isabella County Sheriff's Office Road Patrol Proposal,,Under Vote Count,,62,,15,
Isabella,"Chippewa Township, Precinct 1",President,,Ballots Cast,,1208,,232,
Isabella,"Chippewa Township, Precinct 1",President,,Kamala D. Harris /,Democrat,555,,70,
