county,precinct,office,district,candidate,party,election_day,absentee,early_voting,ev_local,ev_county,votes
Muskegon,"Fruitport Charter Township, Precinct 1",Governor of Wayne State University,,Sami Makhoul,GRN,9,4,0,0,0,13
Muskegon,"Fruitport Charter Township, Precinct 1",Governor of Wayne State University,,Suzanne Roehrig,WC,29,13,1,0,1,43
Muskegon,"Fruitport Charter Township, Precinct 1",Governor of Wayne State University,,Kathleen Oakford,NLP,12,6,0,0,0,18
Muskegon,"Fruitport Charter Township, Precinct 1",Governor of Wayne State University,,Blank (W),,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 1",Governor of Wayne State University,,Under Votes,,341,252,48,0,48,641
Muskegon,"Fruitport Charter Township, Precinct 1",Governor of Wayne State University,,Over Votes,,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 1",Prosecuting Attorney,,D. J. Hilson,DEM,386,450,86,0,86,922
Muskegon,"Fruitport Charter Township, Precinct 1",Prosecuting Attorney,,Blank (W),,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 1",Prosecuting Attorney,,Under Votes,,456,322,138,0,138,916
Muskegon,"Fruitport Charter Township, Precinct 1",Prosecuting Attorney,,Over Votes,,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 1",Sheriff,,Michael J. Poulin,DEM,285,463,65,0,65,813
Muskegon,"Fruitport Charter Township, Precinct 1",Sheriff,,Max Riekse,REP,493,271,153,0,153,917
Muskegon,"Fruitport Charter Township, Precinct 1",Sheriff,,Blank (W),,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 1",Sheriff,,Under Votes,,64,38,6,0,6,108
Muskegon,"Fruitport Charter Township, Precinct 1",Sheriff,,Over Votes,,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 1",Clerk,,Karen D. Buie,DEM,194,361,44,0,44,599
Muskegon,"Fruitport Charter Township, Precinct 1",Clerk,,Eric Rothoff,REP,549,352,174,0,174,1075
Muskegon,"Fruitport Charter Township, Precinct 1",Clerk,,Blank (W),,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 1",Clerk,,Under Votes,,99,59,6,0,6,164
Muskegon,"Fruitport Charter Township, Precinct 1",Clerk,,Over Votes,,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 1",Treasurer,,Tony Moulatsiotis,DEM,210,372,46,0,46,628
Muskegon,"Fruitport Charter Township, Precinct 1",Treasurer,,Kent Boersema,REP,555,356,172,0,172,1083
Muskegon,"Fruitport Charter Township, Precinct 1",Treasurer,,Blank (W),,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 1",Treasurer,,Under Votes,,77,44,6,0,6,127
Muskegon,"Fruitport Charter Township, Precinct 1",Treasurer,,Over Votes,,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 1",Register of Deeds,,William Moulatsiotis,DEM,199,345,40,0,40,584
Muskegon,"Fruitport Charter Township, Precinct 1",Register of Deeds,,Jason M. Hall,REP,554,367,176,0,176,1097
Muskegon,"Fruitport Charter Township, Precinct 1",Register of Deeds,,Blank (W),,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 1",Register of Deeds,,Under Votes,,89,60,8,0,8,157
Muskegon,"Fruitport Charter Township, Precinct 1",Register of Deeds,,Over Votes,,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 1",Water Resources Commissioner,,Stephanie Barrett,DEM,190,347,45,0,45,582
Muskegon,"Fruitport Charter Township, Precinct 1",Water Resources Commissioner,,Zach Laring,REP,577,377,171,0,171,1125
Muskegon,"Fruitport Charter Township, Precinct 1",Water Resources Commissioner,,Blank (W),,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 1",Water Resources Commissioner,,Under Votes,,75,48,8,0,8,131
Muskegon,"Fruitport Charter Township, Precinct 1",Water Resources Commissioner,,Over Votes,,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 1",Surveyor,,Tim DeMumbrum,DEM,364,420,75,0,75,859
Muskegon,"Fruitport Charter Township, Precinct 1",Surveyor,,Blank (W),,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 1",Surveyor,,Under Votes,,478,352,149,0,149,979
Muskegon,"Fruitport Charter Township, Precinct 1",Surveyor,,Over Votes,,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 1",County Commissioner 3rd District,,Sandra Boone-Thomas,DEM,161,328,41,0,41,530
Muskegon,"Fruitport Charter Township, Precinct 1",County Commissioner 3rd District,,Michelle Hazekamp,REP,602,402,177,0,177,1181
Muskegon,"Fruitport Charter Township, Precinct 1",County Commissioner 3rd District,,Blank (W),,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 1",County Commissioner 3rd District,,Under Votes,,79,42,6,0,6,127
Muskegon,"Fruitport Charter Township, Precinct 1",County Commissioner 3rd District,,Over Votes,,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 1",Fruitpport Charter Township Supervisor,,Todd Dunham,DEM,383,459,87,0,87,929
Muskegon,"Fruitport Charter Township, Precinct 1",Fruitpport Charter Township Supervisor,,Under Votes,,459,313,137,0,137,909
Muskegon,"Fruitport Charter Township, Precinct 1",Fruitpport Charter Township Supervisor,,Over Votes,,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 1",Fruitpport Charter Township Clerk,,Andrea J. Anderson,REP,624,468,181,0,181,1273
Muskegon,"Fruitport Charter Township, Precinct 1",Fruitpport Charter Township Clerk,,Under Votes,,218,304,43,0,43,565
Muskegon,"Fruitport Charter Township, Precinct 1",Fruitpport Charter Township Clerk,,Over Votes,,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 1",Fruitpport Charter Township Treasurer,,Rose Dillon,DEM,408,478,81,0,81,967
Muskegon,"Fruitport Charter Township, Precinct 1",Fruitpport Charter Township Treasurer,,Under Votes,,434,294,143,0,143,871
Muskegon,"Fruitport Charter Township, Precinct 1",Fruitpport Charter Township Treasurer,,Over Votes,,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 1",Fruitpport Charter Township Trustee,,Greg Hulka,DEM,230,408,50,0,50,688
Muskegon,"Fruitport Charter Township, Precinct 1",Fruitpport Charter Township Trustee,,Ron Becklin,REP,530,406,158,0,158,1094
Muskegon,"Fruitport Charter Township, Precinct 1",Fruitpport Charter Township Trustee,,Jim Fichtel,REP,508,360,158,0,158,1026
Muskegon,"Fruitport Charter Township, Precinct 1",Fruitpport Charter Township Trustee,,David Henry,REP,505,370,155,0,155,1030
Muskegon,"Fruitport Charter Township, Precinct 1",Fruitpport Charter Township Trustee,,David J. Markgraf,REP,513,384,159,0,159,1056
Muskegon,"Fruitport Charter Township, Precinct 1",Fruitpport Charter Township Trustee,,Under Votes,,1078,1160,216,0,216,2454
Muskegon,"Fruitport Charter Township, Precinct 1",Fruitpport Charter Township Trustee,,Over Votes,,1,0,0,0,0,1
Muskegon,"Fruitport Charter Township, Precinct 1",Fruitpport Charter Township Park Commissioner,,Ryan O'Neal,DEM,261,394,56,0,56,711
Muskegon,"Fruitport Charter Township, Precinct 1",Fruitpport Charter Township Park Commissioner,,David Graham Elliot,REP,485,360,148,0,148,993
Muskegon,"Fruitport Charter Township, Precinct 1",Fruitpport Charter Township Park Commissioner,,Meggan Johnson,REP,526,380,160,0,160,1066
Muskegon,"Fruitport Charter Township, Precinct 1",Fruitpport Charter Township Park Commissioner,,Travis Nadeau,REP,521,385,153,0,153,1059
Muskegon,"Fruitport Charter Township, Precinct 1",Fruitpport Charter Township Park Commissioner,,"Dean W. Snyder, Jr.",REP,483,362,148,0,148,993
Muskegon,"Fruitport Charter Township, Precinct 1",Fruitpport Charter Township Park Commissioner,,Under Votes,,1934,1979,455,0,455,4368
Muskegon,"Fruitport Charter Township, Precinct 1",Fruitpport Charter Township Park Commissioner,,Over Votes,,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 1",Justice of Supreme Court 8 Year Term,,Andrew Fink,,305,202,94,0,94,601
Muskegon,"Fruitport Charter Township, Precinct 1",Justice of Supreme Court 8 Year Term,,Kimberly Ann Thomas,,252,347,55,0,55,654
Muskegon,"Fruitport Charter Township, Precinct 1",Justice of Supreme Court 8 Year Term,,Blank (W),,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 1",Justice of Supreme Court 8 Year Term,,Under Votes,,285,223,75,0,75,583
Muskegon,"Fruitport Charter Township, Precinct 1",Justice of Supreme Court 8 Year Term,,Over Votes,,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 1",Justice of Supreme Court Incumbent Position Term Ending 01/01/2029,,Kyra Harris Bolden,,216,309,51,0,51,576
Muskegon,"Fruitport Charter Township, Precinct 1",Justice of Supreme Court Incumbent Position Term Ending 01/01/2029,,Patrick William O'Grady,,328,234,98,0,98,660
Muskegon,"Fruitport Charter Township, Precinct 1",Justice of Supreme Court Incumbent Position Term Ending 01/01/2029,,Blank (W),,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 1",Justice of Supreme Court Incumbent Position Term Ending 01/01/2029,,Under Votes,,298,229,75,0,75,602
Muskegon,"Fruitport Charter Township, Precinct 1",Justice of Supreme Court Incumbent Position Term Ending 01/01/2029,,Over Votes,,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 1",Judge of Court of Appeals 3rd District Incumbent Position,,Philip P. Mariani,,307,323,71,0,71,701
Muskegon,"Fruitport Charter Township, Precinct 1",Judge of Court of Appeals 3rd District Incumbent Position,,Christopher P. Yates,,349,318,83,0,83,750
Muskegon,"Fruitport Charter Township, Precinct 1",Judge of Court of Appeals 3rd District Incumbent Position,,Blank (W),,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 1",Judge of Court of Appeals 3rd District Incumbent Position,,Under Votes,,1028,903,294,0,294,2225
Muskegon,"Fruitport Charter Township, Precinct 1",Judge of Court of Appeals 3rd District Incumbent Position,,Over Votes,,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 1",Judge of Circuit Court 14th Circuit Incumbent Position,,Annette R. Smedley,,407,378,101,0,101,886
Muskegon,"Fruitport Charter Township, Precinct 1",Judge of Circuit Court 14th Circuit Incumbent Position,,Blank (W),,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 1",Judge of Circuit Court 14th Circuit Incumbent Position,,Under Votes,,435,394,123,0,123,952
Muskegon,"Fruitport Charter Township, Precinct 1",Judge of Circuit Court 14th Circuit Incumbent Position,,Over Votes,,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 1",Judge of Probate Court Incumbent Position,,Gregory C. Pittman,,311,240,81,0,81,632
Muskegon,"Fruitport Charter Township, Precinct 1",Judge of Probate Court Incumbent Position,,Kendrah Robinson,,207,286,54,0,54,547
Muskegon,"Fruitport Charter Township, Precinct 1",Judge of Probate Court Incumbent Position,,Blank (W),,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 1",Judge of Probate Court Incumbent Position,,Under Votes,,324,245,89,0,89,658
Muskegon,"Fruitport Charter Township, Precinct 1",Judge of Probate Court Incumbent Position,,Over Votes,,0,1,0,0,0,1
Muskegon,"Fruitport Charter Township, Precinct 1",Judge of District Court 60th District Incumbent Position,,Raymond J. Kostrzewa,,398,364,101,0,101,863
Muskegon,"Fruitport Charter Township, Precinct 1",Judge of District Court 60th District Incumbent Position,,Blank (W),,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 1",Judge of District Court 60th District Incumbent Position,,Under Votes,,444,408,123,0,123,975
Muskegon,"Fruitport Charter Township, Precinct 1",Judge of District Court 60th District Incumbent Position,,Over Votes,,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 1",Board of Trustees Member Muskegon Community College,,Donald Crandall,,377,342,97,0,97,816
Muskegon,"Fruitport Charter Township, Precinct 1",Board of Trustees Member Muskegon Community College,,Asaline Scott (W),,3,6,0,0,0,9
Muskegon,"Fruitport Charter Township, Precinct 1",Board of Trustees Member Muskegon Community College,,Blank (W),,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 1",Board of Trustees Member Muskegon Community College,,Jeffrey Lee Zabrocki (W),,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 1",Board of Trustees Member Muskegon Community College,,Kara Olson (W),,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 1",Board of Trustees Member Muskegon Community College,,Neal Alan Barncard (W),,20,3,5,0,5,28
Muskegon,"Fruitport Charter Township, Precinct 1",Board of Trustees Member Muskegon Community College,,Under Votes,,1284,1193,346,0,346,2823
Muskegon,"Fruitport Charter Township, Precinct 1",Board of Trustees Member Muskegon Community College,,Over Votes,,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 1",President Village of Fruitport,,Roger Vanderstelt,,201,138,36,0,36,375
Muskegon,"Fruitport Charter Township, Precinct 1",President Village of Fruitport,,Under Votes,,141,142,42,0,42,325
Muskegon,"Fruitport Charter Township, Precinct 1",President Village of Fruitport,,Over Votes,,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 1",Council Member Village of Fruitport,,"Jeff R. Guiles, Sr.",,144,113,29,0,29,286
Muskegon,"Fruitport Charter Township, Precinct 1",Council Member Village of Fruitport,,Chris LeFaive,,154,123,30,0,30,307
Muskegon,"Fruitport Charter Township, Precinct 1",Council Member Village of Fruitport,,Under Votes,,728,604,175,0,175,1507
Muskegon,"Fruitport Charter Township, Precinct 1",Council Member Village of Fruitport,,Over Votes,,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 1",Board Member Fruitport Community Schools,,Elroy W. Buckner,,199,235,64,0,64,498
Muskegon,"Fruitport Charter Township, Precinct 1",Board Member Fruitport Community Schools,,Timothy Burgess,,248,251,55,0,55,554
Muskegon,"Fruitport Charter Township, Precinct 1",Board Member Fruitport Community Schools,,Kris Cole,,269,331,80,0,80,680
Muskegon,"Fruitport Charter Township, Precinct 1",Board Member Fruitport Community Schools,,Susan M. Franklin,,206,313,41,0,41,560
Muskegon,"Fruitport Charter Township, Precinct 1",Board Member Fruitport Community Schools,,Josh Mueller,,285,228,77,0,77,590
Muskegon,"Fruitport Charter Township, Precinct 1",Board Member Fruitport Community Schools,,Kathy J. Six,,338,357,92,0,92,787
Muskegon,"Fruitport Charter Township, Precinct 1",Board Member Fruitport Community Schools,,Under Votes,,1815,1361,479,0,479,3655
Muskegon,"Fruitport Charter Township, Precinct 1",Board Member Fruitport Community Schools,,Over Votes,,2,3,2,0,2,7
Muskegon,"Fruitport Charter Township, Precinct 1",Fruitport Community Schools Operating Millage Proposal,,Yes,,380,406,100,0,100,886
Muskegon,"Fruitport Charter Township, Precinct 1",Fruitport Community Schools Operating Millage Proposal,,No,,312,283,77,0,77,672
Muskegon,"Fruitport Charter Township, Precinct 1",Fruitport Community Schools Operating Millage Proposal,,Under Votes,,150,83,47,0,47,280
Muskegon,"Fruitport Charter Township, Precinct 1",Fruitport Community Schools Operating Millage Proposal,,Over Votes,,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 2",Registered Voters,,,,,,,,,1720
Muskegon,"Fruitport Charter Township, Precinct 2",Ballots Cast,,,,,,,,,2501
Muskegon,"Fruitport Charter Township, Precinct 2",Straight Party,,Democratic Party,DEM,124,236,38,0,38,398
Muskegon,"Fruitport Charter Township, Precinct 2",Straight Party,,Republican Party,REP,244,130,93,0,93,467
Muskegon,"Fruitport Charter Township, Precinct 2",Straight Party,,Libertarian Party,LIB,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 2",Straight Party,,U.S. Taxpayers Party,UST,1,2,0,0,0,3
Muskegon,"Fruitport Charter Township, Precinct 2",Straight Party,,Green Party,GRN,0,2,0,0,0,2
Muskegon,"Fruitport Charter Township, Precinct 2",Straight Party,,Working Class Party,WC,2,2,0,0,0,4
Muskegon,"Fruitport Charter Township, Precinct 2",Straight Party,,Natural Law Party,NLP,2,0,0,0,0,2
Muskegon,"Fruitport Charter Township, Precinct 2",Straight Party,,Under Votes,,417,332,95,0,95,844
Muskegon,"Fruitport Charter Township, Precinct 2",Straight Party,,Over Votes,,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 2",President,,Kamala D. Harris,DEM,248,382,58,0,58,688
Muskegon,"Fruitport Charter Township, Precinct 2",President,,Donald J. Trump,REP,525,307,165,0,165,997
Muskegon,"Fruitport Charter Township, Precinct 2",President,,Chase Oliver,LIB,7,3,0,0,0,10
Muskegon,"Fruitport Charter Township, Precinct 2",President,,Randall Terry,UST,1,2,1,0,1,4
Muskegon,"Fruitport Charter Township, Precinct 2",President,,Jill Stein,GRN,2,5,0,0,0,7
Muskegon,"Fruitport Charter Township, Precinct 2",President,,"Robert F. Kennedy, Jr.",NLP,3,3,1,0,1,7
Muskegon,"Fruitport Charter Township, Precinct 2",President,,Joseph Kishore,NPA,2,0,0,0,0,2
Muskegon,"Fruitport Charter Township, Precinct 2",President,,Cornel West,NPA,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 2",President,,Blank (W),,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 2",President,,Cherunda Lynn Fox (W),,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 2",President,,Claudia De la Cruz (W),,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 2",President,,Jay J. Bowman (W),,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 2",President,,Peter Sonski (W),,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 2",President,,Under Votes,,2,2,1,0,1,5
Muskegon,"Fruitport Charter Township, Precinct 2",President,,Over Votes,,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 2",U.S. Senate,,Elissa Slotkin,DEM,249,378,57,0,57,684
Muskegon,"Fruitport Charter Township, Precinct 2",U.S. Senate,,Mike Rogers,REP,486,286,160,0,160,932
Muskegon,"Fruitport Charter Township, Precinct 2",U.S. Senate,,Joseph Solis-Mullen,LIB,9,7,3,0,3,19
Muskegon,"Fruitport Charter Township, Precinct 2",U.S. Senate,,Dave Stein,UST,7,8,0,0,0,15
Muskegon,"Fruitport Charter Township, Precinct 2",U.S. Senate,,Douglas P. Marsh,GRN,2,6,0,0,0,8
Muskegon,"Fruitport Charter Township, Precinct 2",U.S. Senate,,Doug Dern,NLP,8,1,0,0,0,9
Muskegon,"Fruitport Charter Township, Precinct 2",U.S. Senate,,Blank (W),,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 2",U.S. Senate,,James Chapman (W),,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 2",U.S. Senate,,Marcus A. Irvine (W),,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 2",U.S. Senate,,Valerie Lee Willis (W),,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 2",U.S. Senate,,Under Votes,,29,17,5,0,5,51
Muskegon,"Fruitport Charter Township, Precinct 2",U.S. Senate,,Over Votes,,0,1,1,0,1,2
Muskegon,"Fruitport Charter Township, Precinct 2",U.S. House,3,Hillary Scholten,DEM,255,374,61,0,61,690
Muskegon,"Fruitport Charter Township, Precinct 2",U.S. House,3,Paul Hudson,REP,461,278,155,0,155,894
Muskegon,"Fruitport Charter Township, Precinct 2",U.S. House,3,Alex Avery,LIB,15,2,3,0,3,20
Muskegon,"Fruitport Charter Township, Precinct 2",U.S. House,3,Louis Palus,WC,13,14,1,0,1,28
Muskegon,"Fruitport Charter Township, Precinct 2",U.S. House,3,Blank (W),,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 2",U.S. House,3,Under Votes,,46,35,6,0,6,87
Muskegon,"Fruitport Charter Township, Precinct 2",U.S. House,3,Over Votes,,0,1,0,0,0,1
Muskegon,"Fruitport Charter Township, Precinct 2",State House,89,Lois E. Maassen,DEM,236,357,59,0,59,652
Muskegon,"Fruitport Charter Township, Precinct 2",State House,89,Luke Meerman,REP,493,304,160,0,160,957
Muskegon,"Fruitport Charter Township, Precinct 2",State House,89,Blank (W),,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 2",State House,89,Under Votes,,61,43,7,0,7,111
Muskegon,"Fruitport Charter Township, Precinct 2",State House,89,Over Votes,,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 2",Members of the State Board of Education,,Theodore Jones,DEM,207,319,51,0,51,577
Muskegon,"Fruitport Charter Township, Precinct 2",Members of the State Board of Education,,Adam Frederick Zemke,DEM,209,313,49,0,49,571
Muskegon,"Fruitport Charter Township, Precinct 2",Members of the State Board of Education,,Tom McMillin,REP,403,259,147,0,147,809
Muskegon,"Fruitport Charter Township, Precinct 2",Members of the State Board of Education,,Nikki Snyder,REP,429,267,149,0,149,845
Muskegon,"Fruitport Charter Township, Precinct 2",Members of the State Board of Education,,Scotty Boman,LIB,26,11,4,0,4,41
Muskegon,"Fruitport Charter Township, Precinct 2",Members of the State Board of Education,,Ted Gerrard,UST,14,12,3,0,3,29
Muskegon,"Fruitport Charter Township, Precinct 2",Members of the State Board of Education,,Christine C. Schwartz,UST,11,19,4,0,4,34
Muskegon,"Fruitport Charter Township, Precinct 2",Members of the State Board of Education,,Mary Anne Hering,WC,37,30,5,0,5,72
Muskegon,"Fruitport Charter Township, Precinct 2",Members of the State Board of Education,,Blank (W),,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 2",Members of the State Board of Education,,Under Votes,,244,178,38,0,38,460
Muskegon,"Fruitport Charter Township, Precinct 2",Members of the State Board of Education,,Over Votes,,0,0,1,0,1,1
Muskegon,"Fruitport Charter Township, Precinct 2",Regent of the University of Michigan,,Denise Ilitch,DEM,222,340,50,0,50,612
Muskegon,"Fruitport Charter Township, Precinct 2",Regent of the University of Michigan,,Shauna Ryder Diggs,DEM,205,322,48,0,48,575
Muskegon,"Fruitport Charter Township, Precinct 2",Regent of the University of Michigan,,Carl Meyers,REP,448,271,150,0,150,869
Muskegon,"Fruitport Charter Township, Precinct 2",Regent of the University of Michigan,,Sevag Vartanian,REP,362,238,142,0,142,742
Muskegon,"Fruitport Charter Township, Precinct 2",Regent of the University of Michigan,,Andrew Chadderdon,LIB,29,18,6,0,6,53
Muskegon,"Fruitport Charter Township, Precinct 2",Regent of the University of Michigan,,Donna M. Oetman,UST,34,23,6,0,6,63
Muskegon,"Fruitport Charter Township, Precinct 2",Regent of the University of Michigan,,Blank (W),,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 2",Regent of the University of Michigan,,Huwaida Arraf (W),,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 2",Regent of the University of Michigan,,Under Votes,,280,196,48,0,48,524
Muskegon,"Fruitport Charter Township, Precinct 2",Regent of the University of Michigan,,Over Votes,,0,0,1,0,1,1
Muskegon,"Fruitport Charter Township, Precinct 2",Trustee of Michigan State University,,Rebecca Bahar-Cook,DEM,226,336,52,0,52,614
Muskegon,"Fruitport Charter Township, Precinct 2",Trustee of Michigan State University,,Thomas Stallworth III,DEM,187,312,50,0,50,549
Muskegon,"Fruitport Charter Township, Precinct 2",Trustee of Michigan State University,,Mike Balow,REP,408,259,145,0,145,812
Muskegon,"Fruitport Charter Township, Precinct 2",Trustee of Michigan State University,,Julie Maday,REP,397,251,144,0,144,792
Muskegon,"Fruitport Charter Township, Precinct 2",Trustee of Michigan State University,,Grant T. Baker,LIB,22,12,5,0,5,39
Muskegon,"Fruitport Charter Township, Precinct 2",Trustee of Michigan State University,,Janet M. Sanger,UST,25,26,3,0,3,54
Muskegon,"Fruitport Charter Township, Precinct 2",Trustee of Michigan State University,,John Paul Sanger,UST,25,12,1,0,1,38
Muskegon,"Fruitport Charter Township, Precinct 2",Trustee of Michigan State University,,John Anthony La Pietra,GRN,11,8,0,0,0,19
Muskegon,"Fruitport Charter Township, Precinct 2",Trustee of Michigan State University,,Blank (W),,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 2",Trustee of Michigan State University,,Under Votes,,279,190,50,0,50,519
Muskegon,"Fruitport Charter Township, Precinct 2",Trustee of Michigan State University,,Over Votes,,0,1,1,0,1,2
Muskegon,"Fruitport Charter Township, Precinct 2",Governor of Wayne State University,,Rasha Demashkieh,DEM,188,307,50,0,50,545
Muskegon,"Fruitport Charter Township, Precinct 2",Governor of Wayne State University,,Mark T. Gaffney,DEM,204,322,48,0,48,574
Muskegon,"Fruitport Charter Township, Precinct 2",Governor of Wayne State University,,Michael Busuito,REP,400,251,142,0,142,793
Muskegon,"Fruitport Charter Township, Precinct 2",Governor of Wayne State University,,Sunny Reddy,REP,386,250,144,0,144,780
Muskegon,"Fruitport Charter Township, Precinct 2",Governor of Wayne State University,,Farid Ishac,LIB,17,4,4,0,4,25
Muskegon,"Fruitport Charter Township, Precinct 2",Governor of Wayne State University,,William Mohr II,UST,17,15,2,0,2,34
Muskegon,"Fruitport Charter Township, Precinct 2",Governor of Wayne State University,,Sami Makhoul,GRN,8,6,0,0,0,14
Muskegon,"Fruitport Charter Township, Precinct 2",Governor of Wayne State University,,Suzanne Roehrig,WC,33,25,4,0,4,62
Muskegon,"Fruitport Charter Township, Precinct 2",Governor of Wayne State University,,Kathleen Oakford,NLP,10,13,1,0,1,24
Muskegon,"Fruitport Charter Township, Precinct 2",Governor of Wayne State University,,Blank (W),,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 2",Governor of Wayne State University,,Under Votes,,313,215,57,0,57,585
Muskegon,"Fruitport Charter Township, Precinct 2",Governor of Wayne State University,,Over Votes,,2,0,0,0,0,2
Muskegon,"Fruitport Charter Township, Precinct 2",Prosecuting Attorney,,D. J. Hilson,DEM,420,469,115,0,115,1004
Muskegon,"Fruitport Charter Township, Precinct 2",Prosecuting Attorney,,Blank (W),,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 2",Prosecuting Attorney,,Under Votes,,369,235,111,0,111,715
Muskegon,"Fruitport Charter Township, Precinct 2",Prosecuting Attorney,,Over Votes,,1,0,0,0,0,1
Muskegon,"Fruitport Charter Township, Precinct 2",Sheriff,,Michael J. Poulin,DEM,342,460,83,0,83,885
Muskegon,"Fruitport Charter Township, Precinct 2",Sheriff,,Max Riekse,REP,393,208,135,0,135,736
Muskegon,"Fruitport Charter Township, Precinct 2",Sheriff,,Blank (W),,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 2",Sheriff,,Under Votes,,55,36,7,0,7,98
Muskegon,"Fruitport Charter Township, Precinct 2",Sheriff,,Over Votes,,0,0,1,0,1,1
Muskegon,"Fruitport Charter Township, Precinct 2",Clerk,,Karen D. Buie,DEM,270,385,61,0,61,716
Muskegon,"Fruitport Charter Township, Precinct 2",Clerk,,Eric Rothoff,REP,443,268,153,0,153,864
Muskegon,"Fruitport Charter Township, Precinct 2",Clerk,,Blank (W),,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 2",Clerk,,Under Votes,,77,51,12,0,12,140
Muskegon,"Fruitport Charter Township, Precinct 2",Clerk,,Over Votes,,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 2",Treasurer,,Tony Moulatsiotis,DEM,264,392,65,0,65,721
Muskegon,"Fruitport Charter Township, Precinct 2",Treasurer,,Kent Boersema,REP,454,279,151,0,151,884
Muskegon,"Fruitport Charter Township, Precinct 2",Treasurer,,Blank (W),,0,0,0,0,0,0
Muskegon,"Fruitport Charter Township, Precinct 2",Treasurer,,Under Votes,,71,33,10,0,10,114
