county,precinct,office,district,candidate,party,election_day,av_counting_boards,early_voting,votes
Saginaw,"City of Saginaw, Precinct 6",Judge of Court of Appeals 4th District Incumbent,,Ballots Cast,,393,388,60,841
Saginaw,"City of Saginaw, Precinct 6",Judge of Court of Appeals 4th District Incumbent,,Stephen L. Borrello,,289,314,46,649
Saginaw,"City of Saginaw, Precinct 6",Judge of Court of Appeals 4th District Incumbent,,Write-in,,15,5,1,21
Saginaw,"City of Saginaw, Precinct 6",Judge of Court of Appeals 4th District Incumbent,,Over Vote Count,,0,0,0,0
Saginaw,"City of Saginaw, Precinct 6",Judge of Court of Appeals 4th District Incumbent,,Under Vote Count,,89,69,13,171
Saginaw,"City of Saginaw, Precinct 6",Judge of Court of Appeals 4th District Incumbent Position Partial Term,,Ballots Cast,,393,388,60,841
Saginaw,"City of Saginaw, Precinct 6",Judge of Court of Appeals 4th District Incumbent Position Partial Term,,Allie Greenleaf Maldonado,,269,285,44,598
Saginaw,"City of Saginaw, Precinct 6",Judge of Court of Appeals 4th District Incumbent Position Partial Term,,Write-in,,19,3,2,24
Saginaw,"City of Saginaw, Precinct 6",Judge of Court of Appeals 4th District Incumbent Position Partial Term,,Over Vote Count,,0,0,0,0
Saginaw,"City of Saginaw, Precinct 6",Judge of Court of Appeals 4th District Incumbent Position Partial Term,,Under Vote Count,,105,100,14,219
Saginaw,"City of Saginaw, Precinct 6",Judge of Circuit Court 10th Circit Incumbent Position,,Ballots Cast,,393,388,60,841
Saginaw,"City of Saginaw, Precinct 6",Judge of Circuit Court 10th Circit Incumbent Position,,Julie A. Gafkay,,127,153,21,301
Saginaw,"City of Saginaw, Precinct 6",Judge of Circuit Court 10th Circit Incumbent Position,,Darnell Jackson,,252,313,43,608
Saginaw,"City of Saginaw, Precinct 6",Judge of Circuit Court 10th Circit Incumbent Position,,Write-in,,11,4,0,15
Saginaw,"City of Saginaw, Precinct 6",Judge of Circuit Court 10th Circit Incumbent Position,,Over Vote Count,,0,0,0,0
Saginaw,"City of Saginaw, Precinct 6",Judge of Circuit Court 10th Circit Incumbent Position,,Under Vote Count,,396,306,56,758
Saginaw,"City of Saginaw, Precinct 6",Judge of Saginaw County Probate Court,,Ballots Cast,,393,388,60,841
Saginaw,"City of Saginaw, Precinct 6",Judge of Saginaw County Probate Court,,Patrick J. McGraw,,282,308,44,634
Saginaw,"City of Saginaw, Precinct 6",Judge of Saginaw County Probate Court,,Write-in,,17,3,2,22
Saginaw,"City of Saginaw, Precinct 6",Judge of Saginaw County Probate Court,,Over Vote Count,,0,0,0,0
Saginaw,"City of Saginaw, Precinct 6",Judge of Saginaw County Probate Court,,Under Vote Count,,94,77,14,185
Saginaw,"City of Saginaw, Precinct 6","Judge of District Court 70th District, 1st Division",,Ballots Cast,,393,388,60,841
Saginaw,"City of Saginaw, Precinct 6","Judge of District Court 70th District, 1st Division",,Terry L. Clark,,299,326,47,672
Saginaw,"City of Saginaw, Precinct 6","Judge of District Court 70th District, 1st Division",,Write-in,,22,7,3,32
Saginaw,"City of Saginaw, Precinct 6","Judge of District Court 70th District, 1st Division",,Over Vote Count,,0,0,0,0
Saginaw,"City of Saginaw, Precinct 6","Judge of District Court 70th District, 1st Division",,Under Vote Count,,72,55,10,137
Saginaw,"City of Saginaw, Precinct 6",Board of Trustees Member Delta College Bay County,,Ballots Cast,,393,388,60,841
Saginaw,"City of Saginaw, Precinct 6",Board of Trustees Member Delta College Bay County,,Michael D. Rowley,,278,287,45,610
Saginaw,"City of Saginaw, Precinct 6",Board of Trustees Member Delta College Bay County,,Write-in,,13,4,2,19
Saginaw,"City of Saginaw, Precinct 6",Board of Trustees Member Delta College Bay County,,Over Vote Count,,0,0,0,0
Saginaw,"City of Saginaw, Precinct 6",Board of Trustees Member Delta College Bay County,,Under Vote Count,,102,97,13,212
Saginaw,"City of Saginaw, Precinct 6",Board of Trustees Member Delta College Midland County,,Ballots Cast,,393,388,60,841
Saginaw,"City of Saginaw, Precinct 6",Board of Trustees Member Delta College Midland County,,Stacey L. Gannon,,279,286,44,609
Saginaw,"City of Saginaw, Precinct 6",Board of Trustees Member Delta College Midland County,,Write-in,,14,3,3,20
Saginaw,"City of Saginaw, Precinct 6",Board of Trustees Member Delta College Midland County,,Over Vote Count,,0,0,0,0
Saginaw,"City of Saginaw, Precinct 6",Board of Trustees Member Delta College Midland County,,Under Vote Count,,100,99,13,212
Saginaw,"City of Saginaw, Precinct 6",Board of Trustees Member Delta College Saginaw County,,Ballots Cast,,393,388,60,841
Saginaw,"City of Saginaw, Precinct 6",Board of Trustees Member Delta College Saginaw County,,Alexis S. Thomas,,290,319,50,659
Saginaw,"City of Saginaw, Precinct 6",Board of Trustees Member Delta College Saginaw County,,Write-in,,13,2,1,16
Saginaw,"City of Saginaw, Precinct 6",Board of Trustees Member Delta College Saginaw County,,Over Vote Count,,0,0,0,0
Saginaw,"City of Saginaw, Precinct 6",Board of Trustees Member Delta College Saginaw County,,Under Vote Count,,90,67,9,166
Saginaw,"City of Saginaw, Precinct 6",City of Saginaw Council Member,,Ballots Cast,,393,388,60,841
Saginaw,"City of Saginaw, Precinct 6",City of Saginaw Council Member,,Charles Allen,,80,80,11,171
Saginaw,"City of Saginaw, Precinct 6",City of Saginaw Council Member,,Annie Boensch,,28,59,11,98
Saginaw,"City of Saginaw, Precinct 6",City of Saginaw Council Member,,Eric D. Braddock Sr.,,98,187,19,304
Saginaw,"City of Saginaw, Precinct 6",City of Saginaw Council Member,,George Copeland Jr.,,56,85,16,157
Saginaw,"City of Saginaw, Precinct 6",City of Saginaw Council Member,,Monique Lamar-Silvia,,118,166,22,306
Saginaw,"City of Saginaw, Precinct 6",City of Saginaw Council Member,,Bill Ostash,,103,96,21,220
Saginaw,"City of Saginaw, Precinct 6",City of Saginaw Council Member,,Jacinta JJ Seals,,113,226,22,361
Saginaw,"City of Saginaw, Precinct 6",City of Saginaw Council Member,,Charles A. Sledge,,195,180,25,400
Saginaw,"City of Saginaw, Precinct 6",City of Saginaw Council Member,,Michael Thompson,,83,144,14,241
Saginaw,"City of Saginaw, Precinct 6",City of Saginaw Council Member,,Heidi G. Wiggins,,73,78,19,170
Saginaw,"City of Saginaw, Precinct 6",City of Saginaw Council Member,,Tobias Young,,84,80,20,184
Saginaw,"City of Saginaw, Precinct 6",City of Saginaw Council Member,,Write-in,,18,9,2,29
Saginaw,"City of Saginaw, Precinct 6",City of Saginaw Council Member,,Over Vote Count,,5,5,0,10
Saginaw,"City of Saginaw, Precinct 6",City of Saginaw Council Member,,Under Vote Count,,911,545,98,1554
Saginaw,"City of Saginaw, Precinct 6",City of Saginaw Council Member Partial Term,,Ballots Cast,,393,388,60,841
Saginaw,"City of Saginaw, Precinct 6",City of Saginaw Council Member Partial Term,,Carly Rose Hammond,,229,258,37,524
Saginaw,"City of Saginaw, Precinct 6",City of Saginaw Council Member Partial Term,,Write-in,,40,16,9,65
Saginaw,"City of Saginaw, Precinct 6",City of Saginaw Council Member Partial Term,,Reggie L. Williams II,,25,12,7,44
Saginaw,"City of Saginaw, Precinct 6",City of Saginaw Council Member Partial Term,,Over Vote Count,,0,2,0,2
Saginaw,"City of Saginaw, Precinct 6",City of Saginaw Council Member Partial Term,,Under Vote Count,,124,112,14,250
Saginaw,"City of Saginaw, Precinct 6",Saginaw City School District Board Member,,Ballots Cast,,393,388,60,841
Saginaw,"City of Saginaw, Precinct 6",Saginaw City School District Board Member,,Todd Carpenter Boone,,52,71,13,136
Saginaw,"City of Saginaw, Precinct 6",Saginaw City School District Board Member,,Jasmine S. Calhoun,,139,154,21,314
Saginaw,"City of Saginaw, Precinct 6",Saginaw City School District Board Member,,Charles H. Coleman,,125,210,29,364
Saginaw,"City of Saginaw, Precinct 6",Saginaw City School District Board Member,,Vera G. Harrison,,89,121,14,224
Saginaw,"City of Saginaw, Precinct 6",Saginaw City School District Board Member,,Ruth Ann Knapp,,87,143,13,243
Saginaw,"City of Saginaw, Precinct 6",Saginaw City School District Board Member,,Terra Riley-Watson,,167,168,24,359
Saginaw,"City of Saginaw, Precinct 6",Saginaw City School District Board Member,,Write-in,,11,4,1,16
Saginaw,"City of Saginaw, Precinct 6",Saginaw City School District Board Member,,Over Vote Count,,0,12,3,15
Saginaw,"City of Saginaw, Precinct 6",Saginaw City School District Board Member,,Under Vote Count,,509,281,62,852
Saginaw,"City of Saginaw, Precinct 6","City of Saginaw Proposal to Amend the City Charter ""Back the Blue Priority""",,Ballots Cast,,393,388,60,841
Saginaw,"City of Saginaw, Precinct 6","City of Saginaw Proposal to Amend the City Charter ""Back the Blue Priority""",,Yes,,248,249,32,529
Saginaw,"City of Saginaw, Precinct 6","City of Saginaw Proposal to Amend the City Charter ""Back the Blue Priority""",,No,,80,90,21,191
Saginaw,"City of Saginaw, Precinct 6","City of Saginaw Proposal to Amend the City Charter ""Back the Blue Priority""",,Over Vote Count,,1,0,0,1
Saginaw,"City of Saginaw, Precinct 6","City of Saginaw Proposal to Amend the City Charter ""Back the Blue Priority""",,Under Vote Count,,64,49,7,120
Saginaw,"City of Saginaw, Precinct 7",President,,Ballots Cast,,514,471,106,1091
Saginaw,"City of Saginaw, Precinct 7",President,,Kamala D. Harris,Democrat,442,449,93,984
Saginaw,"City of Saginaw, Precinct 7",President,,Donald J. Trump,Republican,61,18,13,92
Saginaw,"City of Saginaw, Precinct 7",President,,Chase Oliver,Libertarian,1,0,0,1
Saginaw,"City of Saginaw, Precinct 7",President,,Jill Stein,Green,1,0,0,1
Saginaw,"City of Saginaw, Precinct 7",President,,Cornel West,No Party Affiliation,2,0,0,2
Saginaw,"City of Saginaw, Precinct 7",President,,Write-in,,4,0,0,4
Saginaw,"City of Saginaw, Precinct 7",President,,Over Vote Count,,1,1,0,2
Saginaw,"City of Saginaw, Precinct 7",President,,Under Vote Count,,2,2,0,4
Saginaw,"City of Saginaw, Precinct 7",President,,Robert F. Kennedy Jr.,Natural Law,0,1,0,1
Saginaw,"City of Saginaw, Precinct 7",U.S. Senate,,Ballots Cast,,514,471,106,1091
Saginaw,"City of Saginaw, Precinct 7",U.S. Senate,,Elissa Slotkin,Democrat,427,435,91,953
Saginaw,"City of Saginaw, Precinct 7",U.S. Senate,,Mike Rogers,Republican,57,23,13,93
Saginaw,"City of Saginaw, Precinct 7",U.S. Senate,,Joseph Solis-Mullen,Libertarian,6,0,1,7
Saginaw,"City of Saginaw, Precinct 7",U.S. Senate,,Dave Stein,U.S. Taxpayers,6,4,0,10
Saginaw,"City of Saginaw, Precinct 7",U.S. Senate,,Douglas P. Marsh,Green,5,2,0,7
Saginaw,"City of Saginaw, Precinct 7",U.S. Senate,,Doug Dern,Natural Law,1,1,1,3
Saginaw,"City of Saginaw, Precinct 7",U.S. Senate,,Over Vote Count,,0,2,0,2
Saginaw,"City of Saginaw, Precinct 7",U.S. Senate,,Under Vote Count,,12,3,0,15
Saginaw,"City of Saginaw, Precinct 7",U.S. Senate,,Write-in,,0,1,0,1
Saginaw,"City of Saginaw, Precinct 7",U.S. House,8,Ballots Cast,,514,471,106,1091
Saginaw,"City of Saginaw, Precinct 7",U.S. House,8,Kristen McDonald Rivet,Democrat,425,438,92,955
Saginaw,"City of Saginaw, Precinct 7",U.S. House,8,Paul Junge,Republican,45,19,12,76
Saginaw,"City of Saginaw, Precinct 7",U.S. House,8,Steve Barcelo,Libertarian,6,0,0,6
Saginaw,"City of Saginaw, Precinct 7",U.S. House,8,James Allen Little,U.S. Taxpayers,6,3,0,9
Saginaw,"City of Saginaw, Precinct 7",U.S. House,8,Kathy Goodwin,Working Class,17,6,2,25
Saginaw,"City of Saginaw, Precinct 7",U.S. House,8,Write-in,,3,2,0,5
Saginaw,"City of Saginaw, Precinct 7",U.S. House,8,Over Vote Count,,1,0,0,1
Saginaw,"City of Saginaw, Precinct 7",U.S. House,8,Under Vote Count,,11,3,0,14
Saginaw,"City of Saginaw, Precinct 7",State Representative 94th District,,Ballots Cast,,514,471,106,1091
Saginaw,"City of Saginaw, Precinct 7",State Representative 94th District,,Amos O'Neal,Democrat,447,446,92,985
Saginaw,"City of Saginaw, Precinct 7",State Representative 94th District,,Robert E. Zelle,Republican,49,18,13,80
Saginaw,"City of Saginaw, Precinct 7",State Representative 94th District,,Write-in,,2,1,0,3
Saginaw,"City of Saginaw, Precinct 7",State Representative 94th District,,Over Vote Count,,0,0,0,0
Saginaw,"City of Saginaw, Precinct 7",State Representative 94th District,,Under Vote Count,,16,6,1,23
Saginaw,"City of Saginaw, Precinct 7",Member of the State Board of Education,,Ballots Cast,,514,471,106,1091
Saginaw,"City of Saginaw, Precinct 7",Member of the State Board of Education,,Theodore Jones,Democrat,417,438,87,942
Saginaw,"City of Saginaw, Precinct 7",Member of the State Board of Education,,Adam Frederick Zemke,Democrat,384,423,78,885
Saginaw,"City of Saginaw, Precinct 7",Member of the State Board of Education,,Tom McMillin,Republican,44,18,16,78
Saginaw,"City of Saginaw, Precinct 7",Member of the State Board of Education,,Nikki Snyder,Republican,51,15,14,80
Saginaw,"City of Saginaw, Precinct 7",Member of the State Board of Education,,Scotty Boman,Libertarian,7,2,2,11
Saginaw,"City of Saginaw, Precinct 7",Member of the State Board of Education,,Ted Gerrard,U.S. Taxpayers,7,3,0,10
Saginaw,"City of Saginaw, Precinct 7",Member of the State Board of Education,,Christine C. Schwartz,U.S. Taxpayers,9,7,2,18
Saginaw,"City of Saginaw, Precinct 7",Member of the State Board of Education,,Mary Anne Hering,Working Class,34,14,1,49
Saginaw,"City of Saginaw, Precinct 7",Member of the State Board of Education,,Write-in,,3,0,0,3
Saginaw,"City of Saginaw, Precinct 7",Member of the State Board of Education,,Over Vote Count,,0,2,0,2
Saginaw,"City of Saginaw, Precinct 7",Member of the State Board of Education,,Under Vote Count,,72,20,12,104
Saginaw,"City of Saginaw, Precinct 7",Regent of the University of Michigan,,Ballots Cast,,514,471,106,1091
Saginaw,"City of Saginaw, Precinct 7",Regent of the University of Michigan,,Denise Ilitch,Democrat,408,436,83,927
Saginaw,"City of Saginaw, Precinct 7",Regent of the University of Michigan,,Shauna Ryder Diggs,Democrat,405,432,83,920
Saginaw,"City of Saginaw, Precinct 7",Regent of the University of Michigan,,Carl Meyers,Republican,47,21,17,85
Saginaw,"City of Saginaw, Precinct 7",Regent of the University of Michigan,,Sevag Vartanian,Republican,46,14,12,72
Saginaw,"City of Saginaw, Precinct 7",Regent of the University of Michigan,,Andrew Chadderdon,Libertarian,11,3,2,16
Saginaw,"City of Saginaw, Precinct 7",Regent of the University of Michigan,,Donna M. Oetman,U.S. Taxpayers,19,8,2,29
Saginaw,"City of Saginaw, Precinct 7",Regent of the University of Michigan,,Write-in,,8,1,0,9
Saginaw,"City of Saginaw, Precinct 7",Regent of the University of Michigan,,Over Vote Count,,0,0,0,0
Saginaw,"City of Saginaw, Precinct 7",Regent of the University of Michigan,,Under Vote Count,,84,27,13,124
Saginaw,"City of Saginaw, Precinct 7",Trustee of Michigan State University,,Ballots Cast,,514,471,106,1091
Saginaw,"City of Saginaw, Precinct 7",Trustee of Michigan State University,,Rebecca Bahar-Cook,Democrat,423,439,86,948
Saginaw,"City of Saginaw, Precinct 7",Trustee of Michigan State University,,Thomas Stallworth III,Democrat,401,427,82,910
Saginaw,"City of Saginaw, Precinct 7",Trustee of Michigan State University,,Mike Balow,Republican,45,18,15,78
Saginaw,"City of Saginaw, Precinct 7",Trustee of Michigan State University,,Julie Maday,Republican,42,17,14,73
Saginaw,"City of Saginaw, Precinct 7",Trustee of Michigan State University,,Grant T. Baker,Libertarian,10,5,1,16
Saginaw,"City of Saginaw, Precinct 7",Trustee of Michigan State University,,Janet M. Sanger,U.S. Taxpayers,13,6,1,20
Saginaw,"City of Saginaw, Precinct 7",Trustee of Michigan State University,,John Paul Sanger,U.S. Taxpayers,6,3,0,9
Saginaw,"City of Saginaw, Precinct 7",Trustee of Michigan State University,,John Anthony La Pietra,Green,3,2,0,5
Saginaw,"City of Saginaw, Precinct 7",Trustee of Michigan State University,,Write-in,,5,0,0,5
Saginaw,"City of Saginaw, Precinct 7",Trustee of Michigan State University,,Over Vote Count,,0,0,0,0
Saginaw,"City of Saginaw, Precinct 7",Trustee of Michigan State University,,Under Vote Count,,80,25,13,118
Saginaw,"City of Saginaw, Precinct 7",Governor of Wayne State University,,Ballots Cast,,514,471,106,1091
Saginaw,"City of Saginaw, Precinct 7",Governor of Wayne State University,,Rasha Demashkieh,Democrat,419,434,87,940
Saginaw,"City of Saginaw, Precinct 7",Governor of Wayne State University,,Mark T. Gaffney,Democrat,401,427,83,911
Saginaw,"City of Saginaw, Precinct 7",Governor of Wayne State University,,Michael Busuito,Republican,46,19,12,77
Saginaw,"City of Saginaw, Precinct 7",Governor of Wayne State University,,Sunny Reddy,Republican,44,16,13,73
Saginaw,"City of Saginaw, Precinct 7",Governor of Wayne State University,,Farid Ishac,Libertarian,7,1,1,9
Saginaw,"City of Saginaw, Precinct 7",Governor of Wayne State University,,William Mohr II,U.S. Taxpayers,11,4,1,16
Saginaw,"City of Saginaw, Precinct 7",Governor of Wayne State University,,Sami Makhoul,Green,3,2,0,5
Saginaw,"City of Saginaw, Precinct 7",Governor of Wayne State University,,Suzanne Roehrig,Working Class,20,12,2,34
Saginaw,"City of Saginaw, Precinct 7",Governor of Wayne State University,,Kathleen Oakford,Natural Law,7,1,1,9
Saginaw,"City of Saginaw, Precinct 7",Governor of Wayne State University,,Write-in,,5,1,0,6
Saginaw,"City of Saginaw, Precinct 7",Governor of Wayne State University,,Over Vote Count,,0,2,0,2
Saginaw,"City of Saginaw, Precinct 7",Governor of Wayne State University,,Under Vote Count,,65,23,12,100
Saginaw,"City of Saginaw, Precinct 7",Prosecuting Attorney,,Ballots Cast,,514,471,106,1091
Saginaw,"City of Saginaw, Precinct 7",Prosecuting Attorney,,John A. McColgan Jr.,Democrat,463,449,92,1004
Saginaw,"City of Saginaw, Precinct 7",Prosecuting Attorney,,Write-in,,11,4,6,21
Saginaw,"City of Saginaw, Precinct 7",Prosecuting Attorney,,Over Vote Count,,0,0,0,0
Saginaw,"City of Saginaw, Precinct 7",Prosecuting Attorney,,Under Vote Count,,40,18,8,66
Saginaw,"City of Saginaw, Precinct 7",Sheriff,,Ballots Cast,,514,471,106,1091
Saginaw,"City of Saginaw, Precinct 7",Sheriff,,William L. Federspiel,Democrat,442,442,93,977
Saginaw,"City of Saginaw, Precinct 7",Sheriff,,Jason Wise,Republican,52,22,11,85
Saginaw,"City of Saginaw, Precinct 7",Sheriff,,Write-in,,7,1,0,8
Saginaw,"City of Saginaw, Precinct 7",Sheriff,,Over Vote Count,,0,0,0,0
Saginaw,"City of Saginaw, Precinct 7",Sheriff,,Under Vote Count,,13,6,2,21
Saginaw,"City of Saginaw, Precinct 7",County Clerk,,Ballots Cast,,514,471,106,1091
Saginaw,"City of Saginaw, Precinct 7",County Clerk,,Vanessa Guerra,Democrat,465,450,91,1006
Saginaw,"City of Saginaw, Precinct 7",County Clerk,,Write-in,,11,4,5,20
Saginaw,"City of Saginaw, Precinct 7",County Clerk,,Over Vote Count,,0,0,0,0
Saginaw,"City of Saginaw, Precinct 7",County Clerk,,Under Vote Count,,38,17,10,65
Saginaw,"City of Saginaw, Precinct 7",County Treasurer,,Ballots Cast,,514,471,106,1091
Saginaw,"City of Saginaw, Precinct 7",County Treasurer,,Timothy Novak,Democrat,464,450,91,1005
Saginaw,"City of Saginaw, Precinct 7",County Treasurer,,Write-in,,11,3,5,19
Saginaw,"City of Saginaw, Precinct 7",County Treasurer,,Over Vote Count,,0,0,0,0
Saginaw,"City of Saginaw, Precinct 7",County Treasurer,,Under Vote Count,,39,18,10,67
Saginaw,"City of Saginaw, Precinct 7",Register of Deeds,,Ballots Cast,,514,471,106,1091
Saginaw,"City of Saginaw, Precinct 7",Register of Deeds,,Katie Albosta Kelly,Democrat,463,453,92,1008
Saginaw,"City of Saginaw, Precinct 7",Register of Deeds,,Write-in,,11,2,4,17
Saginaw,"City of Saginaw, Precinct 7",Register of Deeds,,Over Vote Count,,0,0,0,0
Saginaw,"City of Saginaw, Precinct 7",Register of Deeds,,Under Vote Count,,40,16,10,66
Saginaw,"City of Saginaw, Precinct 7",Public Works Commissioner,,Ballots Cast,,514,471,106,1091
Saginaw,"City of Saginaw, Precinct 7",Public Works Commissioner,,Brian J. Wendling,Democrat,440,448,88,976
Saginaw,"City of Saginaw, Precinct 7",Public Works Commissioner,,James M. Graham,Republican,53,17,16,86
Saginaw,"City of Saginaw, Precinct 7",Public Works Commissioner,,Write-in,,5,1,0,6
Saginaw,"City of Saginaw, Precinct 7",Public Works Commissioner,,Over Vote Count,,0,0,0,0
Saginaw,"City of Saginaw, Precinct 7",Public Works Commissioner,,Under Vote Count,,16,5,2,23
Saginaw,"City of Saginaw, Precinct 7",County Commissioner District 4,,Ballots Cast,,514,471,106,1091
Saginaw,"City of Saginaw, Precinct 7",County Commissioner District 4,,Sheldon Matthews,Democrat,445,448,90,983
Saginaw,"City of Saginaw, Precinct 7",County Commissioner District 4,,Herb Jankowsky,Republican,47,18,14,79
Saginaw,"City of Saginaw, Precinct 7",County Commissioner District 4,,Write-in,,6,1,0,7
Saginaw,"City of Saginaw, Precinct 7",County Commissioner District 4,,Over Vote Count,,1,0,0,1
Saginaw,"City of Saginaw, Precinct 7",County Commissioner District 4,,Under Vote Count,,15,4,2,21
Saginaw,"City of Saginaw, Precinct 7",Justice of Supreme Court,,Ballots Cast,,514,471,106,1091
Saginaw,"City of Saginaw, Precinct 7",Justice of Supreme Court,,Andrew Fink,,40,19,11,70
Saginaw,"City of Saginaw, Precinct 7",Justice of Supreme Court,,Kimberly Ann Thomas,,348,354,67,769
Saginaw,"City of Saginaw, Precinct 7",Justice of Supreme Court,,Write-in,,12,3,0,15
Saginaw,"City of Saginaw, Precinct 7",Justice of Supreme Court,,Over Vote Count,,0,0,1,1
Saginaw,"City of Saginaw, Precinct 7",Justice of Supreme Court,,Under Vote Count,,114,95,27,236
Saginaw,"City of Saginaw, Precinct 7",Justice of Supreme Court Partial Term,,Ballots Cast,,514,471,106,1091
Saginaw,"City of Saginaw, Precinct 7",Justice of Supreme Court Partial Term,,Kyra Harris Bolden,,266,316,68,650
Saginaw,"City of Saginaw, Precinct 7",Justice of Supreme Court Partial Term,,Patrick William O'Grady,,133,95,23,251
Saginaw,"City of Saginaw, Precinct 7",Justice of Supreme Court Partial Term,,Write-in,,7,4,1,12
Saginaw,"City of Saginaw, Precinct 7",Justice of Supreme Court Partial Term,,Over Vote Count,,1,1,0,2
Saginaw,"City of Saginaw, Precinct 7",Justice of Supreme Court Partial Term,,Under Vote Count,,107,55,14,176
Saginaw,"City of Saginaw, Precinct 7",Judge of Court of Appeals 4th District Incumbent,,Ballots Cast,,514,471,106,1091
Saginaw,"City of Saginaw, Precinct 7",Judge of Court of Appeals 4th District Incumbent,,Stephen L. Borrello,,361,369,67,797
Saginaw,"City of Saginaw, Precinct 7",Judge of Court of Appeals 4th District Incumbent,,Write-in,,25,9,6,40
Saginaw,"City of Saginaw, Precinct 7",Judge of Court of Appeals 4th District Incumbent,,Over Vote Count,,0,0,0,0
Saginaw,"City of Saginaw, Precinct 7",Judge of Court of Appeals 4th District Incumbent,,Under Vote Count,,128,93,33,254
Saginaw,"City of Saginaw, Precinct 7",Judge of Court of Appeals 4th District Incumbent Position Partial Term,,Ballots Cast,,514,471,106,1091
Saginaw,"City of Saginaw, Precinct 7",Judge of Court of Appeals 4th District Incumbent Position Partial Term,,Allie Greenleaf Maldonado,,336,338,56,730
Saginaw,"City of Saginaw, Precinct 7",Judge of Court of Appeals 4th District Incumbent Position Partial Term,,Write-in,,29,8,8,45
Saginaw,"City of Saginaw, Precinct 7",Judge of Court of Appeals 4th District Incumbent Position Partial Term,,Over Vote Count,,0,0,0,0
Saginaw,"City of Saginaw, Precinct 7",Judge of Court of Appeals 4th District Incumbent Position Partial Term,,Under Vote Count,,149,125,42,316
Saginaw,"City of Saginaw, Precinct 7",Judge of Circuit Court 10th Circit Incumbent Position,,Ballots Cast,,514,471,106,1091
Saginaw,"City of Saginaw, Precinct 7",Judge of Circuit Court 10th Circit Incumbent Position,,Julie A. Gafkay,,153,188,28,369
Saginaw,"City of Saginaw, Precinct 7",Judge of Circuit Court 10th Circit Incumbent Position,,Darnell Jackson,,310,365,59,734
Saginaw,"City of Saginaw, Precinct 7",Judge of Circuit Court 10th Circit Incumbent Position,,Write-in,,15,6,6,27
Saginaw,"City of Saginaw, Precinct 7",Judge of Circuit Court 10th Circit Incumbent Position,,Over Vote Count,,0,0,0,0
Saginaw,"City of Saginaw, Precinct 7",Judge of Circuit Court 10th Circit Incumbent Position,,Under Vote Count,,550,383,119,1052
Saginaw,"City of Saginaw, Precinct 7",Judge of Saginaw County Probate Court,,Ballots Cast,,514,471,106,1091
Saginaw,"City of Saginaw, Precinct 7",Judge of Saginaw County Probate Court,,Patrick J. McGraw,,349,352,62,763
Saginaw,"City of Saginaw, Precinct 7",Judge of Saginaw County Probate Court,,Write-in,,22,10,2,34
Saginaw,"City of Saginaw, Precinct 7",Judge of Saginaw County Probate Court,,Over Vote Count,,0,0,0,0
Saginaw,"City of Saginaw, Precinct 7",Judge of Saginaw County Probate Court,,Under Vote Count,,143,109,42,294
Saginaw,"City of Saginaw, Precinct 7","Judge of District Court 70th District, 1st Division",,Ballots Cast,,514,471,106,1091
Saginaw,"City of Saginaw, Precinct 7","Judge of District Court 70th District, 1st Division",,Terry L. Clark,,385,399,70,854
Saginaw,"City of Saginaw, Precinct 7","Judge of District Court 70th District, 1st Division",,Write-in,,26,8,2,36
Saginaw,"City of Saginaw, Precinct 7","Judge of District Court 70th District, 1st Division",,Over Vote Count,,0,0,0,0
Saginaw,"City of Saginaw, Precinct 7","Judge of District Court 70th District, 1st Division",,Under Vote Count,,103,64,34,201
Saginaw,"City of Saginaw, Precinct 7",Board of Trustees Member Delta College Bay County,,Ballots Cast,,514,471,106,1091
Saginaw,"City of Saginaw, Precinct 7",Board of Trustees Member Delta College Bay County,,Michael D. Rowley,,346,343,56,745
Saginaw,"City of Saginaw, Precinct 7",Board of Trustees Member Delta College Bay County,,Write-in,,22,10,4,36
Saginaw,"City of Saginaw, Precinct 7",Board of Trustees Member Delta College Bay County,,Over Vote Count,,0,1,1,2
Saginaw,"City of Saginaw, Precinct 7",Board of Trustees Member Delta College Bay County,,Under Vote Count,,146,117,45,308
Saginaw,"City of Saginaw, Precinct 7",Board of Trustees Member Delta College Midland County,,Ballots Cast,,514,471,106,1091
Saginaw,"City of Saginaw, Precinct 7",Board of Trustees Member Delta College Midland County,,Stacey L. Gannon,,343,338,52,733
Saginaw,"City of Saginaw, Precinct 7",Board of Trustees Member Delta College Midland County,,Write-in,,24,9,5,38
Saginaw,"City of Saginaw, Precinct 7",Board of Trustees Member Delta College Midland County,,Over Vote Count,,0,0,0,0
Saginaw,"City of Saginaw, Precinct 7",Board of Trustees Member Delta College Midland County,,Under Vote Count,,147,124,49,320
Saginaw,"City of Saginaw, Precinct 7",Board of Trustees Member Delta College Saginaw County,,Ballots Cast,,514,471,106,1091
Saginaw,"City of Saginaw, Precinct 7",Board of Trustees Member Delta College Saginaw County,,Alexis S. Thomas,,364,377,70,811
Saginaw,"City of Saginaw, Precinct 7",Board of Trustees Member Delta College Saginaw County,,Write-in,,20,4,3,27
Saginaw,"City of Saginaw, Precinct 7",Board of Trustees Member Delta College Saginaw County,,Over Vote Count,,0,0,0,0
Saginaw,"City of Saginaw, Precinct 7",Board of Trustees Member Delta College Saginaw County,,Under Vote Count,,130,90,33,253
Saginaw,"City of Saginaw, Precinct 7",City of Saginaw Council Member,,Ballots Cast,,514,471,106,1091
