county,office,district,candidate,party,election_day,absentee,votes
Baraga,Straight Party Ticket,,Democratic Party,DEM,,,692
Baraga,Straight Party Ticket,,Republican Party,REP,,,1214
Baraga,Straight Party Ticket,,Libertarian Party,LIB,,,10
Baraga,Straight Party Ticket,,U.S. Taxpayers Party,UST,,,5
Baraga,Straight Party Ticket,,Working Class Party,WCP,,,18
Baraga,Straight Party Ticket,,Green Party,GRN,,,7
Baraga,Straight Party Ticket,,Natural Law Party,NLP,,,4
Baraga,President,,Joseph R. Biden Kamala D. Harris,DEM,,,1478
Baraga,President,,Donald J. Trump Michael R. Pence,REP,,,2512
Baraga,President,,Jo Jorgensen Jeremy Cohen,LIB,,,31
Baraga,President,,Don Blankenship William Mohr,UST,,,5
Baraga,President,,Howie Hawkins Angela Walker,GRN,,,10
Baraga,President,,Rocky De La Fuente Darcy Richardson,NLP,,,0
Baraga,President,,Brian T. Carroll,WRITE-IN,,,0
Baraga,President,,Tom Hoefling,WRITE-IN,,,2
Baraga,President,,Tara Renee Hunter,WRITE-IN,,,0
Baraga,President,,Jade Simmons,WRITE-IN,,,0
Baraga,President,,Kasey Wells,WRITE-IN,,,0
Baraga,President,,Unresolved Write-In,,,,9
Baraga,United States Senator,,Gary Peters,DEM,,,1528
Baraga,United States Senator,,John James,REP,,,2409
Baraga,United States Senator,,Valerie L. Willis,UST,,,31
Baraga,United States Senator,,Marcia Squier,GRN,,,23
Baraga,United States Senator,,Doug Dern,NLP,,,9
Baraga,United States Senator,,Robert William Carr,WRITE-IN,,,0
Baraga,United States Senator,,Leonard Paul Gadzinski,WRITE-IN,,,0
Baraga,United States Senator,,Unresolved Write-In,,,,4
Baraga,Representative in Congress,,Dana Ferguson,DEM,,,1332
Baraga,Representative in Congress,,Jack Bergman,REP,,,2595
Baraga,Representative in Congress,,Ben Boren,LIB,,,56
Baraga,Representative in State Legislature,,Janet Metsa,DEM,,,1413
Baraga,Representative in State Legislature,,Gregory Markkanen,REP,,,2517
Baraga,Representative in State Legislature,,Rick Sauermilch,GRN,,,36
Wayne,Straight Party Ticket,,Democratic Party,DEM,"123,898","297,088","420,986"
Wayne,Straight Party Ticket,,Republican Party,REP,"72,878","71,354","144,232"
Wayne,Straight Party Ticket,,Libertarian Party,LIB,"1,544","1,181","2,725"
Wayne,Straight Party Ticket,,U.S. Taxpayers Party,UST,705,644,"1,349"
Wayne,Straight Party Ticket,,Working Class Party,WCP,"1,761","1,262","3,023"
Wayne,Straight Party Ticket,,Green Party,GRN,634,641,"1,275"
Wayne,Straight Party Ticket,,Natural Law Party,NLP,396,252,648
Wayne,Unresolved Write-In,,,,0,0,0
Wayne, President and Vice-President of the United States,,Joseph R. Biden Kamala D. Harris,DEM,"171,041","426,129","597,170"
Wayne, President and Vice-President of the United States,,Donald J. Trump Michael R. Pence,REP,"133,238","131,315","264,553"
Wayne, President and Vice-President of the United States,,Jo Jorgensen Jeremy Cohen,LIB,"3,305","3,262","6,567"
Wayne, President and Vice-President of the United States,,Don Blankenship William Mohr,UST,472,616,"1,088"
Wayne, President and Vice-President of the United States,,Howie Hawkins Angela Walker,GRN,"1,084","1,379","2,463"
Wayne, President and Vice-President of the United States,,Rocky De La Fuente Darcy Richardson,NLP,269,273,542
Wayne,Unresolved Write-In,,,,996,639,"1,635"
Wayne,United States Senator,,Gary Peters,DEM,"167,650","414,717","582,367"
Wayne,United States Senator,,John James,REP,"129,299","130,847","260,146"
Wayne,United States Senator,,Valerie L. Willis,UST,"4,352","6,452","10,804"
Wayne,United States Senator,,Marcia Squier,GRN,"2,829","4,050","6,879"
Wayne,United States Senator,,Doug Dern,NLP,"1,225","1,398","2,623"
Wayne,United States Senator,,Unresolved Write-In,,711,416,"1,127"
Wayne,Representative in Congress 11th District,11,Haley Stevens,DEM,16913,71884,88797
Wayne,Representative in Congress 11th District,11,Eric S. Esshaki,REP,30208,43304,73512
Wayne,Representative in Congress 11th District,11,Leonard Schwartz,LIB,1436,1867,3303
Wayne,Representative in Congress 11th District,11,Unresolved Write-In,,78,62,140
Wayne,Representative in Congress 12th District,12,Debbie Dingell,DEM,40931,95545,136476
Wayne,Representative in Congress 12th District,12,Jeff Jones,REP,"50,052","41,705","91,757"
Wayne,Representative in Congress 12th District,12,Gary Walkowicz,WCP,"4,782","3,468","8,250"
Wayne,Representative in Congress 12th District,12,Unresolved Write-In,,273,95,368
Wayne,Representative in Congress 13th District,13,Rashida Tlaib,DEM,"72,014","151,191","223,205"
Wayne,Representative in Congress 13th District,13,David Dudenhoefer,REP,"28,768","24,543","53,311"
Wayne,Representative in Congress 13th District,13,Articia Bomer,UST,"1,033",941,"1,974"
Wayne,Representative in Congress 13th District,13,Sam Johnson,WCP,"2,854","2,430","5,284"
Wayne,Representative in Congress 13th District,13,D. Etta Wilcoxon,GRN,893,"1,212","2,105"
Wayne,Representative in Congress 13th District,13,Unresolved Write-In,,450,199,649
Wayne,Representative in Congress 14th District,14,Brenda Lawrence,DEM,"40,660","100,306","140,966"
Wayne,Representative in Congress 14th District,14,Robert Vance Patrick,REP,"8,703","12,613","21,316"
Wayne,Representative in Congress 14th District,14,Lisa Lane Gioia,LIB,827,888,"1,715"
Wayne,Representative in Congress 14th District,14,Philip Kolody,WCP,704,730,"1,434"
Wayne,Representative in Congress 14th District,14,Clyde K. Shabazz,GRN,501,730,"1,231"
Wayne,Representative in Congress 14th District,14,Unresolved Write-In,,175,97,272
Wayne,Representative in State Legislature 1st District,1,Tenisha R. Yancey,DEM,"9,745","19,997","29,742"
Wayne,Representative in State Legislature 1st District,1,Latricia Ann Lanier,REP,"3,334","5,362","8,696"
Wayne,Representative in State Legislature 1st District,1,Gregory Creswell,LIB,378,408,786
Wayne,Representative in State Legislature 1st District,1,Unresolved Write-In,,44,35,79
Wayne,Representative in State Legislature 2nd District,2,Joe Tate,DEM,"7,609","20,587","28,196"
Wayne,Representative in State Legislature 2nd District,2,Mayra Rodriguez,REP,"3,737","5,306","9,043"
Wayne,Representative in State Legislature 2nd District,2,DaNetta L. Simpson,,390,414,804
Wayne,Representative in State Legislature 2nd District,2,Unresolved Write-In,,37,23,60
Wayne,Representative in State Legislature 3rd District,3,Shri Thanedar,DEM,"8,691","19,884","28,575"
Wayne,Representative in State Legislature 3rd District,3,Anita Vinson,REP,595,639,"1,234"
Wayne,Representative in State Legislature 3rd District,3,Stephen Boyle,GRN,305,508,813
Wayne,Representative in State Legislature 3rd District,3,Unresolved Write-In,,57,40,97
Wayne,Representative in State Legislature 4th District,4,Abraham Aiyash,DEM,"8,072","19,191","27,263"
Wayne,Representative in State Legislature 4th District,4,Howard Weathington,REP,813,923,"1,736"
Wayne,Representative in State Legislature 4th District,4,Linda Rayburn,WCP,472,551,"1,023"
Wayne,Representative in State Legislature 4th District,4,MD Rabbi Alam,,151,204,355
Wayne,Representative in State Legislature 4th District,4,Unresolved Write-In,,48,38,86
Wayne,Representative in State Legislature 4th District Partial Term Ending 1/1/2021,4,Abraham Aiyash,DEM,"8,580","19,799","28,379"
Wayne,Representative in State Legislature 4th District Partial Term Ending 1/1/2021,4,Unresolved Write-In,,189,136,325
Wayne,Representative in State Legislature 5th District,5,Cynthia A. Johnson,DEM,"6,996","11,662","18,658"
Wayne,Representative in State Legislature 5th District,5,Harold M. Day,REP,779,538,"1,317"
Wayne,Representative in State Legislature 5th District,5,Unresolved Write-In,,43,8,51
Wayne,Representative in State Legislature 6th District,6,Tyrone Carter,DEM,"8,321","19,840","28,161"
Wayne,Representative in State Legislature 6th District,6,Unresolved Write-In,,267,99,366
Wayne,Representative in State Legislature 7th District,7,Helena Scott,DEM,"9,694","22,789","32,483"
Wayne,Representative in State Legislature 7th District,7,Ronald Cole,REP,389,402,791
Wayne,Representative in State Legislature 7th District,7,Kimberly Givens,WCP,600,624,"1,224"
Wayne,Representative in State Legislature 7th District,7,Anita Belle,GRN,196,224,420
Wayne,Representative in State Legislature 7th District,7,Unresolved Write-In,,49,24,73
Wayne,Representative in State Legislature 8th District,8,Stephanie A. Young,DEM,"10,564","25,381","35,945"
Wayne,Representative in State Legislature 8th District,8,Miroslawa Teresa Gorak,REP,567,643,"1,210"
Wayne,Representative in State Legislature 8th District,8,Unresolved Write-In,,57,35,92
Wayne,Representative in State Legislature 9th District,9,Karen Whitsett,DEM,"10,532","18,515","29,047"
Wayne,Representative in State Legislature 9th District,9,James Stephens,REP,941,853,"1,794"
Wayne,Representative in State Legislature 9th District,9,Unresolved Write-In,,83,29,112
Wayne,Representative in State Legislature 10th District,10,Mary Cavanagh,DEM,"12,185","25,959","38,144"
Wayne,Representative in State Legislature 10th District,10,Cathy L. Alcorn,REP,"3,943","2,920","6,863"
Wayne,Representative in State Legislature 10th District,10,Unresolved Write-In,,100,62,162
Wayne,Representative in State Legislature 11th District,11,Jewell Jones,DEM,"9,195","18,987","28,182"
Wayne,Representative in State Legislature 11th District,11,James C. Townsend,REP,"8,334","6,696","15,030"
Wayne,Representative in State Legislature 11th District,11,Unresolved Write-In,,123,92,215
Wayne,Representative in State Legislature 12th District,12,Alex Garza,DEM,"8,480","18,820","27,300"
Wayne,Representative in State Legislature 12th District,12,Michelle Bailey,REP,"9,513","6,975","16,488"
Wayne,Representative in State Legislature 12th District,12,Unresolved Write-In,,117,42,159
Wayne,Representative in State Legislature 13th District,13,Tullio Liberati,DEM,"8,311","18,409","26,720"
Wayne,Representative in State Legislature 13th District,13,Megan Frump,REP,"10,726","8,630","19,356"
Wayne,Representative in State Legislature 13th District,13,Unresolved Write-In,,128,75,203
Wayne,Representative in State Legislature 14th District,14,Cara A. Clemente,DEM,"7,003","16,093","23,096"
Wayne,Representative in State Legislature 14th District,14,Darrell Stasik,REP,"8,995","6,734","15,729"
Wayne,Representative in State Legislature 14th District,14,Simone R. Coleman,WCP,"1,122",815,"1,937"
Wayne,Representative in State Legislature 14th District,14,Unresolved Write-In,,81,29,110
Wayne,Representative in State Legislature 15th District,15,Abdullah Hammoud,DEM,"11,321","17,041","28,362"
Wayne,Representative in State Legislature 15th District,15,Carla O'Neill,REP,"5,746","5,160","10,906"
Wayne,Representative in State Legislature 15th District,15,Larry Darnell Betts,WCP,482,488,970
Wayne,Representative in State Legislature 15th District,15,Unresolved Write-In,,52,0,52
Wayne,Representative in State Legislature 16th District,16,Kevin Coleman,DEM,"8,305","19,920","28,225"
Wayne,Representative in State Legislature 16th District,16,Emily Bauman,REP,"9,102","7,835","16,937"
Wayne,Representative in State Legislature 16th District,16,Unresolved Write-In,,106,59,165
Wayne,Representative in State Legislature 17th District,17,Christopher Slat,DEM,"1,553","3,478","5,031"
Wayne,Representative in State Legislature 17th District,17,"Joe Bellino, Jr.",REP,"4,260","2,671","6,931"
Wayne,Representative in State Legislature 17th District,17,Unresolved Write-In,,36,18,54
Wayne,Representative in State Legislature 19th District,19,Laurie Pohutsky,DEM,"5,903","23,549","29,452"
Wayne,Representative in State Legislature 19th District,19,Martha Ptashnik,REP,"13,271","15,944","29,215"
Wayne,Representative in State Legislature 19th District,19,Unresolved Write-In,,57,56,113
Wayne,Representative in State Legislature 21st District,21,Ranjeev Puri,DEM,"6,816","27,468","34,284"
Wayne,Representative in State Legislature 21st District,21,Laurel Hess,REP,"9,630","14,052","23,682"
Wayne,Representative in State Legislature 21st District,21,Unresolved Write-In,,55,81,136
Wayne,Representative in State Legislature 20th District,20,Matt Koleszar,DEM,"6,137","26,897","33,034"
Wayne,Representative in State Legislature 20th District,20,John Lacny,REP,"10,259","16,672","26,931"
Wayne,Representative in State Legislature 20th District,20,Unresolved Write-In,,44,21,65
Wayne,Representative in State Legislature 23rd District,23,Darrin Camilleri,DEM,"7,861","22,370","30,231"
Wayne,Representative in State Legislature 23rd District,23,John Poe,REP,"13,807","13,493","27,300"
Wayne,Representative in State Legislature 23rd District,23,Unresolved Write-In,,62,35,97
Washtenaw,Straight Party Ticket,,Democratic Party,DEM,16348,70907,87255
Washtenaw,Straight Party Ticket,,Republican Party,REP,15305,16026,31331
Washtenaw,Straight Party Ticket,,Libertarian Party,LIB,263,283,546
Washtenaw,Straight Party Ticket,,U.S. Taxpayers Party,UST,44,58,102
Washtenaw,Straight Party Ticket,,Working Class Party,WCP,174,128,302
Washtenaw,Straight Party Ticket,,Green Party,GRN,105,184,289
Washtenaw,Straight Party Ticket,,Natural Law Party,NLP,37,24,61
Washtenaw, President and Vice-President of the United States,,Joseph R. Biden Kamala D. Harris,DEM,31204,125932,157136
Washtenaw, President and Vice-President of the United States,,Donald J. Trump Michael R. Pence,REP,28386,27855,56241
Washtenaw, President and Vice-President of the United States,,Jo Jorgensen Jeremy Cohen,LIB,885,1071,1956
Washtenaw, President and Vice-President of the United States,,Don Blankenship William Mohr,UST,62,133,195
Washtenaw, President and Vice-President of the United States,,Howie Hawkins Angela Walker,GRN,237,414,651
Washtenaw, President and Vice-President of the United States,,Rocky De La Fuente Darcy Richardson,NLP,47,54,101
Washtenaw, President and Vice-President of the United States,,Brian T. Carroll,WRITE-IN,40,88,128
Washtenaw, President and Vice-President of the United States,,Jade Simmons,WRITE-IN,6,4,10
Washtenaw, President and Vice-President of the United States,,Kasey Wells,WRITE-IN,0,0,0
Washtenaw, President and Vice-President of the United States,,Tara Renee Hunter,WRITE-IN,0,0,0
Washtenaw, President and Vice-President of the United States,,Tom Hoefling,WRITE-IN,0,0,0
Washtenaw,,,Rejected write-ins,WRITE-IN,201,312,513
Washtenaw, President and Vice-President of the United States,,Unassigned write-ins,WRITE-IN,0,0,0
Washtenaw,United States Senator,,Gary Peters,DEM,29825,120704,150529
Washtenaw,United States Senator,,John James,REP,29376,31369,60745
Washtenaw,United States Senator,,Valerie L. Willis,UST,461,766,1227
Washtenaw,United States Senator,,Marcia Squier,GRN,647,1315,1962
Washtenaw,United States Senator,,Doug Dern,NLP,145,180,325
Washtenaw,United States Senator,,Leonard Paul Gadzinski (Write-in),WRITE-IN,0,0,0
Washtenaw,United States Senator,,Robert William Carr (Write-in),WRITE-IN,1,0,1
Washtenaw,United States Senator,,Rejected write-ins,WRITE-IN,37,50,87
Washtenaw,United States Senator,,Unassigned write-ins,WRITE-IN,0,0,0
Washtenaw,Rep in Congress 7th District,7,Gretchen D. Driskell,,10845,23862,34707
Washtenaw,Rep in Congress 7th District,7,Tim Walberg,,17483,13439,30922
Washtenaw,Rep in Congress 7th District,7,Rejected write-ins,,20,25,45
Washtenaw,Rep in Congress 7th District,7,Unassigned write-ins,,0,0,0
Washtenaw,Rep in Congress 12th District,12,Debbie Dingell,,19816,98665,118481
Washtenaw,Rep in Congress 12th District,12,Jeff Jones,,10422,15540,25962
Washtenaw,Rep in Congress 12th District,12,Gary Walkowicz,,1206,1691,2897
Washtenaw,Rep in Congress 12th District,12,Rejected write-ins,,42,71,113
Washtenaw,Rep in Congress 12th District,12,Unassigned write-ins,,0,0,0
Washtenaw,Rep in State Legislature 52nd District,52,Donna Lasinski,,10286,25699,35985
Washtenaw,Rep in State Legislature 52nd District,52,Greg Marquis,,14176,10846,25022
Washtenaw,Rep in State Legislature 52nd District,52,Rejected write-ins,,34,25,59
Washtenaw,Rep in State Legislature 52nd District,52,Unassigned write-ins,,0,0,0
Washtenaw,Rep in State Legislature 53rd District,53,Yousef Rabhi,,6031,36493,42524
Washtenaw,Rep in State Legislature 53rd District,53,Jean E. Holland,,2410,4026,6436
Washtenaw,Rep in State Legislature 53rd District,53,Rejected write-ins,,18,30,48
Washtenaw,Rep in State Legislature 53rd District,53,Unassigned write-ins,,0,0,0
Washtenaw,Rep in State Legislature 54th District,54,Ronnie Dean Peterson,,8718,27815,36533
Washtenaw,Rep in State Legislature 54th District,54,Martin A. Church,,4860,5604,10464
Washtenaw,Rep in State Legislature 54th District,54,Rejected write-ins,,46,60,106
Washtenaw,Rep in State Legislature 54th District,54,Unassigned write-ins,,0,0,0
Washtenaw,Rep in State Legislature 55th District,55,Felicia Brabec,,5828,31290,37118
Washtenaw,Rep in State Legislature 55th District,55,Bob Baird,,6023,8147,14170
Washtenaw,Rep in State Legislature 55th District,55,Rejected write-ins,,19,33,52
Washtenaw,Rep in State Legislature 55th District,55,Unassigned write-ins,,0,0,0
Hillsdale,Straight Party Ticket,,Democratic Party,DEM,,,"3,029"
Hillsdale,Straight Party Ticket,,Republican Party,REP,,,"10,691"
Hillsdale,Straight Party Ticket,,Libertarian Party,LIB,,,72
Hillsdale,Straight Party Ticket,,U.S. Taxpayers Party,UST,,,18
Hillsdale,Straight Party Ticket,,Working Class Party,WCP,,,65
Hillsdale,Straight Party Ticket,,Green Party,GRN,,,18
Hillsdale,Straight Party Ticket,,Natural Law Party,NLP,,,6
Hillsdale,President and Vice-President of the United States,,Joseph R. Biden Kamala D. Harris,DEM,,,"5,883"
Hillsdale,President and Vice-President of the United States,,Donald J. Trump Michael R. Pence,REP,,,"17,037"
Hillsdale,President and Vice-President of the United States,,Jo Jorgensen Jeremy Cohen,LIB,,,261
Hillsdale,President and Vice-President of the United States,,Don Blankenship William Mohr,UST,,,38
Hillsdale,President and Vice-President of the United States,,Howie Hawkins Angela Walker,GRN,,,56
Hillsdale,President and Vice-President of the United States,,Rocky De La Fuente Darcy Richardson,NLP,,,13
Hillsdale,President and Vice-President of the United States,,Brian T. Carroll (W),W,,,14
Hillsdale,President and Vice-President of the United States,,Jade Simmons (W),W,,,0
Hillsdale,President and Vice-President of the United States,,Kasey Wells (W),W,,,0
Hillsdale,President and Vice-President of the United States,,Tara Renee Hunter (W),W,,,0
Hillsdale,President and Vice-President of the United States,,Tom Hoefling (W),W,,,0
Hillsdale,United States Senator,,Gary Peters,DEM,,,"6,237"
Hillsdale,United States Senator,,John James,REP,,,"16,227"
Hillsdale,United States Senator,,Valerie L. Willis,UST,,,251
Hillsdale,United States Senator,,Marcia Squier,GRN,,,154
Hillsdale,United States Senator,,Doug Dern,NLP,,,73
Hillsdale,United States Senator,,Leonard Paul Gadzinski (W),W,,,0
Hillsdale,United States Senator,,Robert William Carr (W),W,,,0
Hillsdale,Representative in Congress 7th District,7,Gretchen D. Driskell,DEM,,,"5,560"
Hillsdale,Representative in Congress 7th District,7,Tim Walberg,REP,,,"17,280"
Hillsdale,Representative in State Legislature 58th District,58,Tamara C. Barnes,DEM,,,"5,823"
Hillsdale,Representative in State Legislature 58th District,58,Andrew Fink,REP,,,"16,602"
Osceola,Straight Party Ticket,,Democratic Party,DEM,,,1619
Osceola,Straight Party Ticket,,Republican Party,REP,,,5960
Osceola,Straight Party Ticket,,Libertarian Party,LIB,,,40
Osceola,Straight Party Ticket,,U.S. Taxpayers Party,UST,,,7
Osceola,Straight Party Ticket,,Working Class Party,WCP,,,41
Osceola,Straight Party Ticket,,Green Party,GRN,,,8
Osceola,Straight Party Ticket,,Natural Law Party,NLP,,,7
Osceola, President and Vice-President of the United States,,Joseph R. Biden/Kamala D. Harris,DEM,,,3214
Osceola, President and Vice-President of the United States,,Donald J. Trump/Michael R. Pence,REP,,,8928
Osceola, President and Vice-President of the United States,,Jo Jorgensen/Jeremy Cohen,LIB,,,135
Osceola, President and Vice-President of the United States,,Don Blankenship/William Mohr,UST,,,21
Osceola, President and Vice-President of the United States,,Howie Hawkins/Angela Walker,GRN,,,28
Osceola, President and Vice-President of the United States,,Rocky De La Fuente/Darcy Richardson,NLP,,,3
Osceola, President and Vice-President of the United States,,††Unresolved write-ins,,,,11
Osceola,United States Senator,,Gary Peters,DEM,,,3226
Osceola,United States Senator,,John James,REP,,,8808
Osceola,United States Senator,,Valerie L. Willis,UST,,,102
Osceola,United States Senator,,Marcia Squier,GRN,,,52
Osceola,United States Senator,,Doug Dern,NLP,,,35
Osceola,United States Senator,,††Unresolved write-ins,,,,12
Osceola,Representative in Congress 4th District,4,Jerry Hilliard,DEM,,,2757
Osceola,Representative in Congress 4th District,4,John Moolenaar,REP,,,9059
Osceola,Representative in Congress 4th District,4,David Canny,LIB,,,184
Osceola,Representative in Congress 4th District,4,Amy Slepr,GRN,,,124
Osceola,Representative in Congress 4th District,4,††Unresolved write-ins,,,,16
Osceola,Rep in State Legislature 97th District,97,Celia Young-Wenkel,DEM,,,1505
Osceola,Rep in State Legislature 97th District,97,Jason Wentworth,REP,,,4742
Osceola,Rep in State Legislature 97th District,97,††Unresolved write-ins,,,,24
Osceola,Rep in State Legislature 102nd District,102,Amanda Siggins,DEM,,,1370
Osceola,Rep in State Legislature 102nd District,102,Michele Hoitenga,REP,,,4336
Osceola,Rep in State Legislature 102nd District,102,††Unresolved write-ins,,,,23
Macomb,Straight Party Ticket,,Republican Party,REP,,,148793
Macomb,Straight Party Ticket,,Democratic Party,DEM,,,133359
Macomb,Straight Party Ticket,,Libertarian Party,LIB,,,1865
Macomb,Straight Party Ticket,,Working Class Party,WC,,,1583
Macomb,Straight Party Ticket,,Green Party,GRN,,,645
Macomb,Straight Party Ticket,,U.S. Taxpayers Party,UST,,,500
Macomb,Straight Party Ticket,,Natural Law Party,NLP,,,253
Macomb, President and Vice-President of the United States,,Donald J.†Trump,REP,,,263863
Macomb, President and Vice-President of the United States,,Joseph R.†Biden,DEM,,,223952
Macomb, President and Vice-President of the United States,,Jo†Jorgensen,LIB,,,4462
Macomb, President and Vice-President of the United States,,Howie†Hawkins,GRN,,,1149
Macomb, President and Vice-President of the United States,,Don†Blankenship,UST,,,551
Macomb, President and Vice-President of the United States,,Rocky De†La Fuente,NLP,,,242
Macomb,United States Senator,,John†James,REP,,,252052
Macomb,United States Senator,,Gary†Peters,DEM,,,224448
Macomb,United States Senator,,Valerie L.†Willis,UST,,,5111
Macomb,United States Senator,,Marcia†Squier,GRN,,,3532
Macomb,United States Senator,,Doug†Dern,NLP,,,1334
Macomb,Representative in Congress 9th District,9,Andy†Levin,DEM,,,144980
Macomb,Representative in Congress 9th District,9,Charles J.†Langworthy,REP,,,108719
Macomb,Representative in Congress 9th District,9,Andrea L.†Kirby,WC,,,7047
Macomb,Representative in Congress 9th District,9,Mike†Saliba,LIB,,,4394
Macomb,Representative in Congress 10th District,10,Lisa†McClain,REP,,,135820
Macomb,Representative in Congress 10th District,10,Kimberly†Bizon,DEM,,,76257
Macomb,Representative in State Legislature - 18th District,18,Kevin†Hertel,DEM,,,32569
Macomb,Representative in State Legislature - 18th District,18,Michael†Babat,REP,,,21462
Macomb,Representative in State Legislature - 22nd District,22,Richard M.†Steenland,DEM,,,24954
Macomb,Representative in State Legislature - 22nd District,22,Steven G.†Warner,REP,,,16701
Macomb,Representative in State Legislature - 24th District,24,Steve†Marino,REP,,,29394
Macomb,Representative in State Legislature - 24th District,24,Michelle†Woodman,DEM,,,21692
Macomb,Representative in State Legislature - 25th District,25,Nate†Shannon,DEM,,,25239
Macomb,Representative in State Legislature - 25th District,25,Paul M†Smith,REP,,,22509
Macomb,Representative in State Legislature - 28th District,28,Lori M.†Stone,DEM,,,24585
Macomb,Representative in State Legislature - 28th District,28,Stephen†Colegio,REP,,,15329
Macomb,Representative in State Legislature - 28th District,28,Frederick†Horndt,LIB,,,859
Macomb,Representative in State Legislature - 30th District,30,Diana†Farrington,REP,,,28199
Macomb,Representative in State Legislature - 30th District,30,Michael A.†Chehab,DEM,,,17016
Macomb,Representative in State Legislature - 31st District,31,William J.†Sowerby,DEM,,,26202
Macomb,Representative in State Legislature - 31st District,31,Lisa†Valerio-Nowc,REP,,,20364
Macomb,Representative in State Legislature - 32nd District,32,Pamela†Hornberger,REP,,,20634
Macomb,Representative in State Legislature - 32nd District,32,Justin†Boucher,DEM,,,12150
Macomb,Representative in State Legislature - 33rd District,33,Jeff†Yaroch,REP,,,39429
Macomb,Representative in State Legislature - 33rd District,33,Olu†Jabari,DEM,,,16538
Macomb,Representative in State Legislature - 36th District,36,Douglas C.†Wozniak,REP,,,37945
Macomb,Representative in State Legislature - 36th District,36,Robert†Murphy,DEM,,,17299
Mackinac,Straight Party Ticket,,Democratic Party,DEM,,,1164
Mackinac,Straight Party Ticket,,Republican  Party,REP,,,2296
Mackinac,Straight Party Ticket,,Libertarian Party,LIB,,,37
Mackinac,Straight Party Ticket,,U.S. Taxpayers Party,UST,,,7
Mackinac,Straight Party Ticket,,Working Class Party,WCP,,,21
Mackinac,Straight Party Ticket,,Green Party,GRN,,,7
Mackinac,Straight Party Ticket,,Natural Law  Party,NLP,,,3
Mackinac,Straight Party Ticket,,††Unresolved write-ins,WRITE-IN,,,0
Mackinac,President,,Joseph R.†Biden,DEM,,,2632
Mackinac,President,,Donald J.†Trump,REP,,,4304
Mackinac,President,,Jo†Jorgensen,LIB,,,56
Mackinac,President,,Don†Blankenship,UST,,,8
Mackinac,President,,Howie†Hawkins,GRN,,,13
Mackinac,President,,Rocky De†La Fuente,NLP,,,2
Mackinac,President,,Brian T. Carroll,WRITE-IN,,,0
Mackinac,President,,Tom Hoefling,WRITE-IN,,,0
Mackinac,President,,Tara Renee Hunter,WRITE-IN,,,0
Mackinac,President,,Jade Simmons,WRITE-IN,,,0
Mackinac,President,,Kasey Wells,WRITE-IN,,,0
Mackinac,President,,Unresolved Write-In,WRITE-IN,,,10
Mackinac,United States Senator,,Gary†Peters,DEM,,,2638
Mackinac,United States Senator,,John†James,REP,,,4263
Mackinac,United States Senator,,Valerie L.†Willis,UST,,,43
Mackinac,United States Senator,,Marcia†Squier,GRN,,,33
Mackinac,United States Senator,,Doug†Dern,NLP,,,8
Mackinac,United States Senator,,Robert William Carr,WRITE-IN,,,0
Mackinac,United States Senator,,Leonard Paul Gadzinski,WRITE-IN,,,0
Mackinac,United States Senator,,Unresolved Write-In,WRITE-IN,,,7
Mackinac,Representative: in Congress 1st District,1,Dana Ferguson,DEM,,,2294
Mackinac,Representative: in Congress 1st District,1,Jack Bergman,REP,,,4551
Mackinac,Representative: in Congress 1st District,1,Ben Boren,LIB,,,92
Mackinac,Representative: in Congress 1st District,1,Unresolved Write-In,,,,7
Mackinac,Representative in State Legislature 107th District,107,Jim Page,DEM,,,2509
Mackinac,Representative in State Legislature 107th District,107,John N. Damoose,REP,,,4271
Mackinac,Representative in State Legislature 107th District,107,Unresolved Write-In,WRITE-IN,,,23
Luce,Straight Party Ticket,,Democratic Party,DEM,,,345
Luce,Straight Party Ticket,,Republican  Party,REP,,,1258
Luce,Straight Party Ticket,,Libertarian Party,LIB,,,10
Luce,Straight Party Ticket,,U.S. Taxpayers Party,UST,,,9
Luce,Straight Party Ticket,,Working Class Party,WCP,,,15
Luce,Straight Party Ticket,,Green Party,GRN,,,2
Luce,Straight Party Ticket,,Natural Law  Party,NLP,,,2
Luce, President and Vice-President of the United States,,Joseph R.†Biden,DEM,,,842
Luce, President and Vice-President of the United States,,Donald J.†Trump,REP,,,2109
Luce, President and Vice-President of the United States,,Jo†Jorgensen,LIB,,,27
Luce, President and Vice-President of the United States,,Don†Blankenship,UST,,,11
Luce, President and Vice-President of the United States,,Howie†Hawkins,GRN,,,8
Luce, President and Vice-President of the United States,,Rocky De†La Fuente,NLP,,,4
Luce, President and Vice-President of the United States,,,WRITE-IN,,,6
Luce,United States Senator,,Gary†Peters,DEM,,,855
Luce,United States Senator,,John†James,REP,,,2070
Luce,United States Senator,,Valerie L.†Willis,UST,,,23
Luce,United States Senator,,Marcia†Squier,GRN,,,16
Luce,United States Senator,,Doug†Dern,NLP,,,11
Luce,United States Senator,,,WRITE-IN,,,1
Luce,Representative: in Congress 1st District,1,Dana Ferguson,DEM,,,739
Luce,Representative: in Congress 1st District,1,Jack Bergman,REP,,,2181
Luce,Representative: in Congress 1st District,1,Ben Boren,LIB,,,43
Luce,Representative: in Congress 1st District,1,,WRITE-IN,,,1
Luce,"State Representative, 109th District",109,Sara Cambensy,DEM,,,834
Luce,"State Representative, 109th District",109,Melody Wagner,REP,,,2008
Luce,"State Representative, 109th District",109,Jim Hafeman,UST,,,57
