candidate,office,district,party,county,precinct,votes
Jade Simmons,President,,W,Montcalm,"Eureka Charter Township, Precinct 1",0
Kasey Wells,President,,W,Montcalm,"Eureka Charter Township, Precinct 1",0
Tara Renee Hunter,President,,W,Montcalm,"Eureka Charter Township, Precinct 1",0
Tom Hoefling,President,,W,Montcalm,"Eureka Charter Township, Precinct 1",0
Undervotes,President,,,Montcalm,"Eureka Charter Township, Precinct 1",7
Overvotes,President,,,Montcalm,"Eureka Charter Township, Precinct 1",0
Gary Peters,U.S. Senate,,DEM,Montcalm,"Eureka Charter Township, Precinct 1",460
John James,U.S. Senate,,REP,Montcalm,"Eureka Charter Township, Precinct 1",724
Valerie L Willis,U.S. Senate,,UST,Montcalm,"Eureka Charter Township, Precinct 1",12
Marcia Squier,U.S. Senate,,GRN,Montcalm,"Eureka Charter Township, Precinct 1",1
Doug Dern,U.S. Senate,,NLP,Montcalm,"Eureka Charter Township, Precinct 1",5
Leonard Paul Gadzinski,U.S. Senate,,W,Montcalm,"Eureka Charter Township, Precinct 1",0
Robert William Carr,U.S. Senate,,W,Montcalm,"Eureka Charter Township, Precinct 1",0
Undervotes,U.S. Senate,,,Montcalm,"Eureka Charter Township, Precinct 1",25
Overvotes,U.S. Senate,,,Montcalm,"Eureka Charter Township, Precinct 1",1
Hillary Scholten,U.S. House,3,DEM,Montcalm,"Eureka Charter Township, Precinct 1",482
Peter Meijer,U.S. House,3,REP,Montcalm,"Eureka Charter Township, Precinct 1",705
Richard David Fuentes,U.S. House,3,W,Montcalm,"Eureka Charter Township, Precinct 1",0
Shannon Ruth Hogan,U.S. House,3,W,Montcalm,"Eureka Charter Township, Precinct 1",0
Undervotes,U.S. House,3,,Montcalm,"Eureka Charter Township, Precinct 1",41
Overvotes,U.S. House,3,,Montcalm,"Eureka Charter Township, Precinct 1",0
Jerry Hillard,U.S. House,4,DEM,Montcalm,"Eureka Charter Township, Precinct 1",
John Moolenaar,U.S. House,4,REP,Montcalm,"Eureka Charter Township, Precinct 1",
David Canny,U.S. House,4,LIB,Montcalm,"Eureka Charter Township, Precinct 1",
Amy Slepr,U.S. House,4,GRN,Montcalm,"Eureka Charter Township, Precinct 1",
Undervotes,U.S. House,4,,Montcalm,"Eureka Charter Township, Precinct 1",
Overvotes,U.S. House,4,,Montcalm,"Eureka Charter Township, Precinct 1",
Karen Garvey,State House,70,DEM,Montcalm,"Eureka Charter Township, Precinct 1",436
Pat Outman,State House,70,REP,Montcalm,"Eureka Charter Township, Precinct 1",731
Undervotes,State House,70,,Montcalm,"Eureka Charter Township, Precinct 1",61
Overvotes,State House,70,,Montcalm,"Eureka Charter Township, Precinct 1",0
Registered Voters,,,,Montcalm,"Eureka Charter Township, Precinct 2",1691
Ballots Cast,,,,Montcalm,"Eureka Charter Township, Precinct 2",1235
,Straight Party,,DEM,Montcalm,"Eureka Charter Township, Precinct 2",226
,Straight Party,,REP,Montcalm,"Eureka Charter Township, Precinct 2",513
,Straight Party,,LIB,Montcalm,"Eureka Charter Township, Precinct 2",4
,Straight Party,,UST,Montcalm,"Eureka Charter Township, Precinct 2",0
,Straight Party,,WCP,Montcalm,"Eureka Charter Township, Precinct 2",1
,Straight Party,,GRN,Montcalm,"Eureka Charter Township, Precinct 2",0
,Straight Party,,NLP,Montcalm,"Eureka Charter Township, Precinct 2",1
Undervotes,Straight Party,,,Montcalm,"Eureka Charter Township, Precinct 2",489
Overvotes,Straight Party,,,Montcalm,"Eureka Charter Township, Precinct 2",1
Joseph R Biden,President,,DEM,Montcalm,"Eureka Charter Township, Precinct 2",423
Donald J Trump,President,,REP,Montcalm,"Eureka Charter Township, Precinct 2",797
Jo Jorgensen,President,,LIB,Montcalm,"Eureka Charter Township, Precinct 2",10
Don Blankenship,President,,UST,Montcalm,"Eureka Charter Township, Precinct 2",1
Howie Hawkins,President,,GRN,Montcalm,"Eureka Charter Township, Precinct 2",2
Rocky De La Fuente,President,,NLP,Montcalm,"Eureka Charter Township, Precinct 2",0
Brian T Carroll,President,,W,Montcalm,"Eureka Charter Township, Precinct 2",0
Jade Simmons,President,,W,Montcalm,"Eureka Charter Township, Precinct 2",0
Kasey Wells,President,,W,Montcalm,"Eureka Charter Township, Precinct 2",0
Tara Renee Hunter,President,,W,Montcalm,"Eureka Charter Township, Precinct 2",0
Tom Hoefling,President,,W,Montcalm,"Eureka Charter Township, Precinct 2",0
Undervotes,President,,,Montcalm,"Eureka Charter Township, Precinct 2",2
Overvotes,President,,,Montcalm,"Eureka Charter Township, Precinct 2",0
Gary Peters,U.S. Senate,,DEM,Montcalm,"Eureka Charter Township, Precinct 2",407
John James,U.S. Senate,,REP,Montcalm,"Eureka Charter Township, Precinct 2",793
Valerie L Willis,U.S. Senate,,UST,Montcalm,"Eureka Charter Township, Precinct 2",9
Marcia Squier,U.S. Senate,,GRN,Montcalm,"Eureka Charter Township, Precinct 2",6
Doug Dern,U.S. Senate,,NLP,Montcalm,"Eureka Charter Township, Precinct 2",4
Leonard Paul Gadzinski,U.S. Senate,,W,Montcalm,"Eureka Charter Township, Precinct 2",0
Robert William Carr,U.S. Senate,,W,Montcalm,"Eureka Charter Township, Precinct 2",0
Undervotes,U.S. Senate,,,Montcalm,"Eureka Charter Township, Precinct 2",15
Overvotes,U.S. Senate,,,Montcalm,"Eureka Charter Township, Precinct 2",1
Hillary Scholten,U.S. House,3,DEM,Montcalm,"Eureka Charter Township, Precinct 2",419
Peter Meijer,U.S. House,3,REP,Montcalm,"Eureka Charter Township, Precinct 2",789
Richard David Fuentes,U.S. House,3,W,Montcalm,"Eureka Charter Township, Precinct 2",0
Shannon Ruth Hogan,U.S. House,3,W,Montcalm,"Eureka Charter Township, Precinct 2",0
Undervotes,U.S. House,3,,Montcalm,"Eureka Charter Township, Precinct 2",25
Overvotes,U.S. House,3,,Montcalm,"Eureka Charter Township, Precinct 2",2
Jerry Hillard,U.S. House,4,DEM,Montcalm,"Eureka Charter Township, Precinct 2",
John Moolenaar,U.S. House,4,REP,Montcalm,"Eureka Charter Township, Precinct 2",
David Canny,U.S. House,4,LIB,Montcalm,"Eureka Charter Township, Precinct 2",
Amy Slepr,U.S. House,4,GRN,Montcalm,"Eureka Charter Township, Precinct 2",
Undervotes,U.S. House,4,,Montcalm,"Eureka Charter Township, Precinct 2",
Overvotes,U.S. House,4,,Montcalm,"Eureka Charter Township, Precinct 2",
Karen Garvey,State House,70,DEM,Montcalm,"Eureka Charter Township, Precinct 2",398
Pat Outman,State House,70,REP,Montcalm,"Eureka Charter Township, Precinct 2",796
Undervotes,State House,70,,Montcalm,"Eureka Charter Township, Precinct 2",41
Overvotes,State House,70,,Montcalm,"Eureka Charter Township, Precinct 2",0
Registered Voters,,,,Montcalm,"Evergreen Township, Precinct 1",1330
Ballots Cast,,,,Montcalm,"Evergreen Township, Precinct 1",831
,Straight Party,,DEM,Montcalm,"Evergreen Township, Precinct 1",117
,Straight Party,,REP,Montcalm,"Evergreen Township, Precinct 1",375
,Straight Party,,LIB,Montcalm,"Evergreen Township, Precinct 1",0
,Straight Party,,UST,Montcalm,"Evergreen Township, Precinct 1",2
,Straight Party,,WCP,Montcalm,"Evergreen Township, Precinct 1",1
,Straight Party,,GRN,Montcalm,"Evergreen Township, Precinct 1",0
,Straight Party,,NLP,Montcalm,"Evergreen Township, Precinct 1",0
Undervotes,Straight Party,,,Montcalm,"Evergreen Township, Precinct 1",335
Overvotes,Straight Party,,,Montcalm,"Evergreen Township, Precinct 1",1
Joseph R Biden,President,,DEM,Montcalm,"Evergreen Township, Precinct 1",271
Donald J Trump,President,,REP,Montcalm,"Evergreen Township, Precinct 1",548
Jo Jorgensen,President,,LIB,Montcalm,"Evergreen Township, Precinct 1",4
Don Blankenship,President,,UST,Montcalm,"Evergreen Township, Precinct 1",0
Howie Hawkins,President,,GRN,Montcalm,"Evergreen Township, Precinct 1",1
Rocky De La Fuente,President,,NLP,Montcalm,"Evergreen Township, Precinct 1",2
Brian T Carroll,President,,W,Montcalm,"Evergreen Township, Precinct 1",0
Jade Simmons,President,,W,Montcalm,"Evergreen Township, Precinct 1",0
Kasey Wells,President,,W,Montcalm,"Evergreen Township, Precinct 1",0
Tara Renee Hunter,President,,W,Montcalm,"Evergreen Township, Precinct 1",0
Tom Hoefling,President,,W,Montcalm,"Evergreen Township, Precinct 1",0
Undervotes,President,,,Montcalm,"Evergreen Township, Precinct 1",4
Overvotes,President,,,Montcalm,"Evergreen Township, Precinct 1",1
Gary Peters,U.S. Senate,,DEM,Montcalm,"Evergreen Township, Precinct 1",264
John James,U.S. Senate,,REP,Montcalm,"Evergreen Township, Precinct 1",523
Valerie L Willis,U.S. Senate,,UST,Montcalm,"Evergreen Township, Precinct 1",14
Marcia Squier,U.S. Senate,,GRN,Montcalm,"Evergreen Township, Precinct 1",4
Doug Dern,U.S. Senate,,NLP,Montcalm,"Evergreen Township, Precinct 1",9
Leonard Paul Gadzinski,U.S. Senate,,W,Montcalm,"Evergreen Township, Precinct 1",0
Robert William Carr,U.S. Senate,,W,Montcalm,"Evergreen Township, Precinct 1",0
Undervotes,U.S. Senate,,,Montcalm,"Evergreen Township, Precinct 1",17
Overvotes,U.S. Senate,,,Montcalm,"Evergreen Township, Precinct 1",0
Hillary Scholten,U.S. House,3,DEM,Montcalm,"Evergreen Township, Precinct 1",
Peter Meijer,U.S. House,3,REP,Montcalm,"Evergreen Township, Precinct 1",
Richard David Fuentes,U.S. House,3,W,Montcalm,"Evergreen Township, Precinct 1",
Shannon Ruth Hogan,U.S. House,3,W,Montcalm,"Evergreen Township, Precinct 1",
Undervotes,U.S. House,3,,Montcalm,"Evergreen Township, Precinct 1",
Overvotes,U.S. House,3,,Montcalm,"Evergreen Township, Precinct 1",
Jerry Hillard,U.S. House,4,DEM,Montcalm,"Evergreen Township, Precinct 1",226
John Moolenaar,U.S. House,4,REP,Montcalm,"Evergreen Township, Precinct 1",553
David Canny,U.S. House,4,LIB,Montcalm,"Evergreen Township, Precinct 1",9
Amy Slepr,U.S. House,4,GRN,Montcalm,"Evergreen Township, Precinct 1",9
Undervotes,U.S. House,4,,Montcalm,"Evergreen Township, Precinct 1",34
Overvotes,U.S. House,4,,Montcalm,"Evergreen Township, Precinct 1",0
Karen Garvey,State House,70,DEM,Montcalm,"Evergreen Township, Precinct 1",238
Pat Outman,State House,70,REP,Montcalm,"Evergreen Township, Precinct 1",553
Undervotes,State House,70,,Montcalm,"Evergreen Township, Precinct 1",39
Overvotes,State House,70,,Montcalm,"Evergreen Township, Precinct 1",1
Registered Voters,,,,Montcalm,"Evergreen Township, Precinct 2",1044
Ballots Cast,,,,Montcalm,"Evergreen Township, Precinct 2",658
,Straight Party,,DEM,Montcalm,"Evergreen Township, Precinct 2",86
,Straight Party,,REP,Montcalm,"Evergreen Township, Precinct 2",288
,Straight Party,,LIB,Montcalm,"Evergreen Township, Precinct 2",1
,Straight Party,,UST,Montcalm,"Evergreen Township, Precinct 2",2
,Straight Party,,WCP,Montcalm,"Evergreen Township, Precinct 2",3
,Straight Party,,GRN,Montcalm,"Evergreen Township, Precinct 2",0
,Straight Party,,NLP,Montcalm,"Evergreen Township, Precinct 2",1
Undervotes,Straight Party,,,Montcalm,"Evergreen Township, Precinct 2",277
Overvotes,Straight Party,,,Montcalm,"Evergreen Township, Precinct 2",0
Joseph R Biden,President,,DEM,Montcalm,"Evergreen Township, Precinct 2",184
Donald J Trump,President,,REP,Montcalm,"Evergreen Township, Precinct 2",459
Jo Jorgensen,President,,LIB,Montcalm,"Evergreen Township, Precinct 2",8
Don Blankenship,President,,UST,Montcalm,"Evergreen Township, Precinct 2",2
Howie Hawkins,President,,GRN,Montcalm,"Evergreen Township, Precinct 2",1
Rocky De La Fuente,President,,NLP,Montcalm,"Evergreen Township, Precinct 2",1
Brian T Carroll,President,,W,Montcalm,"Evergreen Township, Precinct 2",0
Jade Simmons,President,,W,Montcalm,"Evergreen Township, Precinct 2",0
Kasey Wells,President,,W,Montcalm,"Evergreen Township, Precinct 2",0
Tara Renee Hunter,President,,W,Montcalm,"Evergreen Township, Precinct 2",0
Tom Hoefling,President,,W,Montcalm,"Evergreen Township, Precinct 2",0
Undervotes,President,,,Montcalm,"Evergreen Township, Precinct 2",3
Overvotes,President,,,Montcalm,"Evergreen Township, Precinct 2",0
Gary Peters,U.S. Senate,,DEM,Montcalm,"Evergreen Township, Precinct 2",180
John James,U.S. Senate,,REP,Montcalm,"Evergreen Township, Precinct 2",448
Valerie L Willis,U.S. Senate,,UST,Montcalm,"Evergreen Township, Precinct 2",10
Marcia Squier,U.S. Senate,,GRN,Montcalm,"Evergreen Township, Precinct 2",5
Doug Dern,U.S. Senate,,NLP,Montcalm,"Evergreen Township, Precinct 2",1
Leonard Paul Gadzinski,U.S. Senate,,W,Montcalm,"Evergreen Township, Precinct 2",0
Robert William Carr,U.S. Senate,,W,Montcalm,"Evergreen Township, Precinct 2",0
Undervotes,U.S. Senate,,,Montcalm,"Evergreen Township, Precinct 2",13
Overvotes,U.S. Senate,,,Montcalm,"Evergreen Township, Precinct 2",1
Hillary Scholten,U.S. House,3,DEM,Montcalm,"Evergreen Township, Precinct 2",
Peter Meijer,U.S. House,3,REP,Montcalm,"Evergreen Township, Precinct 2",
Richard David Fuentes,U.S. House,3,W,Montcalm,"Evergreen Township, Precinct 2",
Shannon Ruth Hogan,U.S. House,3,W,Montcalm,"Evergreen Township, Precinct 2",
Undervotes,U.S. House,3,,Montcalm,"Evergreen Township, Precinct 2",
Overvotes,U.S. House,3,,Montcalm,"Evergreen Township, Precinct 2",
Jerry Hillard,U.S. House,4,DEM,Montcalm,"Evergreen Township, Precinct 2",153
John Moolenaar,U.S. House,4,REP,Montcalm,"Evergreen Township, Precinct 2",458
David Canny,U.S. House,4,LIB,Montcalm,"Evergreen Township, Precinct 2",9
Amy Slepr,U.S. House,4,GRN,Montcalm,"Evergreen Township, Precinct 2",7
Undervotes,U.S. House,4,,Montcalm,"Evergreen Township, Precinct 2",30
Overvotes,U.S. House,4,,Montcalm,"Evergreen Township, Precinct 2",1
Karen Garvey,State House,70,DEM,Montcalm,"Evergreen Township, Precinct 2",156
Pat Outman,State House,70,REP,Montcalm,"Evergreen Township, Precinct 2",480
Undervotes,State House,70,,Montcalm,"Evergreen Township, Precinct 2",21
Overvotes,State House,70,,Montcalm,"Evergreen Township, Precinct 2",1
Registered Voters,,,,Montcalm,"Fairplain Township, Precinct 1",1401
Ballots Cast,,,,Montcalm,"Fairplain Township, Precinct 1",966
,Straight Party,,DEM,Montcalm,"Fairplain Township, Precinct 1",139
,Straight Party,,REP,Montcalm,"Fairplain Township, Precinct 1",419
,Straight Party,,LIB,Montcalm,"Fairplain Township, Precinct 1",3
,Straight Party,,UST,Montcalm,"Fairplain Township, Precinct 1",5
,Straight Party,,WCP,Montcalm,"Fairplain Township, Precinct 1",3
,Straight Party,,GRN,Montcalm,"Fairplain Township, Precinct 1",1
,Straight Party,,NLP,Montcalm,"Fairplain Township, Precinct 1",1
Undervotes,Straight Party,,,Montcalm,"Fairplain Township, Precinct 1",394
Overvotes,Straight Party,,,Montcalm,"Fairplain Township, Precinct 1",1
Joseph R Biden,President,,DEM,Montcalm,"Fairplain Township, Precinct 1",282
Donald J Trump,President,,REP,Montcalm,"Fairplain Township, Precinct 1",664
Jo Jorgensen,President,,LIB,Montcalm,"Fairplain Township, Precinct 1",8
Don Blankenship,President,,UST,Montcalm,"Fairplain Township, Precinct 1",1
Howie Hawkins,President,,GRN,Montcalm,"Fairplain Township, Precinct 1",3
Rocky De La Fuente,President,,NLP,Montcalm,"Fairplain Township, Precinct 1",1
Brian T Carroll,President,,W,Montcalm,"Fairplain Township, Precinct 1",1
Jade Simmons,President,,W,Montcalm,"Fairplain Township, Precinct 1",0
Kasey Wells,President,,W,Montcalm,"Fairplain Township, Precinct 1",0
Tara Renee Hunter,President,,W,Montcalm,"Fairplain Township, Precinct 1",0
Tom Hoefling,President,,W,Montcalm,"Fairplain Township, Precinct 1",0
Undervotes,President,,,Montcalm,"Fairplain Township, Precinct 1",6
Overvotes,President,,,Montcalm,"Fairplain Township, Precinct 1",0
Gary Peters,U.S. Senate,,DEM,Montcalm,"Fairplain Township, Precinct 1",297
John James,U.S. Senate,,REP,Montcalm,"Fairplain Township, Precinct 1",614
Valerie L Willis,U.S. Senate,,UST,Montcalm,"Fairplain Township, Precinct 1",18
Marcia Squier,U.S. Senate,,GRN,Montcalm,"Fairplain Township, Precinct 1",9
Doug Dern,U.S. Senate,,NLP,Montcalm,"Fairplain Township, Precinct 1",6
Leonard Paul Gadzinski,U.S. Senate,,W,Montcalm,"Fairplain Township, Precinct 1",0
Robert William Carr,U.S. Senate,,W,Montcalm,"Fairplain Township, Precinct 1",0
Undervotes,U.S. Senate,,,Montcalm,"Fairplain Township, Precinct 1",21
Overvotes,U.S. Senate,,,Montcalm,"Fairplain Township, Precinct 1",1
Hillary Scholten,U.S. House,3,DEM,Montcalm,"Fairplain Township, Precinct 1",
Peter Meijer,U.S. House,3,REP,Montcalm,"Fairplain Township, Precinct 1",
Richard David Fuentes,U.S. House,3,W,Montcalm,"Fairplain Township, Precinct 1",
Shannon Ruth Hogan,U.S. House,3,W,Montcalm,"Fairplain Township, Precinct 1",
Undervotes,U.S. House,3,,Montcalm,"Fairplain Township, Precinct 1",
Overvotes,U.S. House,3,,Montcalm,"Fairplain Township, Precinct 1",
Jerry Hillard,U.S. House,4,DEM,Montcalm,"Fairplain Township, Precinct 1",244
John Moolenaar,U.S. House,4,REP,Montcalm,"Fairplain Township, Precinct 1",648
David Canny,U.S. House,4,LIB,Montcalm,"Fairplain Township, Precinct 1",26
Amy Slepr,U.S. House,4,GRN,Montcalm,"Fairplain Township, Precinct 1",12
Undervotes,U.S. House,4,,Montcalm,"Fairplain Township, Precinct 1",36
Overvotes,U.S. House,4,,Montcalm,"Fairplain Township, Precinct 1",0
Karen Garvey,State House,70,DEM,Montcalm,"Fairplain Township, Precinct 1",263
Pat Outman,State House,70,REP,Montcalm,"Fairplain Township, Precinct 1",656
Undervotes,State House,70,,Montcalm,"Fairplain Township, Precinct 1",46
Overvotes,State House,70,,Montcalm,"Fairplain Township, Precinct 1",1
Registered Voters,,,,Montcalm,"Ferris Township, Precinct 1",1017
Ballots Cast,,,,Montcalm,"Ferris Township, Precinct 1",711
,Straight Party,,DEM,Montcalm,"Ferris Township, Precinct 1",93
,Straight Party,,REP,Montcalm,"Ferris Township, Precinct 1",349
,Straight Party,,LIB,Montcalm,"Ferris Township, Precinct 1",2
,Straight Party,,UST,Montcalm,"Ferris Township, Precinct 1",0
,Straight Party,,WCP,Montcalm,"Ferris Township, Precinct 1",2
,Straight Party,,GRN,Montcalm,"Ferris Township, Precinct 1",0
,Straight Party,,NLP,Montcalm,"Ferris Township, Precinct 1",0
Undervotes,Straight Party,,,Montcalm,"Ferris Township, Precinct 1",265
Overvotes,Straight Party,,,Montcalm,"Ferris Township, Precinct 1",0
Joseph R Biden,President,,DEM,Montcalm,"Ferris Township, Precinct 1",169
Donald J Trump,President,,REP,Montcalm,"Ferris Township, Precinct 1",523
Jo Jorgensen,President,,LIB,Montcalm,"Ferris Township, Precinct 1",12
Don Blankenship,President,,UST,Montcalm,"Ferris Township, Precinct 1",2
Howie Hawkins,President,,GRN,Montcalm,"Ferris Township, Precinct 1",2
Rocky De La Fuente,President,,NLP,Montcalm,"Ferris Township, Precinct 1",0
Brian T Carroll,President,,W,Montcalm,"Ferris Township, Precinct 1",0
Jade Simmons,President,,W,Montcalm,"Ferris Township, Precinct 1",0
Kasey Wells,President,,W,Montcalm,"Ferris Township, Precinct 1",0
Tara Renee Hunter,President,,W,Montcalm,"Ferris Township, Precinct 1",0
Tom Hoefling,President,,W,Montcalm,"Ferris Township, Precinct 1",0
Undervotes,President,,,Montcalm,"Ferris Township, Precinct 1",2
Overvotes,President,,,Montcalm,"Ferris Township, Precinct 1",1
Gary Peters,U.S. Senate,,DEM,Montcalm,"Ferris Township, Precinct 1",173
John James,U.S. Senate,,REP,Montcalm,"Ferris Township, Precinct 1",503
Valerie L Willis,U.S. Senate,,UST,Montcalm,"Ferris Township, Precinct 1",15
Marcia Squier,U.S. Senate,,GRN,Montcalm,"Ferris Township, Precinct 1",3
Doug Dern,U.S. Senate,,NLP,Montcalm,"Ferris Township, Precinct 1",2
Leonard Paul Gadzinski,U.S. Senate,,W,Montcalm,"Ferris Township, Precinct 1",0
Robert William Carr,U.S. Senate,,W,Montcalm,"Ferris Township, Precinct 1",0
Undervotes,U.S. Senate,,,Montcalm,"Ferris Township, Precinct 1",15
Overvotes,U.S. Senate,,,Montcalm,"Ferris Township, Precinct 1",0
Hillary Scholten,U.S. House,3,DEM,Montcalm,"Ferris Township, Precinct 1",
Peter Meijer,U.S. House,3,REP,Montcalm,"Ferris Township, Precinct 1",
Richard David Fuentes,U.S. House,3,W,Montcalm,"Ferris Township, Precinct 1",
Shannon Ruth Hogan,U.S. House,3,W,Montcalm,"Ferris Township, Precinct 1",
Undervotes,U.S. House,3,,Montcalm,"Ferris Township, Precinct 1",
Overvotes,U.S. House,3,,Montcalm,"Ferris Township, Precinct 1",
Jerry Hillard,U.S. House,4,DEM,Montcalm,"Ferris Township, Precinct 1",154
John Moolenaar,U.S. House,4,REP,Montcalm,"Ferris Township, Precinct 1",495
David Canny,U.S. House,4,LIB,Montcalm,"Ferris Township, Precinct 1",11
Amy Slepr,U.S. House,4,GRN,Montcalm,"Ferris Township, Precinct 1",16
Undervotes,U.S. House,4,,Montcalm,"Ferris Township, Precinct 1",33
Overvotes,U.S. House,4,,Montcalm,"Ferris Township, Precinct 1",2
Karen Garvey,State House,70,DEM,Montcalm,"Ferris Township, Precinct 1",180
Pat Outman,State House,70,REP,Montcalm,"Ferris Township, Precinct 1",497
Undervotes,State House,70,,Montcalm,"Ferris Township, Precinct 1",34
Overvotes,State House,70,,Montcalm,"Ferris Township, Precinct 1",0
Registered Voters,,,,Montcalm,"Home Township, Precinct 1",2041
Ballots Cast,,,,Montcalm,"Home Township, Precinct 1",1279
,Straight Party,,DEM,Montcalm,"Home Township, Precinct 1",180
,Straight Party,,REP,Montcalm,"Home Township, Precinct 1",578
,Straight Party,,LIB,Montcalm,"Home Township, Precinct 1",11
,Straight Party,,UST,Montcalm,"Home Township, Precinct 1",1
,Straight Party,,WCP,Montcalm,"Home Township, Precinct 1",6
,Straight Party,,GRN,Montcalm,"Home Township, Precinct 1",1
,Straight Party,,NLP,Montcalm,"Home Township, Precinct 1",3
Undervotes,Straight Party,,,Montcalm,"Home Township, Precinct 1",499
Overvotes,Straight Party,,,Montcalm,"Home Township, Precinct 1",0
Joseph R Biden,President,,DEM,Montcalm,"Home Township, Precinct 1",336
Donald J Trump,President,,REP,Montcalm,"Home Township, Precinct 1",910
Jo Jorgensen,President,,LIB,Montcalm,"Home Township, Precinct 1",18
Don Blankenship,President,,UST,Montcalm,"Home Township, Precinct 1",2
Howie Hawkins,President,,GRN,Montcalm,"Home Township, Precinct 1",1
Rocky De La Fuente,President,,NLP,Montcalm,"Home Township, Precinct 1",2
Brian T Carroll,President,,W,Montcalm,"Home Township, Precinct 1",1
Jade Simmons,President,,W,Montcalm,"Home Township, Precinct 1",0
Kasey Wells,President,,W,Montcalm,"Home Township, Precinct 1",0
Tara Renee Hunter,President,,W,Montcalm,"Home Township, Precinct 1",0
Tom Hoefling,President,,W,Montcalm,"Home Township, Precinct 1",0
Undervotes,President,,,Montcalm,"Home Township, Precinct 1",9
Overvotes,President,,,Montcalm,"Home Township, Precinct 1",0
Gary Peters,U.S. Senate,,DEM,Montcalm,"Home Township, Precinct 1",354
John James,U.S. Senate,,REP,Montcalm,"Home Township, Precinct 1",860
Valerie L Willis,U.S. Senate,,UST,Montcalm,"Home Township, Precinct 1",17
Marcia Squier,U.S. Senate,,GRN,Montcalm,"Home Township, Precinct 1",7
Doug Dern,U.S. Senate,,NLP,Montcalm,"Home Township, Precinct 1",8
Leonard Paul Gadzinski,U.S. Senate,,W,Montcalm,"Home Township, Precinct 1",0
Robert William Carr,U.S. Senate,,W,Montcalm,"Home Township, Precinct 1",0
Undervotes,U.S. Senate,,,Montcalm,"Home Township, Precinct 1",29
Overvotes,U.S. Senate,,,Montcalm,"Home Township, Precinct 1",4
Hillary Scholten,U.S. House,3,DEM,Montcalm,"Home Township, Precinct 1",
Peter Meijer,U.S. House,3,REP,Montcalm,"Home Township, Precinct 1",
Richard David Fuentes,U.S. House,3,W,Montcalm,"Home Township, Precinct 1",
Shannon Ruth Hogan,U.S. House,3,W,Montcalm,"Home Township, Precinct 1",
Undervotes,U.S. House,3,,Montcalm,"Home Township, Precinct 1",
Overvotes,U.S. House,3,,Montcalm,"Home Township, Precinct 1",
Jerry Hillard,U.S. House,4,DEM,Montcalm,"Home Township, Precinct 1",295
John Moolenaar,U.S. House,4,REP,Montcalm,"Home Township, Precinct 1",883
David Canny,U.S. House,4,LIB,Montcalm,"Home Township, Precinct 1",20
Amy Slepr,U.S. House,4,GRN,Montcalm,"Home Township, Precinct 1",22
Undervotes,U.S. House,4,,Montcalm,"Home Township, Precinct 1",59
Overvotes,U.S. House,4,,Montcalm,"Home Township, Precinct 1",0
Karen Garvey,State House,70,DEM,Montcalm,"Home Township, Precinct 1",373
Pat Outman,State House,70,REP,Montcalm,"Home Township, Precinct 1",862
Undervotes,State House,70,,Montcalm,"Home Township, Precinct 1",42
Overvotes,State House,70,,Montcalm,"Home Township, Precinct 1",2
Registered Voters,,,,Montcalm,"Maple Valley Township, Precinct 1",1520
Ballots Cast,,,,Montcalm,"Maple Valley Township, Precinct 1",1045
,Straight Party,,DEM,Montcalm,"Maple Valley Township, Precinct 1",120
,Straight Party,,REP,Montcalm,"Maple Valley Township, Precinct 1",480
,Straight Party,,LIB,Montcalm,"Maple Valley Township, Precinct 1",7
,Straight Party,,UST,Montcalm,"Maple Valley Township, Precinct 1",2
,Straight Party,,WCP,Montcalm,"Maple Valley Township, Precinct 1",3
,Straight Party,,GRN,Montcalm,"Maple Valley Township, Precinct 1",0
,Straight Party,,NLP,Montcalm,"Maple Valley Township, Precinct 1",0
Undervotes,Straight Party,,,Montcalm,"Maple Valley Township, Precinct 1",433
Overvotes,Straight Party,,,Montcalm,"Maple Valley Township, Precinct 1",0
Joseph R Biden,President,,DEM,Montcalm,"Maple Valley Township, Precinct 1",231
Donald J Trump,President,,REP,Montcalm,"Maple Valley Township, Precinct 1",788
Jo Jorgensen,President,,LIB,Montcalm,"Maple Valley Township, Precinct 1",16
Don Blankenship,President,,UST,Montcalm,"Maple Valley Township, Precinct 1",4
Howie Hawkins,President,,GRN,Montcalm,"Maple Valley Township, Precinct 1",1
Rocky De La Fuente,President,,NLP,Montcalm,"Maple Valley Township, Precinct 1",0
Brian T Carroll,President,,W,Montcalm,"Maple Valley Township, Precinct 1",0
Jade Simmons,President,,W,Montcalm,"Maple Valley Township, Precinct 1",0
Kasey Wells,President,,W,Montcalm,"Maple Valley Township, Precinct 1",0
Tara Renee Hunter,President,,W,Montcalm,"Maple Valley Township, Precinct 1",0
Tom Hoefling,President,,W,Montcalm,"Maple Valley Township, Precinct 1",0
Undervotes,President,,,Montcalm,"Maple Valley Township, Precinct 1",5
Overvotes,President,,,Montcalm,"Maple Valley Township, Precinct 1",0
Gary Peters,U.S. Senate,,DEM,Montcalm,"Maple Valley Township, Precinct 1",239
John James,U.S. Senate,,REP,Montcalm,"Maple Valley Township, Precinct 1",762
Valerie L Willis,U.S. Senate,,UST,Montcalm,"Maple Valley Township, Precinct 1",18
Marcia Squier,U.S. Senate,,GRN,Montcalm,"Maple Valley Township, Precinct 1",7
